"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",777,0.9130434782608695,606,"79.757671737",0.8725868725868726,0.30363036303630364,0.23680823680823682,0.2508250825082508,0.1956241956241956,"8.706375187",11,12.426311898830885,171,0.22007722007722008,334,0.42985842985842987
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.917783070411101,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",819,0.9059734513274337,593,"79.241192808",0.8547008547008548,0.2799325463743676,0.2026862026862027,0.21585160202360876,0.1562881562881563,"8.333114713",18,7.07965630208815,226,0.27594627594627597,313,0.38217338217338215
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053099,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,2.1282334749140164,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.230847703625563,235,0.35179640718562877,183,0.27395209580838326
682987,"Jones, Spencer",286,0.9050632911392406,179,"77.802850769",0.7902097902097902,0.2569832402234637,0.16083916083916083,0.1564245810055866,0.0979020979020979,"7.848297762",3,-5.978260957327159,107,0.3741258741258741,73,0.25524475524475526
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3613648973847651,2,0.5,1,0.25
701358,"Smith, Cam",771,0.9028103044496487,560,"77.673772464",0.77431906614786,0.26071428571428573,0.1893644617380026,0.175,0.12710765239948119,"7.726711582",10,-20.332165286601818,211,0.27367055771725035,272,0.3527885862516213
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7476660178511949,0,0,1,0.5
669003,"Mitchell, Garrett",638,0.9114285714285715,418,"77.509187821",0.7962382445141065,0.3062200956937799,0.2006269592476489,0.215311004784689,0.14106583072100312,"7.243957994",18,-14.901912417448939,220,0.3448275862068966,207,0.32445141065830724
695506,"Caglianone, Jac",761,0.905952380952381,562,"77.355514205",0.7647831800262811,0.31316725978647686,0.23127463863337713,0.24199288256227758,0.17871222076215507,"7.89621724",13,3.7595012224588054,199,0.2614980289093298,278,0.36530880420499345
666176,"Adell, Jo",920,0.905511811023622,692,"77.26753513",0.7076086956521743,0.2384393063583815,0.1793478260869565,0.1531791907514451,0.11521739130434783,"7.707954054",24,-20.807305399997524,228,0.24782608695652175,314,0.34130434782608693
575929,"Contreras, Willson",753,0.9017964071856287,536,"77.124118991",0.7211155378486054,0.26119402985074625,0.18592297476759628,0.17164179104477612,0.12217795484727756,"7.924784714",22,16.106205047340385,217,0.28818061088977426,259,0.34395750332005315
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516853,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.463727070955024,35,0.39325842696629215,27,0.30337078651685395
656941,"Schwarber, Kyle",849,0.9012738853503185,594,"77.074204511",0.7444051825677267,0.24579124579124578,0.17196702002355713,0.1717171717171717,0.12014134275618374,"7.486820141",39,6.9498602055642404,255,0.3003533568904594,240,0.2826855123674912
703607,"Bolte, Henry",441,0.9092783505154639,306,"77.020449819",0.7437641723356008,0.3006535947712418,0.20861678004535147,0.2222222222222222,0.15419501133786848,"7.701375215",15,-16.51378360522617,135,0.30612244897959184,152,0.34467120181405897
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857523,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-1.9467490090709687,208,0.2769640479360852,271,0.3608521970705726
700652,"Piper, Kenny",7,0.875,7,"76.880172857",0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,"7.622971429",0,-0.4996780574436702,0,0,4,0.5714285714285714
691728,"Veen, Zac",5,1,3,"76.873988",0.6,0.6666666666666666,0.4,0.6666666666666666,0.4,"7.74331",0,0.3955813355696478,2,0.4,2,0.4
682634,"Alcántara, Kevin",35,0.8974358974358975,23,"76.811744571",0.7142857142857143,0.30434782608695654,0.2,0.13043478260869565,0.08571428571428572,"8.025344571",1,0.36079202127401855,12,0.34285714285714286,12,0.34285714285714286
673357,"Robert Jr., Luis",290,0.90625,217,"76.771569069",0.6896551724137933,0.24423963133640553,0.18275862068965518,0.14746543778801843,0.1103448275862069,"7.732677241",6,-6.612071548920511,73,0.2517241379310345,104,0.3586206896551724
677594,"Rodríguez, Julio",829,0.9040348964013086,619,"76.715806622",0.6851628468033775,0.2665589660743134,0.19903498190591074,0.172859450726979,0.12907117008443908,"7.797627913",10,-10.002531530691053,210,0.25331724969843183,304,0.36670687575392036
641343,"Bauers, Jake",628,0.9075144508670521,468,"76.708105096",0.7133757961783439,0.3525641025641026,0.2627388535031847,0.21794871794871795,0.1624203821656051,"7.665424825",19,-1.2085454927545007,160,0.25477707006369427,248,0.39490445859872614
668723,"Vilade, Ryan",344,0.9173333333333333,268,"76.517483256",0.6482558139534884,0.23507462686567165,0.18313953488372092,0.14925373134328357,0.11627906976744186,"7.399117587",4,-6.038281183608214,76,0.22093023255813954,118,0.3430232558139535
695657,"Montgomery, Colson",822,0.9003285870755751,532,"76.505103747",0.6885644768856449,0.2387218045112782,0.15450121654501217,0.15789473684210525,0.10218978102189781,"7.949146946",25,-13.01820583603772,290,0.35279805352798055,253,0.3077858880778589
699302,"Rodríguez, Héctor",31,0.8857142857142857,23,"76.426496774",0.5806451612903226,0.17391304347826086,0.12903225806451613,0.08695652173913043,0.06451612903225806,"8.099924839",2,-2.6650393233896494,8,0.25806451612903225,12,0.3870967741935484
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666667,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.4289497971665437,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.863645571129861,7,0.3333333333333333,7,0.3333333333333333
694673,"Ortiz, Abimelec",51,0.9107142857142857,43,"76.32748902",0.6666666666666666,0.3023255813953488,0.2549019607843137,0.20930232558139536,0.17647058823529413,"7.41537",2,1.1796868928966702,8,0.1568627450980392,20,0.39215686274509803
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.693070657943464,32,0.38095238095238093,21,0.25
665487,"Tatis Jr., Fernando",735,0.9007352941176471,553,"76.240438898",0.6462585034013606,0.3688969258589512,0.27755102040816326,0.23869801084990958,0.17959183673469387,"7.348209333",24,-9.694956651778156,182,0.24761904761904763,334,0.454421768707483
665489,"Guerrero Jr., Vladimir",729,0.9055900621118013,594,"76.216482195",0.6186556927297667,0.3164983164983165,0.2578875171467764,0.19865319865319866,0.16186556927297668,"7.559390508",9,-27.89754933811218,135,0.18518518518518517,342,0.4691358024691358
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768115,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.635159034135775,125,0.22644927536231885,201,0.3641304347826087
670541,"Alvarez, Yordan",786,0.9128919860627178,636,"76.113646107",0.6119592875318067,0.32861635220125784,0.26590330788804073,0.22327044025157233,0.1806615776081425,"7.655444746",5,16.692448064102162,150,0.19083969465648856,329,0.41857506361323155
592450,"Judge, Aaron",421,0.9053763440860215,293,"76.095494371",0.6437054631828978,0.3174061433447099,0.2209026128266033,0.20819112627986347,0.14489311163895488,"8.108930736",12,6.414476077525798,128,0.30403800475059384,133,0.3159144893111639
