id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",934,0.911219512195122,724,79.645185717,0.8608137044967877,0.2983425414364641,0.2312633832976445,0.2486187845303867,0.1927194860813704,8.712717024,14,7.615519879833898,210,0.2248394004282655,395,0.4229122055674518,2026.0,434.0,0.5000000000000001,0.4999999999999998,0.2235023041474654,0.2027649769585251,0.0737327188940092,0.4608294930875579,0.3594470046082949,0.1797235023041474,0.2304147465437787,0.2235023041474654,0.0460829493087557,0.2304147465437791,0.1359447004608294,0.1336405529953916
519317,"Stanton, Giancarlo",155,0.9011627906976744,99,79.335077806,0.929032258064516,0.303030303030303,0.1935483870967742,0.2222222222222222,0.1419354838709677,8.440819226,3,-2.980703957560826,56,0.3612903225806451,58,0.3741935483870968,2026.0,61.0,0.2950819672131148,0.7049180327868854,0.2786885245901639,0.2950819672131148,0.1311475409836066,0.3934426229508196,0.4262295081967214,0.180327868852459,0.1147540983606557,0.180327868852459,0.0,0.2786885245901639,0.2459016393442623,0.180327868852459
691023,"Walker, Jordan",1004,0.9077757685352622,720,79.21745988,0.8515936254980079,0.2791666666666667,0.2001992031872509,0.2208333333333333,0.1583665338645418,8.328665339,25,9.677517103296802,284,0.2828685258964143,378,0.3764940239043824,2026.0,403.0,0.4193548387096774,0.5806451612903228,0.2456575682382134,0.2506203473945411,0.0843672456575682,0.392059553349876,0.3796526054590567,0.2282878411910668,0.2282878411910669,0.1563275434243176,0.0347394540942928,0.1637717121588091,0.2233250620347391,0.1935483870967739
701762,"Kurtz, Nick",668,0.907608695652174,433,78.191794296,0.8038922155688623,0.2609699769053117,0.1691616766467066,0.2147806004618937,0.1392215568862275,7.759190614,17,-6.359693918566155,235,0.3517964071856287,183,0.2739520958083832,2026.0,211.0,0.4170616113744075,0.5829383886255922,0.2890995260663505,0.2606635071090047,0.0331753554502369,0.3459715639810424,0.3791469194312794,0.2748815165876779,0.2180094786729857,0.1374407582938388,0.0616113744075829,0.1279620853080567,0.2417061611374406,0.2132701421800949
665833,"Cruz, Oneil",564,0.9111470113085622,357,78.012475656,0.7482269503546098,0.3221288515406162,0.2039007092198581,0.226890756302521,0.1436170212765957,7.580696401,8,1.266381634375386,207,0.3670212765957447,168,0.2978723404255319,2026.0,187.0,0.4919786096256687,0.5080213903743316,0.2352941176470589,0.2406417112299465,0.0320855614973262,0.4224598930481283,0.379679144385027,0.1978609625668449,0.2406417112299466,0.1711229946524063,0.0802139037433154,0.1818181818181817,0.2085561497326206,0.1176470588235294
701358,"Smith, Cam",901,0.9028056112224448,647,77.844054684,0.7769145394006659,0.2442040185471406,0.1753607103218646,0.1638330757341576,0.1176470588235294,7.710094162,11,-27.406668142736414,254,0.2819089900110987,308,0.341842397336293,2026.0,330.0,0.4575757575757574,0.5424242424242421,0.2545454545454542,0.2212121212121211,0.0666666666666667,0.3818181818181817,0.378787878787879,0.2393939393939396,0.2242424242424242,0.1696969696969698,0.0636363636363636,0.1575757575757574,0.2090909090909092,0.1757575757575759
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3653380015250553,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
669003,"Mitchell, Garrett",731,0.9114713216957606,486,77.566076758,0.8016415868673051,0.3168724279835391,0.2106703146374829,0.228395061728395,0.1518467852257182,7.245684405,18,-11.702439853156154,245,0.33515731874145,245,0.33515731874145,2026.0,262.0,0.5572519083969469,0.4427480916030535,0.1603053435114504,0.2595419847328244,0.0229007633587786,0.3358778625954197,0.3893129770992367,0.2748091603053434,0.2442748091603054,0.2251908396946564,0.0877862595419847,0.0916030534351142,0.1641221374045802,0.1870229007633587
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7492719538716589,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
695491,"Báez, Joshua",151,0.9151515151515152,103,77.506631258,0.7417218543046356,0.2718446601941747,0.1854304635761589,0.1553398058252427,0.1059602649006622,7.731638212,5,2.945943565219013,48,0.3178807947019867,46,0.304635761589404,2026.0,50.0,0.32,0.6799999999999999,0.3799999999999999,0.2,0.1,0.44,0.3399999999999999,0.22,0.22,0.08,0.02,0.22,0.2599999999999999,0.2
