"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",481,0.9127134724857685,378,"79.972089376",0.8960498960498959,0.3148148148148148,0.24740124740124741,0.2619047619047619,0.20582120582120583,"8.582689231",4,-3.1049133421707755,,NaN,210,0.4365904365904366
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0099282391056796,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",551,0.9032786885245901,396,"79.034973884",0.8548094373865698,0.3055555555555556,0.21960072595281308,0.2297979797979798,0.16515426497277677,"8.300481706",12,10.811888158003342,,NaN,210,0.3811252268602541
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982103,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.27979624400155423,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",530,0.9044368600682594,347,"78.308519528",0.8207547169811319,0.27953890489913547,0.1830188679245283,0.23054755043227665,0.1509433962264151,"7.776813906",14,0.4808773002604281,,NaN,152,0.28679245283018867
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3292633262523028,,NaN,1,0.25
682987,"Jones, Spencer",141,0.9038461538461539,87,"77.616198582",0.7872340425531914,0.2413793103448276,0.14893617021276595,0.13793103448275862,0.0851063829787234,"7.770574752",3,-4.4953488676335205,,NaN,28,0.19858156028368795
666176,"Adell, Jo",654,0.9020689655172414,499,"77.307810352",0.7018348623853211,0.23446893787575152,0.17889908256880735,0.14829659318637275,0.11314984709480122,"7.740724557",14,-15.672933092574961,,NaN,222,0.3394495412844037
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.40404826344813,,NaN,27,0.3068181818181818
701358,"Smith, Cam",514,0.9033391915641477,367,"77.106260875",0.727626459143969,0.28337874659400547,0.20233463035019456,0.1771117166212534,0.1264591439688716,"7.694296323",8,-17.649841006439637,,NaN,181,0.3521400778210117
656941,"Schwarber, Kyle",563,0.9022435897435898,393,"77.083278384",0.7584369449378331,0.23918575063613232,0.1669626998223801,0.17302798982188294,0.12078152753108348,"7.482778988",26,11.045287323840043,,NaN,160,0.2841918294849023
669003,"Mitchell, Garrett",383,0.9075829383886256,249,"77.04007423",0.7571801566579633,0.27710843373493976,0.1801566579634465,0.19678714859437751,0.1279373368146214,"7.223824595",10,-11.395224026885753,,NaN,118,0.30809399477806787
695506,"Caglianone, Jac",493,0.9029304029304029,355,"77.038395963",0.7241379310344828,0.30422535211267604,0.21906693711967545,0.23380281690140844,0.16835699797160245,"7.899102028",9,1.8626257621635105,,NaN,162,0.3286004056795132
703607,"Bolte, Henry",180,0.9090909090909091,117,"76.932573333",0.7333333333333334,0.3504273504273504,0.22777777777777777,0.24786324786324787,0.16111111111111112,"7.856291611",6,-3.1947650854665937,,NaN,60,0.3333333333333333
641343,"Bauers, Jake",394,0.9036697247706422,297,"76.849944898",0.7208121827411166,0.3602693602693603,0.2715736040609137,0.22895622895622897,0.17258883248730963,"7.689060355",13,1.0971410165105837,,NaN,157,0.39847715736040606
575929,"Contreras, Willson",538,0.9026845637583892,388,"76.639235911",0.684014869888476,0.25257731958762886,0.1821561338289963,0.15979381443298968,0.11524163568773234,"7.881218773",17,9.037228648063152,,NaN,187,0.3475836431226766
677594,"Rodríguez, Julio",602,0.9052631578947369,447,"76.63001892",0.67109634551495,0.27069351230425054,0.2009966777408638,0.1789709172259508,0.132890365448505,"7.799236877",9,-10.314423646493509,,NaN,224,0.37209302325581395
687282,"Rincones Jr., Gabriel",58,0.8923076923076924,48,"76.488624828",0.6551724137931034,0.1875,0.15517241379310345,0.125,0.10344827586206896,"6.977458448",2,-2.331564468301558,,NaN,20,0.3448275862068966
