"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",523,0.9143356643356644,414,"79.959160096",0.8929254302103249,0.3140096618357488,0.248565965583174,0.2632850241545894,0.2084130019120459,"8.612811893",4,8.732123887923056,,NaN,228,0.4359464627151052
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0579431591997657,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",575,0.9040880503144654,412,"79.06594073",0.8539130434782607,0.30097087378640774,0.21565217391304348,0.22572815533980584,0.1617391304347826,"8.296861739",13,9.821731666188787,,NaN,217,0.3773913043478261
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982101,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.3554892164333161,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",580,0.90625,379,"78.279046362",0.8155172413793105,0.28232189973614774,0.18448275862068966,0.23218997361477572,0.15172413793103448,"7.761569586",15,-1.7110150846516148,,NaN,165,0.28448275862068967
682987,"Jones, Spencer",171,0.9047619047619048,103,"77.848312749",0.7953216374269007,0.23300970873786409,0.14035087719298245,0.1262135922330097,0.07602339181286549,"7.805686842",3,-4.6873932153454465,,NaN,37,0.21637426900584794
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.33920032597457345,,NaN,1,0.25
666176,"Adell, Jo",686,0.9026315789473685,525,"77.268319665",0.6997084548104956,0.23809523809523808,0.18221574344023322,0.15047619047619049,0.1151603498542274,"7.739684082",17,-15.285788174416176,,NaN,237,0.3454810495626822
701358,"Smith, Cam",565,0.902555910543131,406,"77.187685805",0.7451327433628319,0.27586206896551724,0.19823008849557522,0.17733990147783252,0.12743362831858407,"7.690751292",8,-15.20634337862082,,NaN,200,0.35398230088495575
695506,"Caglianone, Jac",533,0.9033898305084745,385,"77.171826229",0.7354596622889304,0.2961038961038961,0.21388367729831145,0.23116883116883116,0.1669793621013133,"7.89461651",10,-1.615367386792283,,NaN,174,0.32645403377110693
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.395982491955566,,NaN,27,0.3068181818181818
656941,"Schwarber, Kyle",622,0.9014492753623189,433,"77.089240289",0.757234726688103,0.24249422632794457,0.16881028938906753,0.17321016166281755,0.12057877813504823,"7.488620659",30,9.499081314070605,,NaN,175,0.28135048231511256
669003,"Mitchell, Garrett",403,0.9056179775280899,263,"77.079266923",0.7543424317617864,0.29277566539923955,0.19106699751861042,0.20532319391634982,0.13399503722084366,"7.216368139",13,-6.902136941409749,,NaN,127,0.315136476426799
703607,"Bolte, Henry",238,0.9118773946360154,159,"76.970682395",0.7394957983193277,0.32075471698113206,0.21428571428571427,0.22012578616352202,0.14705882352941177,"7.804751891",7,-6.589022322189744,,NaN,80,0.33613445378151263
641343,"Bauers, Jake",430,0.9071729957805907,323,"76.786498233",0.7046511627906975,0.34674922600619196,0.26046511627906976,0.21362229102167182,0.16046511627906976,"7.674046233",15,0.21155348198400947,,NaN,169,0.3930232558139535
575929,"Contreras, Willson",578,0.903125,416,"76.743963529",0.690311418685121,0.25961538461538464,0.18685121107266436,0.16346153846153846,0.11764705882352941,"7.885913651",19,13.108521507042175,,NaN,203,0.35121107266435986
677594,"Rodríguez, Julio",652,0.9055555555555556,482,"76.550072929",0.661042944785276,0.27800829875518673,0.20552147239263804,0.18464730290456433,0.13650306748466257,"7.800675337",10,-9.22751820103805,,NaN,241,0.3696319018404908
695578,"Wood, James",592,0.8996960486322189,422,"76.509546081",0.6570945945945945,0.3293838862559242,0.23479729729729729,0.23222748815165878,0.16554054054054054,"7.398918649",33,-1.699721765011859,,NaN,203,0.34290540540540543
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.9043153001765413,,NaN,7,0.3333333333333333
682634,"Alcántara, Kevin",18,0.9,14,"76.346999444",0.6111111111111112,0.2857142857142857,0.2222222222222222,0.07142857142857142,0.05555555555555555,"7.897458333",1,-0.4625755950802881,,NaN,7,0.3888888888888889
695657,"Montgomery, Colson",591,0.8995433789954338,383,"76.313454298",0.6666666666666665,0.24804177545691905,0.16074450084602368,0.17232375979112272,0.1116751269035533,"7.880700863",21,-6.997148925533818,,NaN,180,0.30456852791878175
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.4294738085028067,,NaN,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.745475922376641,,NaN,21,0.25
665489,"Guerrero Jr., Vladimir",533,0.9064625850340136,436,"76.267777917",0.6378986866791744,0.3165137614678899,0.2589118198874296,0.2018348623853211,0.1651031894934334,"7.564061989",6,-19.53427139516309,,NaN,252,0.4727954971857411
656305,"Chapman, Matt",550,0.9090909090909091,425,"76.1503758",0.6127272727272727,0.2164705882352941,0.16727272727272727,0.12941176470588237,0.1,"7.370998182",11,-14.157556535267721,,NaN,199,0.3618181818181818
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380953,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.2744457969759395,,NaN,132,0.3142857142857143
668723,"Vilade, Ryan",247,0.9148148148148149,194,"76.096957004",0.5991902834008097,0.2268041237113402,0.17813765182186234,0.14432989690721648,0.11336032388663968,"7.312634453",3,-2.7103697728975424,,NaN,84,0.340080971659919
670541,"Alvarez, Yordan",570,0.9193548387096774,468,"76.028661105",0.6,0.3141025641025641,0.2578947368421053,0.22008547008547008,0.18070175438596492,"7.610013158",5,9.825412642313808,,NaN,232,0.4070175438596491
