"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",860,0.911983032873807,665,"79.685898721",0.8627906976744186,0.3037593984962406,0.23488372093023255,0.2511278195488722,0.1941860465116279,"8.709570128",13,9.045030314450434,195,0.22674418604651161,368,0.42790697674418604
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.899383898361921,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",915,0.905940594059406,664,"79.259481202",0.8524590163934429,0.2756024096385542,0.2,0.21686746987951808,0.15737704918032788,"8.324662251",22,10.289643223999509,251,0.2743169398907104,351,0.3836065573770492
665833,"Cruz, Oneil",505,0.9115523465703971,319,"78.257003703",0.7584158415841583,0.3322884012539185,0.2099009900990099,0.23824451410658307,0.1504950495049505,"7.600312495",8,3.5265137813389487,186,0.3683168316831683,152,0.300990099009901
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688624,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.28408348456246,235,0.35179640718562877,183,0.27395209580838326
695491,"Báez, Joshua",82,0.9111111111111111,57,"77.946416341",0.7560975609756097,0.24561403508771928,0.17073170731707318,0.15789473684210525,0.10975609756097561,"7.726270122",2,-2.0639541908451466,25,0.3048780487804878,22,0.2682926829268293
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36189348762092255,2,0.5,1,0.25
701358,"Smith, Cam",829,0.9030501089324618,594,"77.699123329",0.7720144752714112,0.2542087542087542,0.18214716525934863,0.1717171717171717,0.12303980699638119,"7.722593366",10,-24.018525506682916,235,0.28347406513872137,290,0.3498190591073583
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7418166000638836,0,0,1,0.5
669003,"Mitchell, Garrett",680,0.9115281501340483,447,"77.52071375",0.7985294117647058,0.3131991051454139,0.20588235294117646,0.2214765100671141,0.14558823529411766,"7.243225706",18,-11.44605687908035,233,0.3426470588235294,225,0.33088235294117646
682987,"Jones, Spencer",372,0.9051094890510949,231,"77.460322554",0.7553763440860214,0.2510822510822511,0.15591397849462366,0.15584415584415584,0.0967741935483871,"7.885857043",4,-7.68557206257252,141,0.3790322580645161,92,0.24731182795698925
