"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",883,0.9112487100103199,681,"79.728631314",0.8652321630804077,0.302496328928047,0.2332955832389581,0.2525697503671072,0.19479048697621745,"8.709582254",14,7.646499872993411,202,0.2287655719139298,378,0.42808607021517553
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.904656266505353,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",940,0.9073359073359073,680,"79.208109532",0.8510638297872342,0.27794117647058825,0.20106382978723406,0.21764705882352942,0.1574468085106383,"8.325071723",23,9.997713273794218,260,0.2765957446808511,361,0.3840425531914894
665833,"Cruz, Oneil",521,0.9108391608391608,330,"78.215794779",0.7581573896353168,0.3333333333333333,0.21113243761996162,0.23939393939393938,0.15163147792706333,"7.590463704",8,3.094868440853962,191,0.3666026871401152,159,0.30518234165067176
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.22351902524214,235,0.35179640718562877,183,0.27395209580838326
701358,"Smith, Cam",858,0.9022082018927445,619,"77.80743352",0.776223776223776,0.24878836833602586,0.1794871794871795,0.16639741518578352,0.12004662004662005,"7.722553811",10,-25.185571110309407,239,0.27855477855477856,298,0.3473193473193473
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36310682019327833,2,0.5,1,0.25
695491,"Báez, Joshua",101,0.9099099099099099,69,"77.675654455",0.7524752475247525,0.2608695652173913,0.1782178217821782,0.14492753623188406,0.09900990099009901,"7.750175149",3,-0.02909154310970119,32,0.31683168316831684,30,0.297029702970297
669003,"Mitchell, Garrett",704,0.9107373868046572,465,"77.56399767",0.8025568181818182,0.3118279569892473,0.2059659090909091,0.221505376344086,0.14630681818181818,"7.242787827",18,-12.420096659119535,239,0.33948863636363635,235,0.3338068181818182
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7496033000990877,0,0,1,0.5
682987,"Jones, Spencer",409,0.9068736141906873,255,"77.443286357",0.7481662591687042,0.24705882352941178,0.15403422982885084,0.15294117647058825,0.09535452322738386,"7.92109132",4,-9.6415420327508,154,0.3765281173594132,102,0.24938875305623473
695506,"Caglianone, Jac",851,0.9043570669500531,628,"77.228828942",0.747356051703878,0.31687898089171973,0.23384253819036427,0.24203821656050956,0.17861339600470036,"7.887570141",19,10.563113285171188,223,0.2620446533490012,314,0.3689776733254994
666176,"Adell, Jo",1038,0.9073426573426573,776,"77.2263779",0.7080924855491327,0.23840206185567012,0.17822736030828518,0.15979381443298968,0.11946050096339114,"7.695422688",26,-21.928129540427193,262,0.2524084778420039,354,0.34104046242774566
656941,"Schwarber, Kyle",972,0.9008341056533827,680,"77.148799691",0.7479423868312758,0.2426470588235294,0.1697530864197531,0.1676470588235294,0.11728395061728394,"7.48883821",43,3.3994898001175393,292,0.3004115226337449,284,0.29218106995884774
673357,"Robert Jr., Luis",376,0.9038461538461539,283,"77.095345957",0.7234042553191493,0.24381625441696114,0.18351063829787234,0.1519434628975265,0.11436170212765957,"7.692658191",9,-6.242845354342107,93,0.2473404255319149,136,0.3617021276595745
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516853,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.454728533856647,35,0.39325842696629215,27,0.30337078651685395
575929,"Contreras, Willson",864,0.9018789144050104,616,"77.040643889",0.712962962962963,0.2564935064935065,0.18287037037037038,0.16071428571428573,0.11458333333333333,"7.905193032",22,13.54449101495946,248,0.28703703703703703,293,0.33912037037037035
703607,"Bolte, Henry",572,0.9064976228209192,390,"77.015944545",0.7272727272727271,0.3,0.20454545454545456,0.23076923076923078,0.15734265734265734,"7.66632722",19,-17.595545731989912,182,0.3181818181818182,199,0.3479020979020979
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857523,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-1.9004847065064914,208,0.2769640479360852,271,0.3608521970705726
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581394,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.03817727716980074,14,0.32558139534883723,15,0.3488372093023256
677594,"Rodríguez, Julio",942,0.9048991354466859,695,"76.728100255",0.6847133757961781,0.2762589928057554,0.20382165605095542,0.17266187050359713,0.12738853503184713,"7.787587643",13,-16.732022684438977,247,0.262208067940552,349,0.37048832271762205
641343,"Bauers, Jake",717,0.9041614123581336,534,"76.57991887",0.6931659693165968,0.3408239700374532,0.25383542538354253,0.20973782771535582,0.15620641562064155,"7.656137406",23,1.8436075736852442,183,0.25523012552301255,272,0.3793584379358438
