"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",686,0.9110225763612217,544,"79.921133061",0.8877551020408164,0.3014705882352941,0.239067055393586,0.25183823529411764,0.19970845481049562,"8.67939605",7,8.772677051803761,142,0.20699708454810495,299,0.4358600583090379
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645163,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0137571849703084,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",753,0.9050480769230769,547,"79.16882093",0.8552456839309429,0.2851919561243144,0.20717131474103587,0.21937842778793418,0.1593625498007968,"8.318037039",17,6.487815914713263,206,0.2735723771580345,283,0.3758300132802125
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053097,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,1.8435375502796165,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",663,0.9082191780821918,431,"78.195602956",0.8039215686274508,0.26218097447795824,0.17043740573152338,0.21577726218097448,0.14027149321266968,"7.751824193",17,-6.184128869873827,232,0.34992458521870284,183,0.27601809954751133
682987,"Jones, Spencer",206,0.9035087719298246,125,"77.937393641",0.8106796116504856,0.256,0.1553398058252427,0.152,0.09223300970873786,"7.842556068",3,-6.541619589431934,81,0.3932038834951456,48,0.23300970873786409
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3620052000649165,2,0.5,1,0.25
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7413579101223047,0,0,1,0.5
701358,"Smith, Cam",695,0.9037711313394018,503,"77.453158863",0.7597122302158273,0.2544731610337972,0.1841726618705036,0.1709741550695825,0.1237410071942446,"7.717693813",8,-25.11876467530157,192,0.2762589928057554,243,0.3496402877697842
695506,"Caglianone, Jac",680,0.9066666666666666,495,"77.399969618",0.7632352941176468,0.298989898989899,0.21764705882352942,0.22828282828282828,0.1661764705882353,"7.904784426",11,-4.607598022897166,185,0.27205882352941174,238,0.35
