"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",853,0.9113247863247863,661,"79.716811653",0.8663540445486517,0.30257186081694404,0.23446658851113716,0.24962178517397882,0.19343493552168817,"8.707541536",13,8.401028694734293,192,0.2250879249706917,365,0.42790152403282533
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.8922208501703395,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",908,0.9043824701195219,660,"79.263419251",0.8535242290748899,0.2772727272727273,0.20154185022026433,0.21818181818181817,0.15859030837004406,"8.329173524",22,11.4950355211577,248,0.27312775330396477,348,0.3832599118942731
665833,"Cruz, Oneil",500,0.9107468123861566,316,"78.24447924",0.7579999999999998,0.3291139240506329,0.208,0.23734177215189872,0.15,"7.600026",8,4.415057572416593,184,0.368,150,0.3
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688624,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.314410098669183,235,0.35179640718562877,183,0.27395209580838326
695491,"Báez, Joshua",79,0.9080459770114943,56,"78.00562519",0.759493670886076,0.25,0.17721518987341772,0.16071428571428573,0.11392405063291139,"7.758587468",2,-1.7817269965583622,23,0.2911392405063291,22,0.27848101265822783
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3615906192029779,2,0.5,1,0.25
701358,"Smith, Cam",827,0.9028384279475983,593,"77.69247948",0.7714631197097944,0.25463743676222594,0.1825876662636034,0.17200674536256325,0.12333736396614269,"7.72115185",10,-23.834966125203678,234,0.282950423216445,289,0.34945586457073763
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7413622421757432,0,0,1,0.5
682987,"Jones, Spencer",363,0.9052369077306733,228,"77.534795785",0.7685950413223142,0.25,0.15702479338842976,0.15789473684210525,0.09917355371900827,"7.885251515",3,-7.34963620403683,135,0.371900826446281,91,0.25068870523415976
669003,"Mitchell, Garrett",671,0.9116847826086957,443,"77.516690179",0.795827123695976,0.3115124153498871,0.20566318926974664,0.22121896162528218,0.14605067064083457,"7.244957452",18,-12.097796208467734,228,0.33979135618479883,223,0.3323397913561848
695506,"Caglianone, Jac",813,0.9053452115812918,601,"77.299890627",0.7552275522755227,0.3144758735440932,0.23247232472324722,0.24126455906821964,0.17835178351783518,"7.88804615",17,7.14421917104108,212,0.2607626076260763,298,0.36654366543665434
666176,"Adell, Jo",1007,0.9063906390639064,751,"77.229687984",0.7070506454816285,0.2436750998668442,0.1817279046673287,0.16378162450066577,0.1221449851042701,"7.702391321",25,-20.92721117913721,256,0.2542204568023833,341,0.3386295928500497
656941,"Schwarber, Kyle",933,0.9005791505791506,651,"77.115012454",0.7459807073954982,0.24423963133640553,0.17041800643086816,0.17050691244239632,0.1189710610932476,"7.489548457",43,3.4669652460790816,282,0.3022508038585209,269,0.2883172561629153
575929,"Contreras, Willson",839,0.9021505376344086,602,"77.092379285",0.7163289630512514,0.2574750830564784,0.18474374255065554,0.1644518272425249,0.11799761620977355,"7.906870954",22,15.548288550804038,237,0.2824791418355185,288,0.3432657926102503
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516854,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.466992534250101,35,0.39325842696629215,27,0.30337078651685395
673357,"Robert Jr., Luis",351,0.904639175257732,265,"77.017161425",0.717948717948718,0.2490566037735849,0.18803418803418803,0.15471698113207547,0.1168091168091168,"7.700147407",7,-4.48761774479698,86,0.245014245014245,125,0.3561253561253561
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857522,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-1.8655084150104435,208,0.2769640479360852,271,0.3608521970705726
703607,"Bolte, Henry",540,0.907563025210084,370,"76.967681",0.7277777777777777,0.2972972972972973,0.2037037037037037,0.22702702702702704,0.15555555555555556,"7.664824185",19,-15.538326884117676,170,0.3148148148148148,185,0.3425925925925926
