"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",906,0.9114688128772636,701,"79.677220453",0.8609271523178808,0.30099857346647646,0.23289183222958057,0.24964336661911554,0.19315673289183222,"8.715573157",14,5.350231494128223,205,0.22626931567328917,386,0.4260485651214128
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.980432058913236,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",970,0.9073900841908326,699,"79.218578639",0.8525773195876287,0.27896995708154504,0.20103092783505155,0.22031473533619456,0.15876288659793814,"8.320267598",24,11.245561489785981,271,0.2793814432989691,368,0.37938144329896906
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.378401222161237,235,0.35179640718562877,183,0.27395209580838326
665833,"Cruz, Oneil",544,0.9112227805695142,345,"78.100432022",0.7536764705882353,0.32753623188405795,0.20772058823529413,0.2318840579710145,0.14705882352941177,"7.581636029",8,3.012215449130615,199,0.36580882352941174,165,0.30330882352941174
701358,"Smith, Cam",882,0.9027635619242579,639,"77.803900283",0.7732426303854876,0.24569640062597808,0.17800453514739228,0.1643192488262911,0.11904761904761904,"7.708814308",10,-27.267251631783996,243,0.2755102040816326,305,0.3458049886621315
695491,"Báez, Joshua",116,0.90625,79,"77.768750345",0.75,0.25316455696202533,0.1724137931034483,0.13924050632911392,0.09482758620689655,"7.750837414",4,1.5838840661652815,37,0.31896551724137934,36,0.3103448275862069
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3622148961253734,2,0.5,1,0.25
669003,"Mitchell, Garrett",711,0.9115384615384615,469,"77.569410478",0.8016877637130801,0.31130063965884863,0.20534458509142053,0.22174840085287847,0.14627285513361463,"7.247355345",18,-12.80988729292484,242,0.340365682137834,236,0.3319268635724332
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7489232906712775,0,0,1,0.5
682987,"Jones, Spencer",428,0.9067796610169492,268,"77.304451402",0.7313084112149533,0.23880597014925373,0.14953271028037382,0.14925373134328357,0.09345794392523364,"7.914325654",4,-8.942184537793395,160,0.37383177570093457,103,0.24065420560747663
695506,"Caglianone, Jac",873,0.9046632124352332,642,"77.232321397",0.7502863688430699,0.32087227414330216,0.23596792668957617,0.2398753894080997,0.1764032073310424,"7.88959701",19,9.934074320088769,231,0.2646048109965636,323,0.3699885452462772
666176,"Adell, Jo",1059,0.9066780821917808,794,"77.208595798",0.7072710103871577,0.2380352644836272,0.17847025495750707,0.15869017632241814,0.11898016997167139,"7.695758206",27,-22.82870064508063,265,0.2502360717658168,363,0.34277620396600567
673357,"Robert Jr., Luis",395,0.9059633027522935,298,"77.152313823",0.7240506329113924,0.24496644295302014,0.1848101265822785,0.15100671140939598,0.11392405063291139,"7.712007038",9,-5.938456900037558,97,0.24556962025316456,142,0.3594936708860759
656941,"Schwarber, Kyle",985,0.9003656307129799,690,"77.121723279",0.7461928934010151,0.24202898550724639,0.16954314720812183,0.16666666666666666,0.116751269035533,"7.494114893",44,1.3411845985156605,295,0.29949238578680204,289,0.2934010152284264
575929,"Contreras, Willson",864,0.9018789144050104,616,"77.040643889",0.712962962962963,0.2564935064935065,0.18287037037037038,0.16071428571428573,0.11458333333333333,"7.905193032",22,13.279979968404064,248,0.28703703703703703,293,0.33912037037037035
703607,"Bolte, Henry",601,0.9064856711915535,413,"77.003792163",0.7254575707154742,0.29782082324455206,0.20465890183028287,0.22518159806295399,0.15474209650582363,"7.651769068",20,-15.36300358621296,188,0.31281198003327787,209,0.34775374376039936
695578,"Wood, James",756,0.9,546,"76.975341455",0.693121693121693,0.34615384615384615,0.25,0.24725274725274726,0.17857142857142858,"7.43364504",40,-2.3801112092366807,210,0.2777777777777778,274,0.36243386243386244
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581396,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.032483163610761194,14,0.32558139534883723,15,0.3488372093023256
672016,"Clarke, Denzel",103,0.9196428571428571,66,"76.786557767",0.6990291262135921,0.30303030303030304,0.1941747572815534,0.15151515151515152,0.0970873786407767,"7.52149",2,-6.664076320733312,37,0.3592233009708738,33,0.32038834951456313
677594,"Rodríguez, Julio",966,0.9044943820224719,714,"76.756522391",0.6873706004140788,0.2759103641456583,0.2039337474120083,0.17366946778711484,0.12836438923395446,"7.787355321",13,-16.979143864148632,252,0.2608695652173913,358,0.37060041407867494
641343,"Bauers, Jake",737,0.9031862745098039,544,"76.535249701",0.6879240162822251,0.33455882352941174,0.24694708276797828,0.20588235294117646,0.1519674355495251,"7.658584274",26,-0.7094561710015135,193,0.2618724559023066,275,0.373134328358209
695657,"Montgomery, Colson",977,0.9004608294930876,640,"76.52775998",0.6939611054247695,0.2296875,0.150460593654043,0.1546875,0.10133060388945753,"7.960553245",33,-16.353125994336352,337,0.34493346980552714,295,0.30194472876151485
703155,"Montes, Lazaro",18,0.9,10,"76.477102778",0.6666666666666667,0.3,0.16666666666666666,0.2,0.1111111111111111,"7.704370556",0,0.8485201552783149,8,0.4444444444444444,5,0.2777777777777778
668723,"Vilade, Ryan",399,0.9151376146788991,307,"76.461039348",0.6416040100250627,0.247557003257329,0.19047619047619047,0.15960912052117263,0.12280701754385964,"7.423006165",4,-5.927592460328401,92,0.23057644110275688,135,0.3383458646616541
666211,"Trammell, Taylor",379,0.9023809523809524,247,"76.448867282",0.6596306068601583,0.25101214574898784,0.16358839050131926,0.14979757085020243,0.09762532981530343,"7.869932955",12,-10.613954447812056,132,0.3482849604221636,127,0.33509234828496043
621550,"Wisdom, Patrick",92,0.9019607843137255,57,"76.396835217",0.6739130434782608,0.3157894736842105,0.1956521739130435,0.15789473684210525,0.09782608695652174,"8.078519457",2,-6.800328739237299,35,0.3804347826086957,24,0.2608695652173913
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666669,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.4171715953880355,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.857835889958793,7,0.3333333333333333,7,0.3333333333333333
665487,"Tatis Jr., Fernando",853,0.9064824654622742,646,"76.327995639",0.6447831184056271,0.3684210526315789,0.2790152403282532,0.2476780185758514,0.18757327080890973,"7.354388581",26,-6.6751888852256345,207,0.24267291910902697,385,0.451348182883939
665489,"Guerrero Jr., Vladimir",810,0.9070548712206047,667,"76.265271049",0.6148148148148149,0.3148425787106447,0.25925925925925924,0.19940029985007496,0.16419753086419753,"7.574146889",11,-33.51042461307137,143,0.1765432098765432,386,0.4765432098765432
687605,"Pinckney, Andrew",29,0.8787878787878788,19,"76.17708931",0.6896551724137933,0.5263157894736842,0.3448275862068966,0.3157894736842105,0.20689655172413793,"7.615918276",1,1.7074566949941072,10,0.3448275862068966,13,0.4482758620689655
670541,"Alvarez, Yordan",894,0.9122448979591836,728,"76.161411678",0.6174496644295303,0.3282967032967033,0.26733780760626397,0.22115384615384615,0.18008948545861297,"7.657519989",5,16.76228163923732,166,0.18568232662192394,375,0.41946308724832215
666624,"Morel, Christopher",143,0.89937106918239,92,"76.153677063",0.6083916083916084,0.2826086956521739,0.18181818181818182,0.15217391304347827,0.0979020979020979,"7.999186084",2,-9.559296126928079,51,0.35664335664335667,46,0.32167832167832167
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768118,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.715531332015823,125,0.22644927536231885,201,0.3641304347826087
592450,"Judge, Aaron",421,0.9053763440860215,293,"76.095494371",0.6437054631828978,0.3174061433447099,0.2209026128266033,0.20819112627986347,0.14489311163895488,"8.108930736",12,6.331471022996694,128,0.30403800475059384,133,0.3159144893111639
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617979,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.751804303136172,50,0.2808988764044944,53,0.29775280898876405
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636365,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5807145790744361,9,0.2727272727272727,6,0.18181818181818182
660670,"Acuña Jr., Ronald",654,0.8995873452544704,478,"75.960402049",0.6146788990825687,0.2719665271966527,0.19877675840978593,0.16736401673640167,0.12232415902140673,"7.622234174",29,-15.882535335052848,176,0.2691131498470948,226,0.345565749235474
676566,"Ross, Shawn",9,0.9,5,"75.865873333",0.7777777777777778,0.2,0.1111111111111111,0.2,0.1111111111111111,"7.757615556",1,0.5099263259071096,4,0.4444444444444444,3,0.3333333333333333
682829,"De La Cruz, Elly",819,0.91,601,"75.852091038",0.584859584859585,0.33610648918469216,0.24664224664224665,0.2146422628951747,0.1575091575091575,"7.180696252",15,0.9479553797554985,218,0.2661782661782662,306,0.37362637362637363
663586,"Riley, Austin",954,0.9085714285714286,663,"75.773776384",0.589098532494759,0.2790346907993967,0.19392033542976939,0.15987933634992457,0.1111111111111111,"7.565595262",23,-34.93045972133973,291,0.3050314465408805,300,0.31446540880503143
669394,"Burger, Jake",892,0.9055837563451776,607,"75.750190258",0.6199551569506726,0.32784184514003295,0.22309417040358745,0.20098846787479407,0.1367713004484305,"7.542867096",25,-17.42785543465209,285,0.3195067264573991,329,0.3688340807174888
682663,"Ramírez, Agustín",340,0.9018567639257294,245,"75.743229118",0.5764705882352941,0.2530612244897959,0.18235294117647058,0.13877551020408163,0.1,"7.678632676",10,-15.036153807101673,95,0.27941176470588236,120,0.35294117647058826
691723,"Mayo, Coby",606,0.9126506024096386,418,"75.706942409",0.5825082508250826,0.2822966507177033,0.19471947194719472,0.1722488038277512,0.1188118811881188,"7.405733267",8,-8.954178614030834,188,0.3102310231023102,189,0.3118811881188119
