"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",566,0.9114331723027376,445,"79.927213251",0.8798586572438163,0.31235955056179776,0.24558303886925795,0.25617977528089886,0.20141342756183744,"8.643466025",5,6.6963915355360255,,NaN,247,0.4363957597173145
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645164,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.2124636353902334,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",630,0.9038737446197992,455,"79.122415587",0.8571428571428574,0.3032967032967033,0.21904761904761905,0.23296703296703297,0.16825396825396827,"8.29352727",15,13.329941338923904,,NaN,238,0.37777777777777777
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982102,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.08747999097265913,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",615,0.9057437407952872,401,"78.323044114",0.8162601626016259,0.2743142144638404,0.17886178861788618,0.22693266832917705,0.14796747967479676,"7.762663984",16,-4.50158316156486,,NaN,174,0.28292682926829266
682987,"Jones, Spencer",171,0.9047619047619048,103,"77.848312749",0.7953216374269005,0.23300970873786409,0.14035087719298245,0.1262135922330097,0.07602339181286549,"7.805686842",3,-4.783841654103861,,NaN,37,0.21637426900584794
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.34575382946120503,,NaN,1,0.25
701358,"Smith, Cam",602,0.9025487256371814,437,"77.344471844",0.7558139534883721,0.2700228832951945,0.19601328903654486,0.17620137299771166,0.12790697674418605,"7.687682043",8,-18.736631638121803,,NaN,216,0.3588039867109635
669003,"Mitchell, Garrett",447,0.9085365853658537,288,"77.261233445",0.7718120805369127,0.3125,0.20134228187919462,0.22916666666666666,0.1476510067114094,"7.244522617",13,-5.149535063840869,,NaN,145,0.3243847874720358
695506,"Caglianone, Jac",581,0.9035769828926905,413,"77.257156695",0.746987951807229,0.30024213075060535,0.2134251290877797,0.2324455205811138,0.16523235800344235,"7.913070757",11,-5.036827850363336,,NaN,193,0.33218588640275387
666176,"Adell, Jo",724,0.9038701622971286,557,"77.253386547",0.7058011049723756,0.236983842010772,0.18232044198895028,0.15080789946140036,0.11602209944751381,"7.735787376",20,-14.92719098798618,,NaN,255,0.35220994475138123
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.417036818854398,,NaN,27,0.3068181818181818
656941,"Schwarber, Kyle",668,0.9014844804318488,465,"77.076989177",0.7574850299401198,0.24301075268817204,0.1691616766467066,0.17634408602150536,0.12275449101796407,"7.479268997",32,9.148285634971968,,NaN,185,0.27694610778443113
682634,"Alcántara, Kevin",23,0.8846153846153846,16,"76.975514783",0.6956521739130433,0.3125,0.21739130434782608,0.0625,0.043478260869565216,"8.062905652",1,-1.3544991951771317,,NaN,9,0.391304347826087
575929,"Contreras, Willson",615,0.9030837004405287,446,"76.956207285",0.7089430894308942,0.2623318385650224,0.1902439024390244,0.1726457399103139,0.12520325203252033,"7.903917236",19,14.435918138423713,,NaN,220,0.35772357723577236
703607,"Bolte, Henry",270,0.9121621621621622,183,"76.807211852",0.7259259259259258,0.3114754098360656,0.2111111111111111,0.2185792349726776,0.14814814814814814,"7.755570519",8,-9.199715502881949,,NaN,95,0.35185185185185186
641343,"Bauers, Jake",478,0.9053030303030303,361,"76.779660188",0.7071129707112972,0.34349030470914127,0.2594142259414226,0.21329639889196675,0.16108786610878661,"7.672418013",17,-1.447141831938366,,NaN,190,0.39748953974895396
695578,"Wood, James",624,0.9004329004329005,449,"76.696368494",0.6714743589743591,0.33407572383073497,0.2403846153846154,0.23608017817371937,0.16987179487179488,"7.408937356",33,-0.6166662759299416,,NaN,216,0.34615384615384615
677594,"Rodríguez, Julio",654,0.9058171745152355,484,"76.54437607",0.6605504587155964,0.2768595041322314,0.20489296636085627,0.18388429752066116,0.13608562691131498,"7.799634526",10,-9.775931835723053,,NaN,241,0.36850152905198774
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.9391996187082963,,NaN,7,0.3333333333333333
687282,"Rincones Jr., Gabriel",120,0.9022556390977443,89,"76.343561083",0.6333333333333333,0.2247191011235955,0.16666666666666666,0.15730337078651685,0.11666666666666667,"7.143470917",4,-3.1735978734125627,,NaN,40,0.3333333333333333
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117645,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.6036712895344443,,NaN,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.81964293908725,,NaN,21,0.25
695657,"Montgomery, Colson",635,0.900709219858156,414,"76.242190646",0.662992125984252,0.24396135265700483,0.15905511811023623,0.16666666666666666,0.10866141732283464,"7.88335285",22,-8.594954915845996,,NaN,196,0.30866141732283464
665489,"Guerrero Jr., Vladimir",567,0.9057507987220448,464,"76.204662169",0.6261022927689593,0.3125,0.25573192239858905,0.20474137931034483,0.1675485008818342,"7.551371235",7,-20.965948505099,,NaN,268,0.47266313932980597
668723,"Vilade, Ryan",265,0.9137931034482759,207,"76.151029057",0.6037735849056605,0.2222222222222222,0.17358490566037735,0.14492753623188406,0.11320754716981132,"7.333742717",3,-4.875047224419587,,NaN,88,0.3320754716981132
656305,"Chapman, Matt",550,0.9090909090909091,425,"76.1503758",0.6127272727272728,0.2164705882352941,0.16727272727272727,0.12941176470588237,0.1,"7.370998182",11,-14.617248106600476,,NaN,199,0.3618181818181818
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380953,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,4.934716177402767,,NaN,132,0.3142857142857143
670541,"Alvarez, Yordan",624,0.9176470588235294,506,"76.05476984",0.6041666666666669,0.31225296442687744,0.2532051282051282,0.21936758893280633,0.1778846153846154,"7.619696859",5,7.501314624435151,,NaN,251,0.40224358974358976
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810128,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.941182724968745,,NaN,63,0.3987341772151899
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766234,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.452515212945046,,NaN,139,0.36103896103896105
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666666,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.563798094739214,,NaN,37,0.30833333333333335
