"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",777,0.9130434782608695,606,"79.757671737",0.8725868725868725,0.30363036303630364,0.23680823680823682,0.2508250825082508,0.1956241956241956,"8.706375187",11,12.42631189883088,171,0.22007722007722008,334,0.42985842985842987
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.917783070411102,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",819,0.9059734513274337,593,"79.241192808",0.8547008547008547,0.2799325463743676,0.2026862026862027,0.21585160202360876,0.1562881562881563,"8.333114713",18,7.079656302088154,226,0.27594627594627597,313,0.38217338217338215
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053099,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,2.1282334749140155,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.230847703625569,235,0.35179640718562877,183,0.27395209580838326
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3613648973847651,2,0.5,1,0.25
682987,"Jones, Spencer",291,0.9037267080745341,181,"77.748038557",0.7869415807560137,0.2596685082872928,0.16151202749140894,0.15469613259668508,0.09621993127147767,"7.858943986",3,-6.631583961666549,110,0.37800687285223367,74,0.2542955326460481
701358,"Smith, Cam",771,0.9028103044496487,560,"77.673772464",0.77431906614786,0.26071428571428573,0.1893644617380026,0.175,0.12710765239948119,"7.726711582",10,-20.33216528660181,211,0.27367055771725035,272,0.3527885862516213
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7476660178511949,0,0,1,0.5
669003,"Mitchell, Garrett",643,0.9107648725212465,422,"77.511832675",0.796267496111975,0.3080568720379147,0.20217729393468117,0.2132701421800948,0.13996889580093314,"7.245786594",18,-15.226105900851552,221,0.343701399688958,211,0.328149300155521
695506,"Caglianone, Jac",761,0.905952380952381,562,"77.355514205",0.764783180026281,0.31316725978647686,0.23127463863337713,0.24199288256227758,0.17871222076215507,"7.89621724",13,3.759501222458803,199,0.2614980289093298,278,0.36530880420499345
666176,"Adell, Jo",923,0.9049019607843137,695,"77.279014713",0.7085590465872159,0.23884892086330936,0.17984832069339113,0.1539568345323741,0.11592632719393282,"7.707625168",24,-21.951022601726226,228,0.24702058504875407,318,0.3445287107258938
