"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",890,0.9109518935516888,688,"79.711928303",0.8640449438202246,0.3008720930232558,0.23258426966292134,0.251453488372093,0.1943820224719101,"8.711905112",14,7.993376054152606,202,0.22696629213483147,382,0.42921348314606744
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645164,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9074117235586243,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",949,0.9072657743785851,687,"79.22684314",0.8535300316122234,0.2780203784570597,0.20126448893572182,0.2183406113537118,0.15806111696522657,"8.328274921",23,11.692782678566516,262,0.2760800842992624,363,0.38250790305584825
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688624,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.235037589450784,235,0.35179640718562877,183,0.27395209580838326
665833,"Cruz, Oneil",532,0.9125214408233276,337,"78.181081579",0.7575187969924814,0.3323442136498516,0.21052631578947367,0.2344213649851632,0.14849624060150377,"7.583728985",8,3.4466438507966535,195,0.36654135338345867,163,0.30639097744360905
695491,"Báez, Joshua",108,0.907563025210084,73,"77.831981574",0.7592592592592592,0.2602739726027397,0.17592592592592593,0.1506849315068493,0.10185185185185185,"7.764439444",3,0.9360766634530984,35,0.32407407407407407,32,0.2962962962962963
701358,"Smith, Cam",870,0.9024896265560166,630,"77.815563552",0.7770114942528734,0.24603174603174602,0.1781609195402299,0.1634920634920635,0.11839080459770115,"7.715338805",10,-26.295405140885652,240,0.27586206896551724,302,0.3471264367816092
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3626459757304249,2,0.5,1,0.25
669003,"Mitchell, Garrett",704,0.9107373868046572,465,"77.56399767",0.802556818181818,0.3118279569892473,0.2059659090909091,0.221505376344086,0.14630681818181818,"7.242787827",18,-12.413599643636562,239,0.33948863636363635,235,0.3338068181818182
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7465478114103186,0,0,1,0.5
682987,"Jones, Spencer",415,0.9061135371179039,260,"77.417261639",0.7445783132530119,0.24615384615384617,0.15421686746987953,0.15384615384615385,0.0963855421686747,"7.919416217",4,-7.747951093265649,155,0.37349397590361444,103,0.24819277108433735
695506,"Caglianone, Jac",857,0.9049630411826821,630,"77.238329312",0.749124854142357,0.31746031746031744,0.23337222870478413,0.24126984126984127,0.17736289381563594,"7.890854516",19,9.689985969844322,227,0.26487747957992996,316,0.3687281213535589
666176,"Adell, Jo",1043,0.9069565217391304,781,"77.220177085",0.7075743048897412,0.2407170294494238,0.18024928092042186,0.16005121638924455,0.11984659635666348,"7.694533164",26,-21.765537061189967,262,0.25119846596356665,358,0.3432406519654842
656941,"Schwarber, Kyle",978,0.9005524861878453,684,"77.150360031",0.7484662576687118,0.24269005847953215,0.16973415132924335,0.16666666666666666,0.1165644171779141,"7.492966963",44,2.5623402137555438,294,0.3006134969325153,286,0.29243353783231085
673357,"Robert Jr., Luis",376,0.9038461538461539,283,"77.095345957",0.7234042553191491,0.24381625441696114,0.18351063829787234,0.1519434628975265,0.11436170212765957,"7.692658191",9,-6.267540530894358,93,0.2473404255319149,136,0.3617021276595745
575929,"Contreras, Willson",864,0.9018789144050104,616,"77.040643889",0.7129629629629628,0.2564935064935065,0.18287037037037038,0.16071428571428573,0.11458333333333333,"7.905193032",22,13.504622652799913,248,0.28703703703703703,293,0.33912037037037035
703607,"Bolte, Henry",584,0.906832298136646,398,"76.987905103",0.7260273972602739,0.29396984924623115,0.20034246575342465,0.22613065326633167,0.1541095890410959,"7.654778065",20,-17.97168835875982,186,0.3184931506849315,201,0.3441780821917808
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857524,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-1.9356808275587718,208,0.2769640479360852,271,0.3608521970705726
672016,"Clarke, Denzel",94,0.912621359223301,59,"76.878225957",0.7127659574468085,0.3050847457627119,0.19148936170212766,0.15254237288135594,0.09574468085106383,"7.594880319",2,-6.1021699918729615,35,0.3723404255319149,29,0.30851063829787234
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581395,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.04048524391313402,14,0.32558139534883723,15,0.3488372093023256
677594,"Rodríguez, Julio",952,0.9049429657794676,704,"76.738663445",0.6869747899159664,0.2741477272727273,0.2027310924369748,0.17045454545454544,0.12605042016806722,"7.786552857",13,-17.442848824124972,248,0.2605042016806723,353,0.3707983193277311
641343,"Bauers, Jake",724,0.9038701622971286,537,"76.556360304",0.6906077348066297,0.33891992551210426,0.2513812154696133,0.2085661080074488,0.15469613259668508,"7.656884558",25,0.7266004567370881,187,0.25828729281767954,273,0.3770718232044199
695657,"Montgomery, Colson",967,0.9003724394785847,632,"76.52162788",0.6918304033092039,0.23259493670886075,0.15201654601861428,0.15664556962025317,0.10237849017580145,"7.960285636",33,-14.223633372573598,335,0.34643226473629785,291,0.30093071354705275
668723,"Vilade, Ryan",399,0.9151376146788991,307,"76.461039348",0.6416040100250628,0.247557003257329,0.19047619047619047,0.15960912052117263,0.12280701754385964,"7.423006165",4,-5.819835802906586,92,0.23057644110275688,135,0.3383458646616541
703155,"Montes, Lazaro",9,0.9,6,"76.454184444",0.5555555555555556,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,"7.944421111",0,1.2709071738653224,3,0.3333333333333333,3,0.3333333333333333
621550,"Wisdom, Patrick",92,0.9019607843137255,57,"76.396835217",0.673913043478261,0.3157894736842105,0.1956521739130435,0.15789473684210525,0.09782608695652174,"8.078519457",2,-6.779653245163968,35,0.3804347826086957,24,0.2608695652173913
666211,"Trammell, Taylor",371,0.902676399026764,242,"76.390017305",0.6576819407008089,0.25206611570247933,0.16442048517520216,0.15289256198347106,0.09973045822102426,"7.876654313",12,-9.23686286076241,129,0.3477088948787062,124,0.33423180592991913
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666667,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.3857578919868945,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8568559542274561,7,0.3333333333333333,7,0.3333333333333333
