"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",870,0.9119496855345912,673,"79.712205494",0.8643678160919538,0.3031203566121842,0.23448275862068965,0.2511144130757801,0.19425287356321838,"8.705331092",13,8.17044181538797,197,0.2264367816091954,374,0.4298850574712644
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9148751499979295,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",933,0.9067055393586005,676,"79.229769271",0.8531618435155413,0.2781065088757396,0.2015005359056806,0.21745562130177515,0.15755627009646303,"8.322462647",23,10.956708762559485,257,0.2754555198285102,359,0.38478027867095393
665833,"Cruz, Oneil",514,0.9097345132743363,326,"78.248305214",0.7607003891050582,0.3312883435582822,0.21011673151750973,0.2392638036809816,0.1517509727626459,"7.593182782",8,3.5241782765332283,188,0.3657587548638132,156,0.3035019455252918
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.221207578209029,235,0.35179640718562877,183,0.27395209580838326
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3618862529586635,2,0.5,1,0.25
701358,"Smith, Cam",837,0.9029126213592233,600,"77.698770538",0.7706093189964157,0.255,0.1827956989247312,0.17,0.12186379928315412,"7.719377145",10,-25.219266095235433,237,0.2831541218637993,294,0.35125448028673834
695491,"Báez, Joshua",99,0.908256880733945,67,"77.66685101",0.7474747474747475,0.2537313432835821,0.1717171717171717,0.14925373134328357,0.10101010101010101,"7.757346162",3,0.22988357185783848,32,0.32323232323232326,29,0.29292929292929293
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7463265397468067,0,0,1,0.5
669003,"Mitchell, Garrett",694,0.911957950065703,458,"77.539539712",0.7997118155619595,0.31222707423580787,0.20605187319884727,0.2205240174672489,0.14553314121037464,"7.242147939",18,-12.625383492995322,236,0.3400576368876081,231,0.33285302593659943
682987,"Jones, Spencer",399,0.9047619047619048,249,"77.483218095",0.7518796992481204,0.24899598393574296,0.15538847117794485,0.15261044176706828,0.09523809523809523,"7.910719925",4,-9.279689284943212,150,0.37593984962406013,100,0.2506265664160401
666176,"Adell, Jo",1025,0.9062776304155614,766,"77.249532068",0.7092682926829269,0.2402088772845953,0.1795121951219512,0.1618798955613577,0.12097560975609756,"7.698166254",25,-22.68803263768211,259,0.2526829268292683,349,0.3404878048780488
695506,"Caglianone, Jac",842,0.9044038668098818,622,"77.237878325",0.7470308788598575,0.3167202572347267,0.2339667458432304,0.2427652733118971,0.17933491686460806,"7.887636948",18,11.117388134785497,220,0.26128266033254155,311,0.3693586698337292
656941,"Schwarber, Kyle",961,0.9006560449859419,672,"77.152889781",0.748178980228928,0.2425595238095238,0.1696149843912591,0.16815476190476192,0.11758584807492195,"7.489454787",43,4.42153225730637,289,0.3007284079084287,278,0.2892819979188345
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516855,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.453613648133557,35,0.39325842696629215,27,0.30337078651685395
