"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",840,0.9120521172638436,652,"79.705843869",0.8654761904761905,0.3052147239263804,0.2369047619047619,0.25153374233128833,0.19523809523809524,"8.70509275",12,9.254768755019489,188,0.22380952380952382,361,0.4297619047619048
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9051789773539514,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",904,0.9049049049049049,656,"79.249965166",0.8528761061946901,0.2774390243902439,0.2013274336283186,0.21798780487804878,0.1581858407079646,"8.330369347",22,11.9301467170994,248,0.2743362831858407,346,0.3827433628318584
695491,"Báez, Joshua",72,0.9113924050632911,52,"78.322309167",0.8055555555555557,0.25,0.18055555555555555,0.15384615384615385,0.1111111111111111,"7.825171806",2,-1.5517827800978066,20,0.2777777777777778,20,0.2777777777777778
665833,"Cruz, Oneil",479,0.9106463878326996,304,"78.266675929",0.7599164926931108,0.3355263157894737,0.21294363256784968,0.24342105263157895,0.1544885177453027,"7.601735574",8,3.8549312266174516,175,0.3653444676409186,147,0.3068893528183716
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688621,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.2790375329180925,235,0.35179640718562877,183,0.27395209580838326
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3657797769936808,2,0.5,1,0.25
701358,"Smith, Cam",824,0.9025191675794085,592,"77.686531165",0.7706310679611652,0.2533783783783784,0.1820388349514563,0.17060810810810811,0.12257281553398058,"7.718618653",10,-24.110739251228,232,0.2815533980582524,288,0.34951456310679613
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7408492849540201,0,0,1,0.5
682987,"Jones, Spencer",355,0.9056122448979592,221,"77.523083915",0.7690140845070422,0.2398190045248869,0.14929577464788732,0.1493212669683258,0.09295774647887324,"7.877001775",3,-7.009918100316861,134,0.37746478873239436,87,0.24507042253521127
669003,"Mitchell, Garrett",667,0.9124487004103967,439,"77.49908913",0.7931034482758619,0.3120728929384966,0.20539730134932535,0.22095671981776766,0.1454272863568216,"7.243303688",18,-11.996841285421647,228,0.34182908545727136,220,0.32983508245877063
695506,"Caglianone, Jac",813,0.9053452115812918,601,"77.299890627",0.7552275522755227,0.3144758735440932,0.23247232472324722,0.24126455906821964,0.17835178351783518,"7.88804615",17,7.149380530149214,212,0.2607626076260763,298,0.36654366543665434
