"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",529,0.9136442141623489,420,"79.965103762",0.8903591682419659,0.319047619047619,0.2533081285444234,0.26666666666666666,0.21172022684310018,"8.616260359",4,7.400794713615337,,NaN,233,0.44045368620037806
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0952970005077387,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",580,0.9048361934477379,417,"79.080950414",0.8551724137931036,0.302158273381295,0.21724137931034482,0.2278177458033573,0.16379310344827586,"8.296708517",13,10.677960627932492,,NaN,221,0.3810344827586207
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982101,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.2876133027300778,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",580,0.90625,379,"78.279046362",0.8155172413793103,0.28232189973614774,0.18448275862068966,0.23218997361477572,0.15172413793103448,"7.761569586",15,-1.8072539598165869,,NaN,165,0.28448275862068967
682987,"Jones, Spencer",171,0.9047619047619048,103,"77.848312749",0.7953216374269005,0.23300970873786409,0.14035087719298245,0.1262135922330097,0.07602339181286549,"7.805686842",3,-4.700799965933051,,NaN,37,0.21637426900584794
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3384333052427536,,NaN,1,0.25
666176,"Adell, Jo",693,0.90234375,531,"77.261690317",0.6998556998556998,0.23728813559322035,0.18181818181818182,0.15065913370998116,0.11544011544011544,"7.741271991",18,-16.148484586527307,,NaN,239,0.3448773448773449
701358,"Smith, Cam",565,0.902555910543131,406,"77.187685805",0.745132743362832,0.27586206896551724,0.19823008849557522,0.17733990147783252,0.12743362831858407,"7.690751292",8,-15.347542317107061,,NaN,200,0.35398230088495575
695506,"Caglianone, Jac",541,0.9031719532554258,390,"77.162511146",0.7375231053604435,0.29743589743589743,0.2144177449168207,0.2282051282051282,0.1645101663585952,"7.897175915",10,-2.158504242578539,,NaN,177,0.32717190388170053
