"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",756,0.9119420989143546,588,"79.788827513",0.8796296296296297,0.304421768707483,0.23677248677248677,0.25170068027210885,0.19576719576719576,"8.700987804",11,11.87945459253893,168,0.2222222222222222,322,0.42592592592592593
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645163,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9463215956707516,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",799,0.9058956916099773,578,"79.210050989",0.853566958698373,0.2820069204152249,0.20400500625782228,0.2179930795847751,0.15769712140175218,"8.325765282",18,7.060843312746547,221,0.2765957446808511,307,0.38423028785982477
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053097,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,2.0743903237623726,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688624,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.288812172534698,235,0.35179640718562877,183,0.27395209580838326
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3658406718376639,2,0.5,1,0.25
682987,"Jones, Spencer",270,0.9060402684563759,167,"77.725154815",0.7888888888888888,0.25748502994011974,0.15925925925925927,0.1497005988023952,0.09259259259259259,"7.862787148",3,-6.569964863713096,103,0.3814814814814815,69,0.25555555555555554
701358,"Smith, Cam",746,0.9031476997578692,540,"77.62629941",0.7721179624664879,0.2574074074074074,0.1863270777479893,0.17222222222222222,0.12466487935656836,"7.727627802",9,-21.821644602044895,206,0.2761394101876676,263,0.35254691689008044
687605,"Pinckney, Andrew",3,1,2,"77.591933333",0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,"8.368786667",0,2.1549312675312144,1,0.3333333333333333,2,0.6666666666666666
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7495273416503783,0,0,1,0.5
669003,"Mitchell, Garrett",619,0.9116347569955817,407,"77.520918659",0.7996768982229401,0.31203931203931207,0.20516962843295639,0.21867321867321868,0.14378029079159935,"7.249652488",18,-13.438914753023688,212,0.34248788368336025,204,0.3295638126009693
695506,"Caglianone, Jac",731,0.9058240396530359,537,"77.409683748",0.7674418604651164,0.3128491620111732,0.22982216142270862,0.24394785847299813,0.17920656634746923,"7.911556854",12,1.707807001001185,194,0.265389876880985,267,0.3652530779753762
699302,"Rodríguez, Héctor",18,0.9,15,"77.342873889",0.6666666666666667,0.2,0.16666666666666666,0.06666666666666667,0.05555555555555555,"8.173225",1,-1.8082427020101088,3,0.16666666666666666,11,0.6111111111111112
666176,"Adell, Jo",900,0.9054325955734407,676,"77.248717211",0.7044444444444444,0.23816568047337278,0.17888888888888888,0.15088757396449703,0.11333333333333333,"7.698385122",24,-22.69675778477614,224,0.24888888888888888,307,0.3411111111111111
575929,"Contreras, Willson",731,0.9024691358024691,521,"77.108534884",0.7181942544459645,0.2648752399232246,0.18878248974008208,0.1727447216890595,0.12311901504787962,"7.920891655",22,16.98167857373213,210,0.2872777017783858,253,0.34610123119015046
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516853,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.460365104027105,35,0.39325842696629215,27,0.30337078651685395
656941,"Schwarber, Kyle",833,0.9015151515151515,580,"77.048188007",0.7418967587034814,0.2413793103448276,0.16806722689075632,0.1724137931034483,0.12004801920768307,"7.487432797",38,6.574051951875187,253,0.3037214885954382,233,0.2797118847539016
703607,"Bolte, Henry",418,0.908695652173913,287,"77.045164545",0.7488038277511964,0.30313588850174217,0.20813397129186603,0.2229965156794425,0.15311004784688995,"7.72261378",12,-15.769612407057117,131,0.3133971291866029,143,0.34210526315789475
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857523,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-1.9905392985729056,208,0.2769640479360852,271,0.3608521970705726
