"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",555,0.912828947368421,439,"79.948169081",0.8828828828828827,0.3120728929384966,0.24684684684684685,0.25740318906605925,0.2036036036036036,"8.634594396",5,8.344823251976374,,NaN,244,0.43963963963963965
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.195205567441537,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",610,0.9023668639053254,440,"79.129434262",0.8573770491803279,0.29772727272727273,0.21475409836065573,0.22727272727272727,0.16393442622950818,"8.286804738",15,11.18033378636916,,NaN,228,0.3737704918032787
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982103,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.13555472954438452,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",605,0.905688622754491,396,"78.294328017",0.8165289256198347,0.27525252525252525,0.18016528925619835,0.22727272727272727,0.1487603305785124,"7.762318132",16,-3.095858940117875,,NaN,170,0.2809917355371901
682987,"Jones, Spencer",171,0.9047619047619048,103,"77.848312749",0.7953216374269005,0.23300970873786409,0.14035087719298245,0.1262135922330097,0.07602339181286549,"7.805686842",3,-4.762823066132414,,NaN,37,0.21637426900584794
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.34200834194025026,,NaN,1,0.25
701358,"Smith, Cam",587,0.9030769230769231,426,"77.28942661",0.7529812606473596,0.27230046948356806,0.19761499148211242,0.176056338028169,0.12776831345826234,"7.688628262",8,-16.62668630183205,,NaN,212,0.36115843270868825
669003,"Mitchell, Garrett",432,0.9056603773584906,277,"77.269280347",0.7685185185185184,0.30685920577617326,0.19675925925925927,0.22743682310469315,0.14583333333333334,"7.240055972",13,-6.204031542786859,,NaN,138,0.3194444444444444
666176,"Adell, Jo",711,0.9034307496823379,547,"77.232193193",0.7018284106891701,0.23583180987202926,0.18143459915611815,0.14990859232175502,0.11533052039381153,"7.740112236",20,-16.70320239445158,,NaN,248,0.3488045007032349
695506,"Caglianone, Jac",565,0.902555910543131,400,"77.231666372",0.7451327433628319,0.3025,0.21415929203539824,0.2325,0.16460176991150444,"7.904266248",10,-4.109488797379946,,NaN,186,0.3292035398230089
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.403648797859875,,NaN,27,0.3068181818181818
656941,"Schwarber, Kyle",648,0.9012517385257302,449,"77.09793213",0.757716049382716,0.24498886414253898,0.1697530864197531,0.1759465478841871,0.12191358024691358,"7.484181528",31,7.633878020959614,,NaN,180,0.2777777777777778
682634,"Alcántara, Kevin",23,0.8846153846153846,16,"76.975514783",0.6956521739130433,0.3125,0.21739130434782608,0.0625,0.043478260869565216,"8.062905652",1,-1.3487538663536962,,NaN,9,0.391304347826087
703607,"Bolte, Henry",258,0.9148936170212766,178,"76.877854845",0.7325581395348837,0.3089887640449438,0.2131782945736434,0.21348314606741572,0.14728682170542637,"7.764367597",7,-8.047661975763624,,NaN,90,0.3488372093023256
575929,"Contreras, Willson",601,0.9024024024024024,434,"76.860955691",0.7004991680532446,0.2626728110599078,0.1896838602329451,0.17050691244239632,0.12312811980033278,"7.892131681",19,14.442866957725698,,NaN,215,0.3577371048252912
641343,"Bauers, Jake",466,0.9066147859922179,353,"76.734132639",0.7017167381974247,0.34844192634560905,0.26394849785407726,0.21529745042492918,0.1630901287553648,"7.662130966",17,-0.8184182184838834,,NaN,184,0.3948497854077253
695578,"Wood, James",613,0.9001468428781204,441,"76.649150343",0.66721044045677,0.3333333333333333,0.2398042414355628,0.23582766439909297,0.16965742251223492,"7.400368206",33,-0.5432666084019715,,NaN,213,0.3474714518760196
677594,"Rodríguez, Julio",654,0.9058171745152355,484,"76.54437607",0.6605504587155964,0.2768595041322314,0.20489296636085627,0.18388429752066116,0.13608562691131498,"7.799634526",10,-9.675300920110892,,NaN,241,0.36850152905198774
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.9297266678796672,,NaN,7,0.3333333333333333
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117648,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.5211527169656947,,NaN,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.794773279212805,,NaN,21,0.25
695657,"Montgomery, Colson",625,0.9018759018759018,406,"76.256807792",0.664,0.2438423645320197,0.1584,0.16748768472906403,0.1088,"7.883760592",22,-6.550165050085695,,NaN,191,0.3056
687282,"Rincones Jr., Gabriel",112,0.9032258064516129,83,"76.243957679",0.625,0.21686746987951808,0.16071428571428573,0.1566265060240964,0.11607142857142858,"7.126833929",4,-2.040840399236279,,NaN,37,0.33035714285714285
665489,"Guerrero Jr., Vladimir",553,0.9065573770491804,451,"76.186725009",0.6292947558770343,0.31042128603104213,0.25316455696202533,0.19955654101995565,0.162748643761302,"7.554610958",7,-21.030722746339,,NaN,259,0.46835443037974683
668723,"Vilade, Ryan",265,0.9137931034482759,207,"76.151029057",0.6037735849056604,0.2222222222222222,0.17358490566037735,0.14492753623188406,0.11320754716981132,"7.333742717",3,-4.810170297081059,,NaN,88,0.3320754716981132
656305,"Chapman, Matt",550,0.9090909090909091,425,"76.1503758",0.6127272727272727,0.2164705882352941,0.16727272727272727,0.12941176470588237,0.1,"7.370998182",11,-14.535900674067335,,NaN,199,0.3618181818181818
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380953,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.0105640062314585,,NaN,132,0.3142857142857143
670541,"Alvarez, Yordan",606,0.9181818181818182,493,"76.079100578",0.6006600660066008,0.3144016227180527,0.25577557755775576,0.2210953346855984,0.17986798679867988,"7.612302343",5,9.860321183973548,,NaN,246,0.40594059405940597
