"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",901,0.9110212335692619,697,"79.673527081",0.8601553829078801,0.2984218077474892,0.23085460599334073,0.24820659971305595,0.19200887902330743,"8.715463563",14,6.483526251389456,204,0.22641509433962265,383,0.42508324084350724
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9560656265248233,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",962,0.9075471698113208,694,"79.213039802",0.8523908523908523,0.2780979827089337,0.20062370062370063,0.21902017291066284,0.158004158004158,"8.3247958",24,10.674784444905264,268,0.2785862785862786,366,0.3804573804573805
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.355552450144854,235,0.35179640718562877,183,0.27395209580838326
665833,"Cruz, Oneil",540,0.9121621621621622,342,"78.142653981",0.7555555555555555,0.3304093567251462,0.20925925925925926,0.23391812865497075,0.14814814814814814,"7.581935074",8,3.134388817980717,198,0.36666666666666664,165,0.3055555555555556
695491,"Báez, Joshua",111,0.9024390243902439,76,"77.909638468",0.7657657657657658,0.25,0.17117117117117117,0.14473684210526316,0.0990990990990991,"7.774823333",4,2.418496649867121,35,0.3153153153153153,34,0.3063063063063063
701358,"Smith, Cam",878,0.9023638232271326,636,"77.796983656",0.7733485193621867,0.24528301886792453,0.1776765375854214,0.16352201257861634,0.11845102505694761,"7.710191116",10,-26.557306175601976,242,0.275626423690205,303,0.3451025056947608
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36275599918075135,2,0.5,1,0.25
669003,"Mitchell, Garrett",704,0.9107373868046572,465,"77.56399767",0.8025568181818181,0.3118279569892473,0.2059659090909091,0.221505376344086,0.14630681818181818,"7.242787827",18,-12.561378297002886,239,0.33948863636363635,235,0.3338068181818182
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7478161302746339,0,0,1,0.5
682987,"Jones, Spencer",428,0.9067796610169492,268,"77.304451402",0.7313084112149533,0.23880597014925373,0.14953271028037382,0.14925373134328357,0.09345794392523364,"7.914325654",4,-8.92598363977542,160,0.37383177570093457,103,0.24065420560747663
695506,"Caglianone, Jac",865,0.9048117154811716,637,"77.238081942",0.7502890173410405,0.31868131868131866,0.23468208092485549,0.2401883830455259,0.176878612716763,"7.890151179",19,9.27292223065431,228,0.2635838150289017,320,0.3699421965317919
666176,"Adell, Jo",1052,0.906896551724138,788,"77.221171892",0.7091254752851713,0.2398477157360406,0.1796577946768061,0.1598984771573604,0.11977186311787072,"7.696160542",27,-22.715906710598084,264,0.2509505703422053,360,0.34220532319391633
656941,"Schwarber, Kyle",985,0.9003656307129799,690,"77.121723279",0.7461928934010154,0.24202898550724639,0.16954314720812183,0.16666666666666666,0.116751269035533,"7.494114893",44,1.3737041970856132,295,0.29949238578680204,289,0.2934010152284264
673357,"Robert Jr., Luis",389,0.9067599067599068,293,"77.067362571",0.7197943444730079,0.24232081911262798,0.18251928020565553,0.15017064846416384,0.11311053984575835,"7.697027455",9,-6.564264774904013,96,0.2467866323907455,140,0.35989717223650386
575929,"Contreras, Willson",864,0.9018789144050104,616,"77.040643889",0.7129629629629628,0.2564935064935065,0.18287037037037038,0.16071428571428573,0.11458333333333333,"7.905193032",22,13.35315278057082,248,0.28703703703703703,293,0.33912037037037035
