"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",833,0.9113785557986871,647,"79.721317239",0.8679471788715484,0.3029366306027821,0.23529411764705882,0.250386398763524,0.19447779111644659,"8.706482881",12,9.167364814789577,186,0.22328931572629052,358,0.4297719087635054
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645163,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.934369264275357,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",899,0.905337361530715,653,"79.230979377",0.8520578420467185,0.2787136294027565,0.20244716351501668,0.21745788667687596,0.15795328142380421,"8.331905083",22,11.902393878705361,246,0.27363737486095663,344,0.38264738598442716
665833,"Cruz, Oneil",477,0.9085714285714286,303,"78.311841551",0.7631027253668763,0.33663366336633666,0.2138364779874214,0.24422442244224424,0.15513626834381553,"7.599476205",8,4.019656753606651,174,0.36477987421383645,147,0.3081761006289308
695491,"Báez, Joshua",63,0.9130434782608695,45,"78.19493381",0.7936507936507936,0.28888888888888886,0.20634920634920634,0.17777777777777778,0.12698412698412698,"7.795999206",2,-0.8908984582194538,18,0.2857142857142857,19,0.30158730158730157
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.803892215568862,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.332253833990884,235,0.35179640718562877,183,0.27395209580838326
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36632084191143766,2,0.5,1,0.25
701358,"Smith, Cam",820,0.9030837004405287,591,"77.685430988",0.7695121951219515,0.25380710659898476,0.18292682926829268,0.17089678510998307,0.12317073170731707,"7.715405866",10,-23.830889848218167,229,0.27926829268292686,287,0.35
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7381200352168603,0,0,1,0.5
682987,"Jones, Spencer",350,0.9067357512953368,216,"77.506795514",0.7657142857142857,0.24074074074074073,0.14857142857142858,0.14814814814814814,0.09142857142857143,"7.874466086",3,-7.593584327657891,134,0.38285714285714284,86,0.24571428571428572
669003,"Mitchell, Garrett",667,0.9124487004103967,439,"77.49908913",0.793103448275862,0.3120728929384966,0.20539730134932535,0.22095671981776766,0.1454272863568216,"7.243303688",18,-12.029756694876111,228,0.34182908545727136,220,0.32983508245877063
695506,"Caglianone, Jac",813,0.9053452115812918,601,"77.299890627",0.7552275522755227,0.3144758735440932,0.23247232472324722,0.24126455906821964,0.17835178351783518,"7.88804615",17,7.127407400621097,212,0.2607626076260763,298,0.36654366543665434
666176,"Adell, Jo",976,0.9070631970260223,728,"77.206381475",0.7069672131147541,0.24313186813186813,0.18135245901639344,0.16071428571428573,0.11987704918032786,"7.710067172",25,-20.285862246483916,248,0.2540983606557377,333,0.3411885245901639
575929,"Contreras, Willson",815,0.9015486725663717,583,"77.098188454",0.7177914110429447,0.2521440823327616,0.18036809815950922,0.16638078902229847,0.11901840490797547,"7.908186933",22,17.0627633247965,232,0.2846625766871166,277,0.3398773006134969
656941,"Schwarber, Kyle",910,0.900990099009901,640,"77.085729473",0.742857142857143,0.2421875,0.17032967032967034,0.16875,0.11868131868131868,"7.49306756",43,3.8896168722232174,270,0.2967032967032967,263,0.289010989010989
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516854,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.465756612052662,35,0.39325842696629215,27,0.30337078651685395
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857525,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-1.8587170018942387,208,0.2769640479360852,271,0.3608521970705726
673357,"Robert Jr., Luis",339,0.904,256,"76.954065575",0.7109144542772864,0.2421875,0.18289085545722714,0.15234375,0.11504424778761062,"7.699600914",6,-5.3403858131147075,83,0.2448377581120944,120,0.35398230088495575
703607,"Bolte, Henry",513,0.9079646017699115,354,"76.943651774",0.7251461988304093,0.2937853107344633,0.20272904483430798,0.2231638418079096,0.1539961013645224,"7.686742943",19,-17.672144364511432,159,0.30994152046783624,178,0.3469785575048733
682634,"Alcántara, Kevin",40,0.8888888888888888,26,"76.81045225",0.7250000000000001,0.3076923076923077,0.2,0.15384615384615385,0.1,"8.04270625",2,-0.47349368038545475,14,0.35,14,0.35
677594,"Rodríguez, Julio",894,0.9048582995951417,664,"76.743403445",0.6890380313199105,0.2710843373493976,0.20134228187919462,0.17319277108433734,0.12863534675615212,"7.791066331",11,-13.563175725456578,230,0.25727069351230425,329,0.3680089485458613
641343,"Bauers, Jake",696,0.9050715214564369,519,"76.558841695",0.6939655172413792,0.33911368015414256,0.25287356321839083,0.2119460500963391,0.15804597701149425,"7.648468779",21,2.297252546431123,177,0.2543103448275862,265,0.3807471264367816
695657,"Montgomery, Colson",897,0.9006024096385542,586,"76.510200111",0.6878483835005573,0.2354948805460751,0.15384615384615385,0.15870307167235495,0.10367892976588629,"7.95679476",30,-14.890003846096608,311,0.346711259754738,275,0.30657748049052397
668723,"Vilade, Ryan",384,0.9164677804295943,297,"76.406084792",0.6406250000000001,0.23232323232323232,0.1796875,0.14814814814814814,0.11458333333333333,"7.407209948",4,-6.199925435703202,87,0.2265625,127,0.3307291666666667
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666665,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.391205296866121,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.873749766344022,7,0.3333333333333333,7,0.3333333333333333
665487,"Tatis Jr., Fernando",784,0.9021864211737629,595,"76.311290115",0.6492346938775508,0.3697478991596639,0.28061224489795916,0.24033613445378152,0.18239795918367346,"7.350180727",26,-9.27461241431177,189,0.24107142857142858,356,0.45408163265306123
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.688216351741861,32,0.38095238095238093,21,0.25
666211,"Trammell, Taylor",342,0.9047619047619048,216,"76.207222836",0.6374269005847951,0.25,0.15789473684210525,0.14814814814814814,0.0935672514619883,"7.897722135",12,-6.193556625904122,126,0.3684210526315789,108,0.3157894736842105
665489,"Guerrero Jr., Vladimir",746,0.9064398541919806,609,"76.201720362",0.616621983914209,0.3185550082101806,0.26005361930294907,0.1986863711001642,0.16219839142091153,"7.558433901",11,-28.700882255411557,137,0.1836461126005362,352,0.4718498659517426
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768115,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.56978010470206,125,0.22644927536231885,201,0.3641304347826087
