"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",699,0.9113428943937418,552,"79.871946438",0.8855507868383403,0.29891304347826086,0.23605150214592274,0.25,0.19742489270386265,"8.684671903",7,9.467944631025498,147,0.21030042918454936,301,0.43061516452074394
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9693027719783496,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",768,0.9045936395759717,556,"79.175124622",0.8554687500000001,0.2841726618705036,0.20572916666666666,0.21762589928057555,0.15755208333333334,"8.319149492",18,6.410688527821469,212,0.2760416666666667,289,0.3763020833333333
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053095,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,1.9233210014635373,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688621,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.410275827059968,235,0.35179640718562877,183,0.27395209580838326
682987,"Jones, Spencer",218,0.9045643153526971,133,"77.79078344",0.7889908256880733,0.2631578947368421,0.16055045871559634,0.16541353383458646,0.10091743119266056,"7.846814083",3,-2.0498892179253865,85,0.38990825688073394,52,0.23853211009174313
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3603417328065642,2,0.5,1,0.25
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7438435295048406,0,0,1,0.5
701358,"Smith, Cam",711,0.9034307496823379,516,"77.547726188",0.7665260196905767,0.2558139534883721,0.18565400843881857,0.1744186046511628,0.12658227848101267,"7.724343966",8,-25.46381424814829,195,0.2742616033755274,250,0.35161744022503516
669003,"Mitchell, Garrett",568,0.9117174959871589,372,"77.459705106",0.7904929577464789,0.30913978494623656,0.20246478873239437,0.21505376344086022,0.14084507042253522,"7.243252025",17,-9.437819535289828,196,0.34507042253521125,187,0.32922535211267606
695506,"Caglianone, Jac",691,0.9056356487549148,504,"77.421220072",0.7641099855282198,0.30357142857142855,0.22141823444283648,0.23214285714285715,0.16931982633863965,"7.900435876",11,-5.21170716028794,187,0.2706222865412446,244,0.35311143270622286
666176,"Adell, Jo",842,0.9044038668098818,641,"77.33998924",0.7090261282660332,0.24024960998439937,0.1828978622327791,0.1544461778471139,0.11757719714964371,"7.713550261",21,-19.540037896897495,201,0.23871733966745842,293,0.3479809976247031
575929,"Contreras, Willson",699,0.9019354838709678,500,"77.127174421",0.7210300429184551,0.262,0.18741058655221746,0.172,0.12303290414878398,"7.93112608",21,17.563720974405772,199,0.28469241773962806,243,0.34763948497854075
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516853,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.491043485676641,35,0.39325842696629215,27,0.30337078651685395
656941,"Schwarber, Kyle",777,0.9013921113689095,540,"77.060241133",0.7451737451737449,0.24444444444444444,0.16988416988416988,0.17222222222222222,0.11969111969111969,"7.476491364",37,6.745658328067897,237,0.305019305019305,219,0.28185328185328185
703607,"Bolte, Henry",363,0.9097744360902256,247,"76.991048981",0.7382920110192837,0.29959514170040485,0.20385674931129477,0.21862348178137653,0.1487603305785124,"7.706914132",9,-14.376367332202213,116,0.31955922865013775,125,0.3443526170798898
682634,"Alcántara, Kevin",33,0.8918918918918919,21,"76.981695455",0.7272727272727273,0.2857142857142857,0.18181818181818182,0.09523809523809523,0.06060606060606061,"8.016187576",1,-1.633200949654905,12,0.36363636363636365,10,0.30303030303030304
695578,"Wood, James",740,0.9002433090024331,534,"76.919043014",0.6905405405405406,0.3445692883895131,0.24864864864864866,0.24531835205992508,0.17702702702702702,"7.423853892",39,-0.5898887168389045,206,0.27837837837837837,265,0.3581081081081081
641343,"Bauers, Jake",574,0.9067930489731437,427,"76.778842265",0.7160278745644598,0.35362997658079626,0.26306620209059234,0.22482435597189696,0.1672473867595819,"7.678765139",19,0.07223758791330903,147,0.25609756097560976,228,0.397212543554007
677594,"Rodríguez, Julio",771,0.9049295774647887,578,"76.728883658",0.6835278858625162,0.2664359861591695,0.19974059662775617,0.17474048442906576,0.1309987029831388,"7.785594708",10,-14.44143393575196,193,0.2503242542153048,283,0.3670557717250324
695657,"Montgomery, Colson",751,0.9004796163069544,486,"76.44269502",0.6790945406125167,0.24691358024691357,0.15978695073235685,0.16255144032921812,0.1051930758988016,"7.916439041",23,-11.925134490123678,265,0.35286284953395475,237,0.3155792276964048
668723,"Vilade, Ryan",323,0.9176136363636364,251,"76.432388452",0.6439628482972137,0.2350597609561753,0.1826625386996904,0.14741035856573706,0.11455108359133127,"7.384382817",4,-4.296595374498734,72,0.22291021671826625,108,0.33436532507739936
673357,"Robert Jr., Luis",230,0.905511811023622,174,"76.432296435",0.665217391304348,0.2471264367816092,0.18695652173913044,0.15517241379310345,0.11739130434782609,"7.719328261",5,-7.554416954541343,56,0.24347826086956523,82,0.3565217391304348
