id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",934,0.911219512195122,724,79.645185717,0.8608137044967878,0.2983425414364641,0.2312633832976445,0.2486187845303867,0.1927194860813704,8.712717024,14,7.633439976670029,210,0.2248394004282655,395,0.4229122055674518,2026.0,434.0,0.5000000000000004,0.4999999999999999,0.2235023041474653,0.2027649769585253,0.0737327188940092,0.4608294930875577,0.3594470046082949,0.1797235023041475,0.2304147465437787,0.2235023041474655,0.0460829493087557,0.2304147465437789,0.1359447004608293,0.1336405529953917
519317,"Stanton, Giancarlo",155,0.9011627906976744,99,79.335077806,0.9290322580645162,0.303030303030303,0.1935483870967742,0.2222222222222222,0.1419354838709677,8.440819226,3,-2.986520635928593,56,0.3612903225806451,58,0.3741935483870968,2026.0,61.0,0.2950819672131147,0.7049180327868851,0.2786885245901639,0.2950819672131146,0.1311475409836066,0.3934426229508196,0.4262295081967213,0.180327868852459,0.1147540983606557,0.180327868852459,0.0,0.2786885245901639,0.2459016393442623,0.180327868852459
691023,"Walker, Jordan",994,0.9077625570776257,715,79.215827596,0.8511066398390342,0.2783216783216783,0.2002012072434607,0.2195804195804195,0.1579476861167002,8.331357052,25,9.855905140214974,279,0.2806841046277666,376,0.3782696177062374,2026.0,401.0,0.4164588528678299,0.5835411471321696,0.2468827930174563,0.2518703241895262,0.084788029925187,0.3915211970074814,0.3790523690773067,0.2294264339152118,0.2269326683291769,0.1546134663341647,0.0349127182044888,0.1645885286783045,0.224438902743142,0.194513715710723
701762,"Kurtz, Nick",668,0.907608695652174,433,78.191794296,0.8038922155688621,0.2609699769053117,0.1691616766467066,0.2147806004618937,0.1392215568862275,7.759190614,17,-6.356966486985388,235,0.3517964071856287,183,0.2739520958083832,2026.0,211.0,0.4170616113744077,0.5829383886255926,0.289099526066351,0.2606635071090046,0.0331753554502369,0.3459715639810425,0.3791469194312797,0.2748815165876777,0.2180094786729857,0.1374407582938389,0.0616113744075829,0.1279620853080567,0.2417061611374408,0.2132701421800948
665833,"Cruz, Oneil",564,0.9111470113085622,357,78.012475656,0.7482269503546101,0.3221288515406162,0.2039007092198581,0.226890756302521,0.1436170212765957,7.580696401,8,1.2967630615977068,207,0.3670212765957447,168,0.2978723404255319,2026.0,187.0,0.4919786096256685,0.5080213903743316,0.2352941176470588,0.2406417112299465,0.0320855614973262,0.4224598930481284,0.3796791443850267,0.1978609625668449,0.2406417112299466,0.1711229946524063,0.0802139037433154,0.1818181818181818,0.2085561497326203,0.1176470588235294
701358,"Smith, Cam",901,0.9028056112224448,647,77.844054684,0.7769145394006659,0.2442040185471406,0.1753607103218646,0.1638330757341576,0.1176470588235294,7.710094162,11,-27.43435083791588,254,0.2819089900110987,308,0.341842397336293,2026.0,330.0,0.4575757575757577,0.5424242424242424,0.2545454545454546,0.2212121212121211,0.0666666666666666,0.3818181818181819,0.3787878787878786,0.2393939393939393,0.2242424242424242,0.1696969696969697,0.0636363636363636,0.1575757575757576,0.2090909090909088,0.1757575757575757
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3648149708798225,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
669003,"Mitchell, Garrett",728,0.912280701754386,482,77.563540495,0.8008241758241758,0.3153526970954357,0.2087912087912088,0.2261410788381742,0.1497252747252747,7.244991813,18,-12.10180896005926,246,0.3379120879120879,243,0.3337912087912087,2026.0,260.0,0.5615384615384617,0.4384615384615386,0.1615384615384616,0.253846153846154,0.023076923076923,0.3384615384615385,0.3884615384615383,0.273076923076923,0.2461538461538463,0.226923076923077,0.0884615384615385,0.0923076923076921,0.1615384615384613,0.1846153846153845
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7482829378402999,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
695491,"Báez, Joshua",139,0.9144736842105264,96,77.453613741,0.7266187050359713,0.2708333333333333,0.1870503597122302,0.15625,0.1079136690647482,7.725046691,5,3.5796943984024816,43,0.3093525179856115,43,0.3093525179856115,2026.0,47.0,0.3191489361702129,0.6808510638297873,0.3617021276595745,0.2127659574468085,0.1063829787234042,0.4255319148936169,0.3617021276595744,0.2127659574468084,0.2127659574468085,0.0851063829787234,0.0212765957446808,0.2127659574468084,0.2765957446808509,0.1914893617021276
682987,"Jones, Spencer",453,0.9096385542168676,285,77.270810486,0.7306843267108167,0.231578947368421,0.1456953642384106,0.1473684210526315,0.0927152317880794,7.914317241,4,-8.81901717164428,168,0.3708609271523179,108,0.23841059602649,2026.0,120.0,0.2916666666666666,0.7083333333333334,0.35,0.3,0.0583333333333333,0.325,0.4083333333333334,0.2666666666666666,0.15,0.125,0.0166666666666666,0.175,0.2833333333333334,0.25
673357,"Robert Jr., Luis",399,0.9047619047619048,302,77.25030411,0.7293233082706768,0.2483443708609271,0.18796992481203,0.1556291390728476,0.1177944862155388,7.721698521,9,-6.72011623709141,97,0.2431077694235588,145,0.3634085213032581,2026.0,151.0,0.4437086092715232,0.556291390728477,0.2715231788079471,0.1788079470198676,0.1059602649006622,0.443708609271523,0.3576158940397351,0.1986754966887418,0.2516556291390727,0.1589403973509933,0.0331125827814569,0.1920529801324503,0.1986754966887417,0.1655629139072848
695506,"Caglianone, Jac",882,0.9046153846153846,650,77.231618673,0.751700680272109,0.32,0.2358276643990929,0.2384615384615384,0.1757369614512471,7.885093333,19,9.046506127434428,232,0.2630385487528344,328,0.3718820861678004,2026.0,344.0,0.4622093023255811,0.5377906976744184,0.2354651162790698,0.2732558139534881,0.0290697674418604,0.4622093023255814,0.3488372093023261,0.188953488372093,0.2616279069767441,0.1627906976744186,0.0377906976744185,0.2005813953488373,0.1860465116279074,0.1511627906976745
666176,"Adell, Jo",1090,0.9068219633943428,820,77.215996505,0.7064220183486238,0.2341463414634146,0.1761467889908257,0.1548780487804878,0.1165137614678899,7.700631642,28,-25.726678289570383,270,0.2477064220183486,373,0.3422018348623853,2026.0,397.0,0.3979848866498741,0.6020151133501259,0.2619647355163728,0.2443324937027707,0.0957178841309823,0.3954659949622165,0.350125944584383,0.2544080604534001,0.2292191435768261,0.1360201511335012,0.0327455919395466,0.1662468513853904,0.2141057934508818,0.2216624685138535
656941,"Schwarber, Kyle",1015,0.9006211180124224,712,77.144948837,0.7497536945812806,0.2429775280898876,0.1704433497536945,0.1685393258426966,0.1182266009852216,7.497986404,44,3.677364412155672,303,0.2985221674876847,297,0.2926108374384236,2026.0,318.0,0.3081761006289306,0.691823899371069,0.3238993710691825,0.2735849056603772,0.0943396226415094,0.547169811320754,0.2830188679245287,0.169811320754717,0.2169811320754716,0.0754716981132075,0.0157232704402515,0.3301886792452824,0.2075471698113211,0.1540880503144654
575929,"Contreras, Willson",864,0.9018789144050104,616,77.040643889,0.7129629629629628,0.2564935064935065,0.1828703703703703,0.1607142857142857,0.1145833333333333,7.905193032,22,13.219699297132404,248,0.287037037037037,293,0.3391203703703703,2026.0,307.0,0.3778501628664493,0.6221498371335509,0.2899022801302933,0.224755700325733,0.1074918566775244,0.4918566775244297,0.3192182410423452,0.1889250814332249,0.2280130293159608,0.1107491856677524,0.0390879478827361,0.2638436482084688,0.2084690553745927,0.1498371335504887
703607,"Bolte, Henry",625,0.90711175616836,432,76.970359184,0.72,0.2893518518518518,0.2,0.2175925925925926,0.1504,7.641720432,21,-15.525016494854642,193,0.3088,213,0.3408,2026.0,241.0,0.630705394190871,0.3692946058091286,0.1535269709543568,0.1908713692946058,0.0248962655601659,0.3236514522821574,0.4273858921161826,0.2489626556016596,0.2448132780082988,0.2697095435684646,0.1161825726141079,0.0788381742738585,0.1576763485477179,0.1327800829875516
672016,"Clarke, Denzel",106,0.913793103448276,69,76.94040934,0.7169811320754718,0.3043478260869565,0.1981132075471698,0.1594202898550724,0.1037735849056603,7.517378113,2,-7.890573469623622,37,0.3490566037735849,37,0.3490566037735849,2026.0,42.0,0.7857142857142856,0.2142857142857143,0.0476190476190476,0.0952380952380952,0.0714285714285714,0.4999999999999999,0.2619047619047619,0.2380952380952381,0.4285714285714285,0.2142857142857142,0.1428571428571428,0.0714285714285714,0.0476190476190476,0.0952380952380952
695578,"Wood, James",779,0.900578034682081,566,76.907748164,0.6893453145057767,0.3445229681978798,0.2503209242618742,0.2455830388692579,0.1784338896020539,7.415140154,41,-1.4037441866399791,213,0.2734274711168164,282,0.362002567394095,2026.0,299.0,0.4448160535117055,0.5551839464882944,0.2709030100334448,0.2675585284280937,0.0167224080267558,0.3277591973244147,0.357859531772575,0.3143812709030102,0.2107023411371237,0.1672240802675586,0.0668896321070234,0.117056856187291,0.1906354515050164,0.2474916387959868
