"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",458,0.9123505976095617,357,"79.902616681",0.8951965065502184,0.3165266106442577,0.24672489082969432,0.2661064425770308,0.2074235807860262,"8.57172559",4,-3.060043953417665,,NaN,201,0.4388646288209607
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.054406909802657,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",534,0.9035532994923858,382,"79.003295337",0.8539325842696628,0.31151832460732987,0.22284644194756553,0.2356020942408377,0.16853932584269662,"8.311510918",12,11.096403716192809,,NaN,204,0.38202247191011235
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982101,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.12614044474001762,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",514,0.9049295774647887,341,"78.299189377",0.8249027237354085,0.2756598240469208,0.1828793774319066,0.22580645161290322,0.14980544747081712,"7.766890156",14,2.645388234522995,,NaN,148,0.28793774319066145
682987,"Jones, Spencer",132,0.9041095890410958,84,"77.807792955",0.8106060606060606,0.23809523809523808,0.15151515151515152,0.14285714285714285,0.09090909090909091,"7.786671742",2,-4.141298865741078,,NaN,27,0.20454545454545456
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3301002399172717,,NaN,1,0.25
666176,"Adell, Jo",645,0.9033613445378151,493,"77.315431535",0.7038759689922481,0.23732251521298176,0.1813953488372093,0.14807302231237324,0.11317829457364341,"7.740644899",14,-15.680942928239348,,NaN,218,0.33798449612403103
642133,"Tellez, Rowdy",10,0.9090909090909091,7,"77.281505",0.5,0.14285714285714285,0.1,0.14285714285714285,0.1,"8.118249",0,0.08210211708619619,,NaN,3,0.3
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.43614449068017,,NaN,27,0.3068181818181818
701358,"Smith, Cam",499,0.9039855072463768,355,"77.054622705",0.7234468937875751,0.28450704225352114,0.20240480961923848,0.17746478873239438,0.12625250501002003,"7.688915371",8,-17.809053888302383,,NaN,174,0.3486973947895792
656941,"Schwarber, Kyle",550,0.9016393442622951,386,"77.046005382",0.7581818181818182,0.24093264248704663,0.1690909090909091,0.17616580310880828,0.12363636363636364,"7.479583527",26,11.486848420340626,,NaN,158,0.2872727272727273
641343,"Bauers, Jake",377,0.90625,286,"76.963192228",0.7320954907161803,0.36713286713286714,0.27851458885941643,0.23076923076923078,0.17506631299734748,"7.682532016",11,-2.367155659266107,,NaN,152,0.40318302387267907
695506,"Caglianone, Jac",469,0.9036608863198459,336,"76.94430322",0.7185501066098079,0.3005952380952381,0.21535181236673773,0.22916666666666666,0.16417910447761194,"7.904469467",9,-0.7373175907470833,,NaN,155,0.3304904051172708
669003,"Mitchell, Garrett",366,0.905940594059406,236,"76.940720137",0.7513661202185792,0.2838983050847458,0.1830601092896175,0.2033898305084746,0.13114754098360656,"7.211937732",9,-10.711299817348156,,NaN,111,0.30327868852459017
703607,"Bolte, Henry",173,0.9105263157894737,112,"76.861484798",0.7283236994219653,0.3392857142857143,0.21965317919075145,0.23214285714285715,0.15028901734104047,"7.842155491",6,-2.6138656097767305,,NaN,56,0.3236994219653179
575929,"Contreras, Willson",513,0.903169014084507,366,"76.663523314",0.6920077972709551,0.25136612021857924,0.1793372319688109,0.16666666666666666,0.1189083820662768,"7.899029357",14,8.550715103963286,,NaN,176,0.34307992202729043
677594,"Rodríguez, Julio",593,0.9067278287461774,441,"76.646724503",0.6728499156829679,0.26303854875283444,0.19561551433389546,0.17913832199546487,0.13322091062394603,"7.794304081",9,-10.276623288892745,,NaN,219,0.36930860033726814
678577,"Perez, Junior",14,0.9333333333333333,10,"76.561523571",0.7142857142857144,0.3,0.21428571428571427,0.2,0.14285714285714285,"7.540973571",0,1.1649859008250647,,NaN,3,0.21428571428571427
695578,"Wood, James",513,0.9,369,"76.472038168",0.6549707602339181,0.34146341463414637,0.24561403508771928,0.24661246612466126,0.17738791423001948,"7.396229961",26,-1.2430104296279731,,NaN,182,0.35477582846003897
687282,"Rincones Jr., Gabriel",41,0.8913043478260869,34,"76.402636098",0.6829268292682926,0.14705882352941177,0.12195121951219512,0.08823529411764706,0.07317073170731707,"6.930383171",2,-1.8428757663450113,,NaN,14,0.34146341463414637
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.4777392281226014,,NaN,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.796467461830064,,NaN,21,0.25
665489,"Guerrero Jr., Vladimir",475,0.9082217973231358,391,"76.236334716",0.6421052631578947,0.3171355498721228,0.26105263157894737,0.19437340153452684,0.16,"7.551278442",3,-14.809227378788282,,NaN,225,0.47368421052631576
695657,"Montgomery, Colson",531,0.9,341,"76.219085574",0.6572504708097928,0.26392961876832843,0.1694915254237288,0.17888563049853373,0.11487758945386065,"7.881429736",19,-5.080093602894255,,NaN,165,0.3107344632768362
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380952,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.140674464864735,,NaN,132,0.3142857142857143
668723,"Vilade, Ryan",233,0.9173228346456693,184,"76.038759742",0.592274678111588,0.22282608695652173,0.1759656652360515,0.1358695652173913,0.1072961373390558,"7.300187039",3,-2.8475677171499862,,NaN,79,0.33905579399141633
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.897844696609694,,NaN,63,0.3987341772151899
