"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",627,0.9126637554585153,497,"79.87670874",0.8851674641148325,0.30985915492957744,0.24561403508771928,0.2575452716297787,0.20414673046251994,"8.66782252",6,10.234704142531053,130,0.20733652312599682,272,0.43381180223285487
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.179931864868504,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",682,0.9021164021164021,494,"79.17688629",0.8577712609970674,0.29959514170040485,0.21700879765395895,0.23076923076923078,0.16715542521994134,"8.308706349",16,11.542243157929079,188,0.2756598240469208,258,0.3782991202346041
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982101,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.23292123196422782,166,0.3713646532438479,137,0.30648769574944074
701762,"Kurtz, Nick",623,0.9055232558139535,404,"78.290446517",0.8121990369181379,0.2722772277227723,0.17656500802568217,0.22524752475247525,0.14606741573033707,"7.761063563",17,-5.396723963210589,219,0.35152487961476725,175,0.2808988764044944
682987,"Jones, Spencer",171,0.9047619047619048,103,"77.848312749",0.7953216374269005,0.23300970873786409,0.14035087719298245,0.1262135922330097,0.07602339181286549,"7.805686842",3,-4.760266627548304,68,0.39766081871345027,37,0.21637426900584794
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.35013936682276,2,0.5,1,0.25
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.743095937681343,0,0,1,0.5
669003,"Mitchell, Garrett",503,0.907942238267148,330,"77.400708946",0.7872763419483103,0.3,0.19681908548707752,0.21818181818181817,0.14314115308151093,"7.251744155",16,-3.667308266305929,173,0.34393638170974156,166,0.33001988071570576
701358,"Smith, Cam",644,0.9032258064516129,469,"77.37765205",0.7531055900621118,0.26439232409381663,0.19254658385093168,0.17484008528784648,0.12732919254658384,"7.692220854",8,-22.671128413026686,175,0.2717391304347826,233,0.36180124223602483
695506,"Caglianone, Jac",636,0.9034090909090909,459,"77.321209874",0.7562893081761006,0.2962962962962963,0.2138364779874214,0.23093681917211328,0.16666666666666666,"7.907412327",11,-3.296043268280285,177,0.2783018867924528,219,0.3443396226415094
666176,"Adell, Jo",775,0.9032634032634033,594,"77.299797832",0.7096774193548387,0.24074074074074073,0.18451612903225806,0.15488215488215487,0.11870967741935484,"7.715306981",21,-19.437221498300822,181,0.2335483870967742,274,0.3535483870967742
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.352040673902101,34,0.38636363636363635,27,0.3068181818181818
656941,"Schwarber, Kyle",723,0.9014962593516209,501,"77.098155007",0.7551867219917011,0.2435129740518962,0.16874135546334718,0.17365269461077845,0.12033195020746888,"7.478437552",35,6.7824818184035065,222,0.3070539419087137,201,0.27800829875518673
575929,"Contreras, Willson",641,0.9028169014084507,465,"77.039731108",0.7160686427457097,0.2645161290322581,0.1918876755070203,0.17419354838709677,0.12636505460218408,"7.9191822",19,17.336001731770487,176,0.2745709828393136,228,0.35569422776911075
682634,"Alcántara, Kevin",28,0.9032258064516129,19,"76.974531071",0.7142857142857142,0.3157894736842105,0.21428571428571427,0.10526315789473684,0.07142857142857142,"8.026754286",1,-1.2597161946225175,9,0.32142857142857145,11,0.39285714285714285
703607,"Bolte, Henry",311,0.9120234604105572,211,"76.828386849",0.729903536977492,0.2985781990521327,0.20257234726688103,0.21800947867298578,0.14790996784565916,"7.754628457",8,-13.389108986168036,100,0.3215434083601286,107,0.3440514469453376
695578,"Wood, James",674,0.8998664886515354,481,"76.813900534",0.6810089020771513,0.3388773388773389,0.24183976261127596,0.2390852390852391,0.17062314540059348,"7.420876602",35,-0.08658489842739725,193,0.28635014836795253,232,0.34421364985163205
641343,"Bauers, Jake",529,0.9058219178082192,392,"76.769902628",0.7088846880907375,0.3392857142857143,0.2514177693761815,0.21173469387755103,0.15689981096408318,"7.671442798",19,-3.7344933203838444,137,0.2589792060491493,201,0.3799621928166352
677594,"Rodríguez, Julio",683,0.9058355437665783,505,"76.635400908",0.6720351390922401,0.2732673267326733,0.2020497803806735,0.1801980198019802,0.13323572474377746,"7.805243982",10,-11.55788029708758,178,0.26061493411420206,249,0.3645680819912152
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095237,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.9061874777139858,7,0.3333333333333333,7,0.3333333333333333
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117648,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.5250256045749673,35,0.4117647058823529,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.816779971795741,32,0.38095238095238093,21,0.25
695657,"Montgomery, Colson",689,0.9018324607329843,443,"76.277507504",0.6647314949201742,0.2528216704288939,0.1625544267053701,0.16478555304740405,0.10595065312046444,"7.909464398",22,-8.75808199137459,246,0.3570391872278665,213,0.30914368650217705
668723,"Vilade, Ryan",289,0.9116719242902208,228,"76.2623",0.6228373702422143,0.2412280701754386,0.1903114186851211,0.14912280701754385,0.11764705882352941,"7.352100796",3,-5.467185525855958,61,0.21107266435986158,101,0.3494809688581315
687282,"Rincones Jr., Gabriel",159,0.9034090909090909,118,"76.219245975",0.6226415094339623,0.2033898305084746,0.1509433962264151,0.13559322033898305,0.10062893081761007,"7.146611824",4,-6.123280041556044,41,0.2578616352201258,51,0.32075471698113206
656305,"Chapman, Matt",550,0.9090909090909091,425,"76.1503758",0.6127272727272727,0.2164705882352941,0.16727272727272727,0.12941176470588237,0.1,"7.370998182",11,-14.557352577784782,125,0.22727272727272727,199,0.3618181818181818
665489,"Guerrero Jr., Vladimir",611,0.9065281899109793,494,"76.146711751",0.618657937806874,0.3117408906882591,0.2520458265139116,0.20445344129554655,0.16530278232405893,"7.551754795",7,-23.892194963839994,117,0.19148936170212766,285,0.4664484451718494
670541,"Alvarez, Yordan",663,0.9157458563535912,541,"76.111468084",0.6153846153846154,0.31608133086876156,0.2579185520361991,0.22181146025878004,0.18099547511312217,"7.630250498",5,14.016213725992728,122,0.18401206636500755,271,0.40874811463046756
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380955,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,4.963525834181217,128,0.3047619047619048,132,0.3142857142857143
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766234,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.296091132882314,99,0.2571428571428571,139,0.36103896103896105
665487,"Tatis Jr., Fernando",628,0.9010043041606887,466,"75.98363586",0.6337579617834395,0.3648068669527897,0.27070063694267515,0.24248927038626608,0.17993630573248406,"7.324962548",21,-9.101271323369918,162,0.25796178343949044,277,0.4410828025477707
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666667,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.541349248930988,43,0.35833333333333334,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169017,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.743088663810603,61,0.2863849765258216,79,0.37089201877934275
673357,"Robert Jr., Luis",169,0.9037433155080213,129,"75.77569929",0.6153846153846153,0.2868217054263566,0.21893491124260356,0.17829457364341086,0.13609467455621302,"7.699275089",3,-5.956137433380179,40,0.23668639053254437,65,0.38461538461538464
663586,"Riley, Austin",687,0.9051383399209486,478,"75.773631514",0.5807860262008735,0.28870292887029286,0.20087336244541484,0.1589958158995816,0.11062590975254731,"7.562386739",17,-25.30295682079783,209,0.3042212518195051,225,0.32751091703056767
682985,"Greene, Riley",704,0.9072164948453608,491,"75.683027855",0.5894886363636366,0.2953156822810591,0.2059659090909091,0.17922606924643583,0.125,"7.269476676",11,-6.468214269612339,213,0.3025568181818182,224,0.3181818181818182
682818,"Piñango, Yohendrick",284,0.9044585987261147,215,"75.664666549",0.5774647887323945,0.2651162790697674,0.2007042253521127,0.17209302325581396,0.13028169014084506,"7.154571092",3,-6.843827770239223,69,0.24295774647887325,102,0.3591549295774648
804606,"Griffin, Konnor",435,0.9024896265560166,308,"75.645159126",0.5747126436781609,0.2532467532467532,0.1793103448275862,0.1461038961038961,0.10344827586206896,"7.69317246",10,-7.5935977712743234,127,0.29195402298850576,150,0.3448275862068966
