"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",673,0.9106901217861976,534,"79.898009733",0.887072808320951,0.30337078651685395,0.24071322436849926,0.2546816479400749,0.20208023774145617,"8.675189941",7,10.20119359012751,139,0.2065378900445765,294,0.43684992570579495
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645163,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0654931155956486,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",734,0.9017199017199017,533,"79.186042071",0.8569482288828338,0.29080675422138835,0.2111716621253406,0.225140712945591,0.16348773841961853,"8.313786022",17,6.998868604984922,201,0.273841961852861,278,0.3787465940054496
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982103,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.4380865187199965,166,0.3713646532438479,137,0.30648769574944074
701762,"Kurtz, Nick",653,0.9056865464632455,426,"78.253684104",0.808575803981623,0.26291079812206575,0.17151607963246554,0.215962441314554,0.14088820826952528,"7.75104925",17,-5.686981513466246,227,0.34762633996937214,180,0.27565084226646247
682987,"Jones, Spencer",192,0.9056603773584906,113,"77.88484125",0.8020833333333333,0.23893805309734514,0.140625,0.13274336283185842,0.078125,"7.826010573",3,-7.0241876784560295,79,0.4114583333333333,42,0.21875
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3601448038862068,2,0.5,1,0.25
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7481710951989656,0,0,1,0.5
701358,"Smith, Cam",681,0.9043824701195219,493,"77.463038091",0.7591776798825256,0.25963488843813387,0.18795888399412627,0.1724137931034483,0.12481644640234948,"7.71515207",8,-24.950581589349493,188,0.27606461086637296,242,0.355359765051395
669003,"Mitchell, Garrett",545,0.9083333333333333,360,"77.426102642",0.7889908256880733,0.30277777777777776,0.2,0.20833333333333334,0.13761467889908258,"7.231177651",17,-8.567802881342507,185,0.3394495412844037,180,0.3302752293577982
695506,"Caglianone, Jac",661,0.9030054644808743,478,"77.382629123",0.7639939485627837,0.29916317991631797,0.21633888048411498,0.2280334728033473,0.1649016641452345,"7.906136399",11,-5.958511108461381,183,0.27685325264750377,229,0.3464447806354009
666176,"Adell, Jo",820,0.9030837004405287,627,"77.345410927",0.7109756097560975,0.23763955342902712,0.18170731707317073,0.15311004784688995,0.11707317073170732,"7.713588171",21,-18.324902654162447,193,0.23536585365853657,288,0.35121951219512193
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.304520364400665,34,0.38636363636363635,27,0.3068181818181818
575929,"Contreras, Willson",685,0.9025032938076416,491,"77.136456409",0.7226277372262775,0.25865580448065173,0.1854014598540146,0.1690427698574338,0.12116788321167883,"7.93605435",21,15.555427212658772,194,0.2832116788321168,238,0.34744525547445254
656941,"Schwarber, Kyle",766,0.9022379269729093,534,"77.052896149",0.7454308093994776,0.24344569288389514,0.16971279373368145,0.1704119850187266,0.11879895561357702,"7.481855587",36,5.039049779819843,232,0.3028720626631854,216,0.2819843342036554
682634,"Alcántara, Kevin",33,0.8918918918918919,21,"76.981695455",0.7272727272727273,0.2857142857142857,0.18181818181818182,0.09523809523809523,0.06060606060606061,"8.016187576",1,-1.6437964205294864,12,0.36363636363636365,10,0.30303030303030304
703607,"Bolte, Henry",347,0.910761154855643,236,"76.967785879",0.7377521613832854,0.2923728813559322,0.1988472622478386,0.2076271186440678,0.14121037463976946,"7.723602622",9,-16.15451779748392,111,0.31988472622478387,118,0.3400576368876081
695578,"Wood, James",719,0.899874843554443,516,"76.869346801",0.6856745479833102,0.3391472868217054,0.24339360222531292,0.24224806201550386,0.17385257301808066,"7.417029624",39,0.07319944605984802,203,0.282336578581363,254,0.3532684283727399
641343,"Bauers, Jake",556,0.9070146818923328,413,"76.735060072",0.7104316546762588,0.34382566585956414,0.25539568345323743,0.21549636803874092,0.16007194244604317,"7.667156888",19,-2.5318307078877558,143,0.25719424460431656,215,0.38669064748201437
677594,"Rodríguez, Julio",739,0.9045287637698899,553,"76.675376387",0.6779431664411367,0.2694394213381555,0.20162381596752368,0.17902350813743217,0.13396481732070364,"7.788132828",10,-11.265566026303976,186,0.2516914749661705,272,0.3680649526387009
695657,"Montgomery, Colson",722,0.9013732833957553,464,"76.383343047",0.6759002770083102,0.2521551724137931,0.16204986149584488,0.16379310344827586,0.10526315789473684,"7.915244598",22,-10.680996534110601,258,0.3573407202216066,228,0.3157894736842105
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.523809523809524,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8957396093605297,7,0.3333333333333333,7,0.3333333333333333
668723,"Vilade, Ryan",304,0.9129129129129129,237,"76.349545329",0.6348684210526315,0.24050632911392406,0.1875,0.14767932489451477,0.11513157894736842,"7.356543618",3,-4.967308405571293,67,0.22039473684210525,105,0.34539473684210525
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117649,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.5455208998629333,35,0.4117647058823529,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.778429640878609,32,0.38095238095238093,21,0.25
665489,"Guerrero Jr., Vladimir",663,0.9057377049180327,543,"76.271239321",0.625942684766214,0.30939226519337015,0.25339366515837103,0.20257826887661143,0.16591251885369532,"7.556683152",8,-23.1938202792616,120,0.18099547511312217,310,0.4675716440422323
673357,"Robert Jr., Luis",209,0.9047619047619048,160,"76.190373684",0.6411483253588517,0.25,0.19138755980861244,0.1625,0.12440191387559808,"7.743383589",5,-6.838981768954858,49,0.23444976076555024,75,0.3588516746411483
687282,"Rincones Jr., Gabriel",176,0.9072164948453608,128,"76.15070358",0.6193181818181818,0.1953125,0.14204545454545456,0.125,0.09090909090909091,"7.159404659",4,-8.515952600588195,48,0.2727272727272727,53,0.30113636363636365
