"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",594,0.911042944785276,468,"79.917461044",0.8821548821548821,0.30982905982905984,0.2441077441077441,0.2564102564102564,0.20202020202020202,"8.65066138",6,9.484910389051597,126,0.21212121212121213,255,0.4292929292929293
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645163,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.223237587004002,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",652,0.9030470914127424,470,"79.191819187",0.8604294478527605,0.3021276595744681,0.21779141104294478,0.23191489361702128,0.16717791411042945,"8.303047147",16,12.906770388451982,182,0.2791411042944785,246,0.3773006134969325
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982102,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.19035306491385784,166,0.3713646532438479,137,0.30648769574944074
701762,"Kurtz, Nick",623,0.9055232558139535,404,"78.290446517",0.812199036918138,0.2722772277227723,0.17656500802568217,0.22524752475247525,0.14606741573033707,"7.761063563",17,-5.344430751364956,219,0.35152487961476725,175,0.2808988764044944
682987,"Jones, Spencer",171,0.9047619047619048,103,"77.848312749",0.7953216374269005,0.23300970873786409,0.14035087719298245,0.1262135922330097,0.07602339181286549,"7.805686842",3,-4.794041448807892,68,0.39766081871345027,37,0.21637426900584794
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3489234441533726,2,0.5,1,0.25
701358,"Smith, Cam",620,0.9024745269286754,452,"77.414057694",0.7596774193548388,0.2676991150442478,0.19516129032258064,0.17920353982300885,0.13064516129032258,"7.687657113",8,-19.517255763022717,168,0.2709677419354839,225,0.3629032258064516
669003,"Mitchell, Garrett",473,0.9078694817658349,310,"77.337711332",0.7801268498942917,0.3032258064516129,0.19873150105708245,0.22580645161290322,0.14799154334038056,"7.256776808",13,-5.25215754198167,163,0.34460887949260044,155,0.3276955602536998
695506,"Caglianone, Jac",607,0.9032738095238095,433,"77.284549077",0.7512355848434926,0.3002309468822171,0.214168039538715,0.23325635103926096,0.16639209225700163,"7.909287858",11,-4.8963472539096236,174,0.28665568369028005,205,0.33772652388797364
