id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",984,0.9119555143651528,768,79.558828679,0.8536585365853656,0.296875,0.2317073170731707,0.2434895833333333,0.190040650406504,8.717111311,14,8.07375398737568,216,0.2195121951219512,418,0.4247967479674797,2026.0,457.0,0.4945295404814002,0.5054704595185996,0.2275711159737418,0.1969365426695841,0.0809628008752735,0.4551422319474831,0.3588621444201315,0.1859956236323851,0.2297592997811816,0.2210065645514222,0.0437636761487965,0.2253829321663014,0.1378555798687093,0.1422319474835885
519317,"Stanton, Giancarlo",155,0.9011627906976744,99,79.335077806,0.929032258064516,0.303030303030303,0.1935483870967742,0.2222222222222222,0.1419354838709677,8.440819226,3,-3.03367003023885,56,0.3612903225806451,58,0.3741935483870968,2026.0,61.0,0.2950819672131147,0.7049180327868853,0.2786885245901639,0.2950819672131147,0.1311475409836066,0.3934426229508198,0.4262295081967215,0.180327868852459,0.1147540983606557,0.180327868852459,0.0,0.2786885245901641,0.2459016393442625,0.180327868852459
691023,"Walker, Jordan",1034,0.9070175438596492,743,79.250521364,0.8529980657640232,0.278600269179004,0.2001934235976789,0.2180349932705249,0.1566731141199226,8.32936412,27,7.388452109768366,291,0.281431334622824,391,0.3781431334622824,2026.0,417.0,0.4220623501199043,0.5779376498800963,0.2446043165467627,0.2517985611510792,0.0815347721822543,0.3980815347721825,0.3764988009592329,0.225419664268585,0.2326139088729018,0.1558752997601919,0.0335731414868105,0.1654676258992806,0.220623501199041,0.1918465227817745
701762,"Kurtz, Nick",668,0.907608695652174,433,78.191794296,0.803892215568862,0.2609699769053117,0.1691616766467066,0.2147806004618937,0.1392215568862275,7.759190614,17,-6.411030777348432,235,0.3517964071856287,183,0.2739520958083832,2026.0,211.0,0.4170616113744075,0.5829383886255923,0.2890995260663507,0.2606635071090047,0.0331753554502369,0.3459715639810425,0.3791469194312793,0.2748815165876779,0.2180094786729858,0.1374407582938388,0.0616113744075829,0.1279620853080567,0.2417061611374405,0.213270142180095
665833,"Cruz, Oneil",604,0.9123867069486404,384,78.02286803,0.75,0.3203125,0.2036423841059602,0.2265625,0.1440397350993377,7.570135215,9,1.1286432600167833,220,0.3642384105960264,187,0.3096026490066225,2026.0,206.0,0.5000000000000002,0.5000000000000001,0.2233009708737866,0.2475728155339805,0.029126213592233,0.4174757281553397,0.3834951456310679,0.1990291262135923,0.2475728155339805,0.1747572815533982,0.0776699029126213,0.1699029126213591,0.2087378640776697,0.1213592233009709
701358,"Smith, Cam",946,0.9026717557251908,686,77.905966047,0.7790697674418603,0.239067055393586,0.1733615221987315,0.1632653061224489,0.1183932346723044,7.702701004,11,-27.466932210232077,260,0.2748414376321353,326,0.3446088794926004,2026.0,349.0,0.4555873925501432,0.544412607449857,0.2578796561604585,0.2148997134670487,0.0716332378223496,0.3810888252149,0.3782234957020057,0.2406876790830945,0.2206303724928367,0.169054441260745,0.0659025787965616,0.1604584527220632,0.2091690544412606,0.1747851002865328
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3753598335235488,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
669003,"Mitchell, Garrett",768,0.9110320284697508,510,77.591691576,0.8046874999999998,0.3215686274509804,0.2135416666666666,0.2333333333333333,0.1549479166666666,7.250522982,21,-8.923588648101813,258,0.3359375,260,0.3385416666666667,2026.0,277.0,0.5559566787003611,0.4440433212996386,0.1588447653429603,0.2599277978339346,0.0252707581227436,0.3393501805054151,0.3971119133574011,0.2635379061371843,0.2454873646209384,0.2274368231046931,0.0830324909747292,0.0938628158844766,0.169675090252708,0.180505415162455
682989,"Mederos, Victor",2,1.0,2,77.55225,0.5,0.5,0.5,0.5,0.5,7.2016,0,0.7486140346123425,0,0.0,1,0.5,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
695491,"Báez, Joshua",183,0.9195979899497488,125,77.523056667,0.7431693989071038,0.256,0.174863387978142,0.144,0.0983606557377049,7.770634809,5,2.157675909600071,58,0.3169398907103825,60,0.3278688524590163,2026.0,64.0,0.34375,0.6562500000000001,0.3906250000000001,0.1875,0.078125,0.4531249999999998,0.3593749999999999,0.1875,0.203125,0.125,0.015625,0.2499999999999998,0.2343749999999999,0.171875
