"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",586,0.911353032659409,462,"79.925705392",0.8822525597269624,0.31385281385281383,0.24744027303754265,0.2597402597402597,0.20477815699658702,"8.648995512",5,9.744395344939543,124,0.21160409556313994,255,0.4351535836177474
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.2249026357485064,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",647,0.9036312849162011,467,"79.198552257",0.8608964451313754,0.30406852248394006,0.21947449768160743,0.2334047109207709,0.16846986089644514,"8.295932473",16,13.371569095591054,180,0.2782071097372488,244,0.37712519319938176
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982104,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.08117418955942549,166,0.3713646532438479,137,0.30648769574944074
701762,"Kurtz, Nick",623,0.9055232558139535,404,"78.290446517",0.8121990369181381,0.2722772277227723,0.17656500802568217,0.22524752475247525,0.14606741573033707,"7.761063563",17,-5.458983739093625,219,0.35152487961476725,175,0.2808988764044944
682987,"Jones, Spencer",171,0.9047619047619048,103,"77.848312749",0.7953216374269005,0.23300970873786409,0.14035087719298245,0.1262135922330097,0.07602339181286549,"7.805686842",3,-4.811183995926496,68,0.39766081871345027,37,0.21637426900584794
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3476082435877872,2,0.5,1,0.25
701358,"Smith, Cam",611,0.9025110782865583,445,"77.383187971",0.7577741407528644,0.26741573033707866,0.19476268412438624,0.17752808988764046,0.12929623567921442,"7.68738838",8,-20.282583795776944,166,0.27168576104746317,221,0.3617021276595745
669003,"Mitchell, Garrett",469,0.90715667311412,306,"77.336920768",0.7782515991471213,0.3006535947712418,0.19616204690831557,0.2222222222222222,0.14498933901918976,"7.256220938",13,-5.6110035727665775,163,0.34754797441364604,152,0.32409381663113007
695506,"Caglianone, Jac",601,0.9024024024024024,429,"77.284586373",0.7487520798668886,0.3006993006993007,0.2146422628951747,0.23543123543123542,0.16805324459234608,"7.916393993",11,-4.360089558008074,172,0.28618968386023297,202,0.33610648918469216
666176,"Adell, Jo",740,0.9035409035409036,568,"77.258078365",0.7081081081081081,0.23767605633802816,0.18243243243243243,0.15140845070422534,0.11621621621621622,"7.725295189",21,-16.572314687136426,172,0.23243243243243245,262,0.35405405405405405
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.380013236698261,34,0.38636363636363635,27,0.3068181818181818
656941,"Schwarber, Kyle",685,0.9013157894736842,477,"77.113039898",0.7605839416058395,0.2431865828092243,0.16934306569343066,0.1740041928721174,0.12116788321167883,"7.484520467",33,7.845459349540996,208,0.30364963503649633,192,0.28029197080291973
