"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",809,0.9130925507900677,627,"79.783259221",0.8739184177997528,0.30303030303030304,0.23485784919653893,0.2503987240829346,0.19406674907292953,"8.706086082",11,9.29992793605391,182,0.2249690976514215,347,0.4289245982694685
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.941121621347304,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",859,0.9051633298208641,627,"79.260677811",0.8509895227008151,0.2807017543859649,0.2048894062863795,0.21850079744816586,0.15948777648428406,"8.336399057",20,9.916418020158035,232,0.270081490104773,333,0.38766006984866125
695491,"Báez, Joshua",39,0.9069767441860465,29,"78.937021538",0.8461538461538461,0.3103448275862069,0.23076923076923078,0.2413793103448276,0.1794871794871795,"7.738044103",2,-0.3365364828971753,10,0.2564102564102564,14,0.358974358974359
665833,"Cruz, Oneil",457,0.9085487077534792,289,"78.352504573",0.7680525164113786,0.3460207612456747,0.2188183807439825,0.2491349480968858,0.1575492341356674,"7.607396761",7,2.7428100565322406,168,0.3676148796498906,142,0.31072210065645517
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688621,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.401055886234316,235,0.35179640718562877,183,0.27395209580838326
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3635808516530076,2,0.5,1,0.25
701358,"Smith, Cam",792,0.9030786773090079,576,"77.685528081",0.7727272727272726,0.2586805555555556,0.18813131313131312,0.1736111111111111,0.12626262626262627,"7.722735404",10,-19.973489402242468,216,0.2727272727272727,279,0.3522727272727273
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.7438472683973884,0,0,1,0.5
682987,"Jones, Spencer",320,0.9065155807365439,197,"77.551961875",0.7718749999999999,0.24873096446700507,0.153125,0.14720812182741116,0.090625,"7.860175594",3,-9.181066561129674,123,0.384375,78,0.24375
669003,"Mitchell, Garrett",659,0.9114799446749654,435,"77.508783778",0.7936267071320181,0.3080459770114943,0.20333839150227617,0.2160919540229885,0.1426403641881639,"7.246630713",18,-14.474076832355445,224,0.33990895295902884,217,0.3292867981790592
695506,"Caglianone, Jac",796,0.9055745164960182,593,"77.319852575",0.7575376884422109,0.31534569983136596,0.23492462311557788,0.2411467116357504,0.17964824120603015,"7.896109372",15,7.688814379283903,203,0.2550251256281407,294,0.3693467336683417
666176,"Adell, Jo",951,0.9057142857142857,711,"77.200795584",0.7034700315457413,0.2419127988748242,0.1808622502628812,0.15752461322081576,0.11777076761303891,"7.707488728",25,-20.655537075672612,240,0.25236593059936907,326,0.34279705573080965
575929,"Contreras, Willson",792,0.9020501138952164,564,"77.086616919",0.7184343434343434,0.2553191489361702,0.18181818181818182,0.16843971631205673,0.11994949494949494,"7.917300417",22,16.282893580025544,228,0.2878787878787879,270,0.3409090909090909
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516854,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.497710929817399,35,0.39325842696629215,27,0.30337078651685395
656941,"Schwarber, Kyle",884,0.9011213047910296,620,"77.069395837",0.7432126696832578,0.24193548387096775,0.16968325791855204,0.16774193548387098,0.11764705882352941,"7.490114005",43,4.55177153787724,264,0.2986425339366516,252,0.2850678733031674
