"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",515,0.9147424511545293,409,"79.992299825",0.8970873786407766,0.3154034229828851,0.2504854368932039,0.26405867970660146,0.20970873786407768,"8.615175049",4,8.096023604814372,,NaN,227,0.4407766990291262
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9954849292538706,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",570,0.9033280507131537,408,"79.05715314",0.8526315789473683,0.3014705882352941,0.21578947368421053,0.22549019607843138,0.16140350877192983,"8.30042593",13,9.479767287541888,,NaN,216,0.37894736842105264
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982103,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.4286207462413347,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",574,0.9067930489731437,374,"78.25688878",0.8170731707317073,0.27807486631016043,0.18118466898954705,0.22727272727272727,0.1480836236933798,"7.75730892",15,-1.9792911853332873,,NaN,162,0.28222996515679444
682987,"Jones, Spencer",166,0.907103825136612,101,"77.81348994",0.7891566265060241,0.22772277227722773,0.13855421686746988,0.12871287128712872,0.0783132530120482,"7.819249096",3,-4.81781044811669,,NaN,35,0.21084337349397592
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.34054163427843465,,NaN,1,0.25
666176,"Adell, Jo",686,0.9026315789473685,525,"77.268319665",0.6997084548104955,0.23809523809523808,0.18221574344023322,0.15047619047619049,0.1151603498542274,"7.739684082",17,-15.166179131877607,,NaN,237,0.3454810495626822
701358,"Smith, Cam",557,0.9027552674230146,401,"77.182666643",0.741472172351885,0.2743142144638404,0.19748653500897667,0.1770573566084788,0.12746858168761221,"7.695227702",8,-15.813313224400043,,NaN,197,0.35368043087971274
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.368156206133849,,NaN,27,0.3068181818181818
695506,"Caglianone, Jac",528,0.9025641025641026,380,"77.155712708",0.7348484848484849,0.29473684210526313,0.21212121212121213,0.22894736842105262,0.16477272727272727,"7.897002273",10,-1.2972152197573505,,NaN,171,0.32386363636363635
656941,"Schwarber, Kyle",611,0.9011799410029498,425,"77.108244763",0.7577741407528643,0.24705882352941178,0.1718494271685761,0.17647058823529413,0.12274959083469722,"7.48863509",30,10.755031293151408,,NaN,173,0.28314238952536824
669003,"Mitchell, Garrett",398,0.9066059225512528,259,"77.083856256",0.7537688442211056,0.28185328185328185,0.18341708542713567,0.1969111969111969,0.12814070351758794,"7.216727663",12,-9.27289985652822,,NaN,123,0.30904522613065327
703607,"Bolte, Henry",230,0.9126984126984127,152,"76.868015826",0.7260869565217389,0.3157894736842105,0.20869565217391303,0.21710526315789475,0.14347826086956522,"7.789866913",7,-6.771391167737707,,NaN,76,0.33043478260869563
641343,"Bauers, Jake",419,0.9049676025917927,315,"76.843423341",0.7136038186157516,0.3492063492063492,0.26252983293556087,0.21904761904761905,0.16467780429594273,"7.675874344",14,1.3783915445062158,,NaN,166,0.39618138424821003
575929,"Contreras, Willson",572,0.9036334913112164,410,"76.728715909",0.6905594405594406,0.25853658536585367,0.1853146853146853,0.16341463414634147,0.11713286713286714,"7.887288759",19,13.013513258953628,,NaN,199,0.3479020979020979
677594,"Rodríguez, Julio",652,0.9055555555555556,482,"76.550072929",0.6610429447852759,0.27800829875518673,0.20552147239263804,0.18464730290456433,0.13650306748466257,"7.800675337",10,-9.105440395309573,,NaN,241,0.3696319018404908
695578,"Wood, James",581,0.8993808049535603,414,"76.507369157",0.6574870912220309,0.3309178743961353,0.23580034423407917,0.2318840579710145,0.16523235800344235,"7.40453716",33,-2.7854196628808583,,NaN,200,0.3442340791738382
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8921550737891253,,NaN,7,0.3333333333333333
695657,"Montgomery, Colson",591,0.8995433789954338,383,"76.313454298",0.6666666666666666,0.24804177545691905,0.16074450084602368,0.17232375979112272,0.1116751269035533,"7.880700863",21,-6.81200830625594,,NaN,180,0.30456852791878175
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117646,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.4146140310914035,,NaN,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666667,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.740273986433872,,NaN,21,0.25
665489,"Guerrero Jr., Vladimir",526,0.906896551724138,430,"76.27269403",0.6406844106463878,0.3186046511627907,0.26045627376425856,0.20232558139534884,0.16539923954372623,"7.562758688",5,-19.446235456020972,,NaN,250,0.4752851711026616
