"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",826,0.9116997792494481,642,"79.731343111",0.8692493946731236,0.30218068535825543,0.23486682808716708,0.24922118380062305,0.1937046004842615,"8.706036332",12,9.500570139203175,184,0.22276029055690072,354,0.42857142857142855
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.945204200055057,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",890,0.9053916581892166,648,"79.232555865",0.8505617977528089,0.279320987654321,0.20337078651685395,0.2175925925925926,0.15842696629213482,"8.327706876",22,13.03487679503525,242,0.27191011235955054,341,0.3831460674157303
695491,"Báez, Joshua",55,0.9166666666666666,41,"78.539805636",0.8545454545454545,0.2682926829268293,0.2,0.17073170731707318,0.12727272727272726,"7.709881636",2,0.07577894557798831,14,0.2545454545454545,17,0.3090909090909091
665833,"Cruz, Oneil",471,0.9075144508670521,301,"78.335560679",0.7643312101910827,0.33554817275747506,0.21443736730360935,0.2425249169435216,0.15498938428874734,"7.591459087",8,3.6793983714540506,170,0.3609341825902335,146,0.3099787685774947
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.4139826150004895,235,0.35179640718562877,183,0.27395209580838326
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3640776163534376,2,0.5,1,0.25
701358,"Smith, Cam",813,0.902330743618202,587,"77.677166224",0.7699876998769987,0.2555366269165247,0.18450184501845018,0.17206132879045996,0.12423124231242312,"7.713725523",10,-22.553838876977295,226,0.2779827798277983,285,0.3505535055350554
682989,"Mederos, Victor",2,1,2,"77.55225",0.5,0.5,0.5,0.5,0.5,"7.2016",0,0.735259821835397,0,0,1,0.5
682987,"Jones, Spencer",343,0.9050131926121372,211,"77.522775714",0.7667638483965014,0.24644549763033174,0.15160349854227406,0.15165876777251186,0.09329446064139942,"7.866838834",3,-6.711525029072837,132,0.3848396501457726,84,0.24489795918367346
669003,"Mitchell, Garrett",666,0.9123287671232877,439,"77.509362402",0.7942942942942942,0.3120728929384966,0.2057057057057057,0.22095671981776766,0.14564564564564564,"7.245990976",18,-11.872661018746603,227,0.3408408408408408,220,0.3303303303303303
695506,"Caglianone, Jac",804,0.9054054054054054,597,"77.309623197",0.7562189054726367,0.3149078726968174,0.23383084577114427,0.24120603015075376,0.1791044776119403,"7.893813358",17,6.935008958656918,207,0.2574626865671642,297,0.3694029850746269
666176,"Adell, Jo",970,0.9065420560747663,723,"77.189548196",0.7061855670103093,0.24204702627939143,0.18041237113402062,0.1590594744121715,0.11855670103092783,"7.710610876",25,-20.973944219710646,247,0.25463917525773194,330,0.3402061855670103
