Batters,Opp: 8/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF ,,Detroit Fastballs,128,19,1,99%,136/487,90,31,79,31,0.928,
Yordan AlvarezPlayer Note HOU - OF 8:10 pm vs LAA,LAA,Ranger danger,125,2,2,99%,144/454,83,36,88,1,1.04,
James WoodIL10Player Note WSH - OF  8:05 pm @ TEX,@ TEX,Cookie Monster ,114,4,3,99%,116/437,100,30,73,17,0.928,
CJ AbramsNew Player Note WSH - SS  8:05 pm @ TEX,@ TEX,Stealth Bomber,124,57,4,98%,131/470,77,29,91,24,0.884,
Shohei Ohtani (Batter)Player Note LAD - Util ,,Trust The Process,118,1,6,99%,133/457,82,30,80,7,0.942,
"Matt OlsonPlayer Note ATL - 1B W, 2-0 @ CWS",@ CWS,Joey Spierer's Team,127,16,7,99%,129/491,89,36,77,4,0.886,
"Junior CamineroNew Player Note TB - 3B  L, 1-5 vs TOR",TOR,Ranger danger,126,17,8,99%,132/481,78,35,80,3,0.899,
"Jordan WalkerPlayer Note STL - OF W, 10-9 @ CIN",@ CIN,The Eds,124,48,9,96%,139/482,77,25,90,17,0.849,
Kyle SchwarberPlayer Note PHI - OF ,,Cash is King,122,5,10,99%,111/454,73,37,74,3,0.888,
"Miguel VargasPlayer Note CWS - 1B,3B L, 0-2 vs ATL",ATL,Detroit Fastballs,124,42,11,94%,112/463,86,28,72,12,0.838,
"Ben RiceNew Player Note NYY - C,1B  6:35 pm @ BAL",@ BAL,Tm Mndlsn nd Mtchn,121,34,12,99%,113/451,77,34,79,3,0.878,
Pete AlonsoNew Player Note BAL - 1B 6:35 pm vs NYY,NYY,Stealth Bomber,127,44,14,99%,127/476,78,29,82,5,0.857,
"Sal StewartNew Player Note CIN - 1B,2B,3B  L, 9-10 vs STL",STL,NY Bombsquad,127,55,15,95%,125/483,69,27,94,12,0.81,
"Bryce HarperPlayer Note PHI - 1B,OF",,Tm Mndlsn nd Mtchn,128,25,16,99%,116/447,80,25,72,7,0.873,
"Jake BauersPlayer Note MIL - 1B,OF Top 8, 6-4 vs SEA",SEA,Detroit Fastballs,114,168,17,82%,106/386,74,22,72,9,0.888,
Hunter GoodmanIL10Player Note COL - C ,,Detroit Fastballs,111,54,18,97%,104/414,69,34,69,5,0.861,
Willson ContrerasPlayer Note BOS - 1B,,Cookie Monster ,116,60,19,94%,114/401,64,25,75,3,0.927,
"Alec BurlesonPlayer Note STL - 1B,OF  W, 10-9 @ CIN",@ CIN,Joe Byron,127,64,21,95%,140/485,72,21,92,3,0.845,
"Brice TurangPlayer Note MIL - 2B Top 8, 6-4 vs SEA",SEA,The Eds,117,24,22,99%,120/457,76,16,75,18,0.8,
Andy PagesPlayer Note LAD - OF ,,Stealth Bomber,127,49,24,96%,134/492,72,21,80,12,0.797,
"Fernando Tatis Jr.Player Note SD - 2B,OF",,Stealth Bomber,126,32,25,99%,137/489,71,15,61,28,0.788,
Brandon LoweNew Player Note PIT - 2B,,Stealth Bomber,120,152,26,92%,120/475,76,27,80,2,0.798,
Corbin CarrollPlayer Note AZ - OF,,Cash is King,124,10,27,99%,114/463,78,18,57,17,0.83,
"Randy ArozarenaPlayer Note SEA - OF Top 8, 4-6 @ MIL",@ MIL,No Longer Rowdy,119,67,29,98%,121/442,80,17,53,20,0.818,
"Bobby Witt Jr.Player Note KC - SS Top 8, 6-2 vs ATH",ATH,Cash is King,109,7,30,99%,121/426,68,15,47,33,0.815,
"Elly De La CruzPlayer Note CIN - SS  L, 9-10 vs STL",STL,Tm Mndlsn nd Mtchn,108,18,32,99%,110/425,70,20,57,21,0.808,
"Munetaka MurakamiPlayer Note CWS - 1B,3B L, 0-2 vs ATL",ATL,Fightin Farmers,91,102,33,96%,75/326,67,29,58,1,0.904,
"Nick KurtzIL10Player Note ATH - 1B  Top 8, 2-6 @ KC",@ KC,Ranger danger,99,11,34,85%,90/352,62,21,69,7,0.879,
Seiya SuzukiPlayer Note CHC - OF,,Rafael Devers,110,86,35,95%,112/418,71,22,74,2,0.843,
