Batters,Opp: 7/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodPlayer Note WSH - OF  6:45 pm vs PIT,PIT,Cookie Monster ,88,4,1,99%,90/339,75,22,55,13,0.911,
Yordan AlvarezPlayer Note HOU - OF 8:15 pm vs TB,TB,Ranger danger,87,2,2,99%,100/313,59,26,60,1,1.053,
Nick KurtzPlayer Note ATH - 1B  9:40 pm vs MIA,MIA,Ranger danger,86,11,4,99%,87/312,60,19,64,7,0.938,
"Pete Crow-ArmstrongPlayer Note CHC - OF  Top 4, 0-11 vs STL",STL,Detroit Fastballs,87,19,5,99%,94/328,56,19,49,21,0.898,
Kyle SchwarberPlayer Note PHI - OF ,,Cash is King,84,5,6,99%,79/316,55,30,55,2,0.935,
CJ AbramsPlayer Note WSH - SS  6:45 pm vs PIT,PIT,Stealth Bomber,84,57,7,98%,85/311,52,18,60,13,0.866,
Shohei Ohtani (Batter)Player Note LAD - Util  10:10 pm vs SD,SD,Trust The Process,80,1,8,99%,89/306,60,18,50,6,0.935,
Bryce HarperPlayer Note PHI - 1B,,Tm Mndlsn nd Mtchn,88,25,9,99%,85/310,56,20,57,5,0.906,
"Ben RicePlayer Note NYY - C,1B  7:05 pm vs MIN",MIN,Tm Mndlsn nd Mtchn,81,34,10,99%,81/301,57,23,54,2,0.921,
"Jordan WalkerNew Player Note STL - OF Top 4, 11-0 @ CHC",@ CHC,The Eds,82,48,11,95%,93/320,49,19,63,11,0.865,
Junior CamineroPlayer Note TB - 3B  8:15 pm @ HOU,@ HOU,Ranger danger,84,17,12,99%,92/319,54,24,54,0,0.93,
"Miguel VargasPlayer Note CWS - 1B,3B 7:10 pm @ CLE",@ CLE,Detroit Fastballs,85,42,13,93%,76/312,57,19,52,11,0.839,
Byron BuxtonDTDNew Player Note MIN - OF  7:05 pm @ NYY,@ NYY,Trust The Process,73,31,14,97%,81/302,56,25,43,7,0.898,
Hunter GoodmanPlayer Note COL - C  8:10 pm vs SF,SF,Detroit Fastballs,81,54,15,98%,75/309,54,27,50,5,0.853,
Bobby Witt Jr.Player Note KC - SS,,Cash is King,82,7,17,99%,93/321,44,12,36,29,0.832,
"Sal StewartPlayer Note CIN - 1B,2B,3B  7:10 pm vs BAL",BAL,NY Bombsquad,86,55,19,94%,84/327,46,17,60,11,0.813,
Andy PagesPlayer Note LAD - OF  10:10 pm vs SD,SD,Stealth Bomber,87,49,20,96%,92/340,53,16,62,8,0.808,
Brice TurangNo new player Notes MIL - 2B 9:45 pm @ AZ,@ AZ,The Eds,81,24,21,99%,81/313,60,12,49,13,0.809,
Matt OlsonPlayer Note ATL - 1B 7:15 pm vs NYM,NYM,Joey Spierer's Team,85,16,22,99%,89/330,55,20,52,2,0.859,
Oneil CruzIL10Player Note PIT - OF 6:45 pm @ WSH,@ WSH,NY Bombsquad,64,61,23,97%,66/250,45,14,44,21,0.822,
Pete AlonsoPlayer Note BAL - 1B 7:10 pm @ CIN,@ CIN,Stealth Bomber,88,44,25,99%,81/328,53,19,59,2,0.805,
Brandon LowePlayer Note PIT - 2B 6:45 pm @ WSH,@ WSH,Stealth Bomber,81,152,26,92%,77/317,52,20,57,1,0.817,
Bryan ReynoldsNo new player Notes PIT - OF 6:45 pm @ WSH,@ WSH,Joe Byron,88,97,27,94%,89/318,58,11,53,5,0.854,
"Dansby SwansonPlayer Note CHC - SS Top 4, 0-11 vs STL",STL,NY Bombsquad,83,239,28,82%,59/281,55,16,57,10,0.731,
Zach NetoPlayer Note LAA - SS  9:38 pm vs BOS,BOS,Cookie Monster ,85,28,29,98%,75/334,59,18,42,11,0.77,
Mike TroutIL10Player Note LAA - OF 9:38 pm vs BOS,BOS,Fightin Farmers,74,166,30,96%,62/265,54,17,36,7,0.866,
Willson ContrerasNew Player Note BOS - 1B 9:38 pm @ LAA,@ LAA,Cookie Monster ,83,60,31,92%,83/293,42,18,53,2,0.906,
Dillon DinglerPlayer Note DET - C,,Joey Spierer's Team,81,132,34,90%,82/305,46,19,59,0,0.86,
Brandon MarshPlayer Note PHI - OF,,Trust The Process,83,123,35,80%,97/308,50,15,46,8,0.871,
"Jake BauersPlayer Note MIL - 1B,OF 9:45 pm @ AZ",@ AZ,Detroit Fastballs,76,168,36,70%,68/258,49,15,51,5,0.857,
Corbin CarrollPlayer Note AZ - OF 9:45 pm vs MIL,MIL,Cash is King,83,10,37,99%,83/309,48,13,44,9,0.871,
Freddie FreemanPlayer Note LAD - 1B 10:10 pm vs SD,SD,Ranger danger,85,35,38,99%,94/320,50,14,47,3,0.884,
"Otto LopezNew Player Note MIA - 2B,SS 9:40 pm @ ATH",@ ATH,Cookie Monster ,86,63,41,93%,115/342,55,7,37,16,0.862,
Randy ArozarenaPlayer Note SEA - OF 10:10 pm vs TOR,TOR,No Longer Rowdy,80,67,42,97%,83/292,51,8,37,19,0.817,
Juan SotoPlayer Note NYM - OF  7:15 pm @ ATL,@ ATL,The Eds,68,3,43,99%,71/242,38,17,39,6,0.957,
Yandy DíazPlayer Note TB - 1B 8:15 pm @ HOU,@ HOU,Fightin Farmers,81,72,44,96%,100/307,46,12,53,1,0.908,
