Batters,Opp: 8/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongPlayer Note CHC - OF ,,Detroit Fastballs,134,19,1,99%,141/511,93,33,83,32,0.924,
Yordan AlvarezPlayer Note HOU - OF 7:05 pm @ NYY,@ NYY,Ranger danger,131,2,2,99%,152/472,88,36,91,1,1.051,
"James WoodIL10New Player Note WSH - OF  Bot 6, 4-1 vs COL",COL,Cookie Monster ,114,4,4,99%,116/437,100,30,73,17,0.928,
"CJ AbramsPlayer Note WSH - SS  Bot 6, 4-1 vs COL",COL,Stealth Bomber,127,57,5,98%,132/482,79,29,92,26,0.87,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  7:15 pm @ ATL,@ ATL,Trust The Process,123,1,6,99%,137/476,86,30,80,10,0.934,
"Jordan WalkerPlayer Note STL - OF Bot 4, 3-0 vs BAL",BAL,The Eds,130,48,7,96%,144/506,83,27,97,18,0.846,
Kyle SchwarberVideo ForecastNew Player Note PHI - OF ,,Cash is King,128,5,8,99%,116/478,79,40,81,3,0.889,
"Miguel VargasNew Player Note CWS - 1B,3B",,Detroit Fastballs,131,42,9,94%,121/483,91,29,76,13,0.861,
Matt OlsonNo new player Notes ATL - 1B 7:15 pm vs LAD,LAD,Joey Spierer's Team,133,16,10,99%,134/515,92,37,78,4,0.875,
"Pete AlonsoNew Player Note BAL - 1B Bot 4, 0-3 @ STL",@ STL,Stealth Bomber,133,44,11,99%,138/500,82,32,91,5,0.881,
Junior CamineroPlayer Note TB - 3B ,,Ranger danger,133,17,12,99%,142/507,81,35,84,3,0.897,
"Ben RiceNew Player Note NYY - C,1B  7:05 pm vs HOU",HOU,Tm Mndlsn nd Mtchn,127,34,13,99%,118/471,83,35,83,3,0.879,
"Bryce HarperNew Player Note PHI - 1B,OF",,Tm Mndlsn nd Mtchn,134,25,14,99%,125/469,84,27,77,7,0.892,
"Sal StewartNew Player Note CIN - 1B,2B,3B ",,NY Bombsquad,134,55,15,95%,134/513,75,28,100,12,0.806,
"Hunter GoodmanNew Player Note COL - C  Bot 6, 1-4 @ WSH",@ WSH,Detroit Fastballs,113,54,17,97%,107/424,72,36,72,5,0.869,
"Fernando Tatis Jr.Video ForecastPlayer Note SD - 2B,OF",,Stealth Bomber,132,32,19,99%,147/516,75,17,67,30,0.801,
"Jake BauersDTDNew Player Note MIL - 1B,OF 7:10 pm @ NYM",@ NYM,Detroit Fastballs,119,168,20,83%,109/401,76,23,75,9,0.883,
Randy ArozarenaVideo ForecastPlayer Note SEA - OF,,No Longer Rowdy,126,67,21,98%,127/467,85,20,58,20,0.829,
Willson ContrerasNew Player Note BOS - 1B,,Cookie Monster ,121,60,22,95%,118/420,66,26,78,3,0.916,
"Alec BurlesonPlayer Note STL - 1B,OF  Bot 4, 3-0 vs BAL",BAL,Joe Byron,133,64,23,95%,147/506,76,21,98,3,0.839,
Elly De La CruzNew Player Note CIN - SS ,,Tm Mndlsn nd Mtchn,115,18,26,99%,121/457,77,21,58,23,0.818,
Bobby Witt Jr.Player Note KC - SS 7:07 pm @ TOR,@ TOR,Cash is King,115,7,27,99%,129/448,72,16,48,35,0.824,
Corbin CarrollPlayer Note AZ - OF 9:45 pm @ SF,@ SF,Cash is King,130,10,28,99%,121/485,81,18,58,20,0.831,
Brice TurangNew Player Note MIL - 2B 7:10 pm @ NYM,@ NYM,The Eds,123,24,29,99%,124/482,79,17,78,18,0.787,
"Luis García Jr.New Player Note NYY - 1B,2B 7:05 pm vs HOU",HOU,Rafael Devers,123,209,30,87%,123/429,59,28,87,4,0.882,
Andy PagesIL10Player Note LAD - OF  7:15 pm @ ATL,@ ATL,Stealth Bomber,128,49,32,82%,134/493,72,21,80,12,0.796,
Brandon LowePlayer Note PIT - 2B,,Stealth Bomber,125,152,33,92%,123/494,78,27,80,2,0.786,
Seiya SuzukiPlayer Note CHC - OF,,Rafael Devers,116,86,34,95%,119/441,76,22,75,3,0.842,
Rafael DeversNew Player Note SF - 1B  9:45 pm vs AZ,AZ,Rafael Devers,133,115,35,96%,123/500,74,29,76,0,0.81,
Zach NetoPlayer Note LAA - SS ,,Cookie Monster ,130,28,36,97%,123/519,83,22,64,18,0.749,
"Otto LopezPlayer Note MIA - 2B,SS",,Cookie Monster ,130,63,38,92%,160/520,79,9,59,29,0.787,
Nick KurtzIL60Player Note ATH - 1B ,,Ranger danger,99,11,40,68%,90/352,62,21,69,7,0.879,
Bryan ReynoldsNo new player Notes PIT - OF,,Joe Byron,135,97,41,93%,131/499,88,15,66,9,0.795,
"Jake McCarthyPlayer Note COL - OF Bot 6, 1-4 @ WSH",@ WSH,No Longer Rowdy,118,216,42,77%,126/429,64,13,68,25,0.814,
Wilyer AbreuPlayer Note BOS - OF ,,Fightin Farmers,130,90,43,91%,125/496,74,22,69,8,0.79,
"Munetaka MurakamiPlayer Note CWS - 1B,3B",,Fightin Farmers,98,102,44,95%,77/352,70,29,58,1,0.86,
Max MuncyPlayer Note LAD - 3B  7:15 pm @ ATL,@ ATL,Ranger danger,123,220,46,86%,102/403,69,26,67,2,0.849,
Yandy DíazPlayer Note TB - 1B,,Fightin Farmers,128,72,48,96%,152/505,76,19,72,3,0.829,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  7:05 pm vs HOU",HOU,Detroit Fastballs,123,39,51,97%,97/429,61,18,53,36,0.708,
Dillon DinglerPlayer Note DET - C,,Joey Spierer's Team,123,132,53,90%,119/469,65,26,82,0,0.799,
"Kevin McGoniglePlayer Note DET - 3B,SS ",,Detroit Fastballs,129,74,54,94%,138/496,84,14,56,12,0.802,
Jackson MerrillNew Player Note SD - OF ,,Trust The Process,131,147,55,97%,121/507,68,21,67,24,0.705,
Mike TroutPlayer Note LAA - OF,,No Longer Rowdy,115,166,57,95%,100/415,73,20,47,11,0.816,
Dansby SwansonIL10Player Note CHC - SS,,NY Bombsquad,119,239,58,64%,87/403,78,18,66,17,0.704,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs LAD,LAD,Joey Spierer's Team,127,37,60,96%,141/484,62,21,72,8,0.807,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF",,Cash is King,128,114,61,94%,145/508,67,16,66,17,0.778,
