Batters,Opp: 9/15,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongNew Player Note CHC - OF  7:40 pm vs ATL,ATL,Detroit Fastballs,151,19,1,99%,164/583,112,42,102,37,0.945,
Yordan AlvarezNew Player Note HOU - OF 8:10 pm vs KC,KC,Ranger danger,146,2,2,99%,162/523,95,38,96,1,1.016,
"James WoodNew Player Note WSH - OF  Top 1, 0-1 vs PHI",PHI,Cookie Monster ,124,4,4,99%,127/474,102,30,75,21,0.918,
"CJ AbramsNew Player Note WSH - 2B,SS  Top 1, 0-1 vs PHI",PHI,Stealth Bomber,142,57,6,98%,143/542,88,30,96,29,0.833,
"Kyle SchwarberPlayer Note PHI - 1B,OF  Top 1, 1-0 @ WSH",@ WSH,Cash is King,144,5,7,99%,129/541,88,44,94,3,0.87,
"Junior CamineroPlayer Note TB - 3B  Top 2, 0-0 vs ATH",ATH,Ranger danger,149,17,8,99%,159/570,91,40,95,3,0.896,
"Ben RicePlayer Note NYY - C,1B  7:40 pm @ MIN",@ MIN,Tm Mndlsn nd Mtchn,143,34,9,99%,140/533,96,38,92,3,0.888,
"Miguel VargasNew Player Note CWS - 1B,3B Bot 1, 0-3 @ CLE",@ CLE,Detroit Fastballs,148,42,10,94%,137/551,98,31,81,19,0.832,
Pete AlonsoPlayer Note BAL - 1B 7:10 pm @ NYM,@ NYM,Stealth Bomber,151,44,11,99%,151/564,89,35,100,5,0.859,
Jordan WalkerPlayer Note STL - OF 7:45 pm vs SF,SF,The Eds,147,48,12,96%,160/569,92,28,100,19,0.824,
Randy ArozarenaPlayer Note SEA - OF 9:38 pm @ LAA,@ LAA,No Longer Rowdy,143,67,13,98%,148/533,100,25,75,23,0.852,
"Elly De La CruzNew Player Note CIN - SS  Bot 1, 0-0 vs LAD",LAD,Tm Mndlsn nd Mtchn,131,18,14,99%,147/518,92,27,72,25,0.875,
"Sal StewartPlayer Note CIN - 1B,2B,3B  Bot 1, 0-0 vs LAD",LAD,NY Bombsquad,150,55,15,95%,154/575,82,31,107,15,0.81,
"S. Ohtani (Batter)ILVideo ForecastPlayer Note LAD - Util  Bot 1, 0-0 @ CIN",@ CIN,Trust The Process,130,1,16,97%,139/502,89,30,80,11,0.902,
"Fernando Tatis Jr.Player Note SD - 2B,OF 8:40 pm @ COL",@ COL,Stealth Bomber,148,32,17,99%,168/582,88,22,77,35,0.819,
Rafael DeversIL60New Player Note SF - 1B  7:45 pm @ STL,@ STL,Rafael Devers,148,115,18,78%,144/558,88,37,98,0,0.865,
