Batters,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"James WoodNo new player Notes WSH - OF  W, 10-7 vs AZ",AZ,Cookie Monster ,105,4,1,99%,109/405,94,28,69,15,0.937,
"Yordan AlvarezVideo ForecastPlayer Note HOU - OF L, 3-12 @ CWS",@ CWS,Ranger danger,104,2,2,99%,123/379,72,34,77,1,1.077,
"Pete Crow-ArmstrongVideo ForecastNew Player Note CHC - OF  L, 7-8 @ PIT",@ PIT,Detroit Fastballs,104,19,3,99%,113/388,70,23,59,26,0.934,
"CJ AbramsNew Player Note WSH - SS  W, 10-7 vs AZ",AZ,Stealth Bomber,101,57,4,98%,111/379,64,25,79,17,0.921,
"Ben RicePlayer Note NYY - C,1B  7:20 pm @ PHI",@ PHI,Tm Mndlsn nd Mtchn,99,34,6,99%,100/369,66,30,71,2,0.936,
"Jordan WalkerPlayer Note STL - OF Bot 10, 2-5 vs CIN",CIN,The Eds,102,48,7,95%,114/393,65,22,77,14,0.867,
"Junior CamineroPlayer Note TB - 3B  W, 1-0 vs CLE",CLE,Ranger danger,104,17,8,99%,113/396,65,29,63,2,0.923,
Kyle SchwarberPlayer Note PHI - OF  7:20 pm vs NYY,NYY,Cash is King,101,5,9,99%,95/379,60,33,61,2,0.911,
"Hunter GoodmanNew Player Note COL - C  L, 2-11 @ MIL",@ MIL,Detroit Fastballs,97,54,10,98%,94/363,64,31,60,5,0.89,
"Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  L, 3-8 @ NYM",@ NYM,Trust The Process,96,1,12,99%,104/369,66,22,61,6,0.908,
"Matt OlsonPlayer Note ATL - 1B W, 3-2 @ BAL",@ BAL,Joey Spierer's Team,104,16,13,99%,108/405,70,27,63,2,0.872,
"Miguel VargasPlayer Note CWS - 1B,3B W, 12-3 vs HOU",HOU,Detroit Fastballs,102,42,14,93%,91/375,70,21,61,11,0.83,
"Nick KurtzPlayer Note ATH - 1B  L, 8-11 @ MIN",@ MIN,Ranger danger,93,11,15,99%,89/338,61,20,66,7,0.892,
"Brice TurangPlayer Note MIL - 2B W, 11-2 vs COL",COL,The Eds,98,24,16,99%,102/382,69,15,62,15,0.828,
"Sal StewartNew Player Note CIN - 1B,2B,3B  Bot 10, 5-2 @ STL",@ STL,NY Bombsquad,103,55,17,94%,99/395,54,21,75,11,0.795,
"Willson ContrerasPlayer Note BOS - 1B W, 6-1 vs TOR",TOR,Cookie Monster ,96,60,18,94%,98/337,52,22,66,3,0.941,
Bryce HarperPlayer Note PHI - 1B 7:20 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,105,25,19,99%,93/370,61,21,61,5,0.84,
"Pete AlonsoNo new player Notes BAL - 1B L, 2-3 vs ATL",ATL,Stealth Bomber,105,44,21,99%,97/393,64,21,66,5,0.802,
