Batters,Opp: 9/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Pete Crow-ArmstrongPlayer Note CHC - OF  L, 3-4 vs PIT",PIT,Detroit Fastballs,149,19,1,99%,160/574,111,41,98,36,0.939,
"Yordan AlvarezNew Player Note HOU - OF L, 4-14 @ TB",@ TB,Ranger danger,145,2,2,99%,162/522,95,38,96,1,1.017,
"James WoodNew Player Note WSH - OF  W, 6-5 vs LAA",LAA,Cookie Monster ,123,4,4,99%,125/470,102,30,75,21,0.916,
"CJ AbramsPlayer Note WSH - 2B,SS  W, 6-5 vs LAA",LAA,Stealth Bomber,141,57,5,98%,141/538,87,30,96,29,0.831,
"Junior CamineroPlayer Note TB - 3B  W, 14-4 vs HOU",HOU,Ranger danger,148,17,6,99%,158/566,90,40,95,3,0.897,
"Kyle SchwarberPlayer Note PHI - 1B,OF  W, 9-4 @ ATL",@ ATL,Cash is King,143,5,7,99%,127/537,88,44,92,3,0.868,
"Pete AlonsoNew Player Note BAL - 1B L, 1-8 @ TOR",@ TOR,Stealth Bomber,149,44,9,99%,148/556,89,35,99,5,0.86,
"Jordan WalkerNew Player Note STL - OF W, 3-1 vs CWS",CWS,The Eds,145,48,10,96%,159/563,92,28,100,19,0.828,
"Sal StewartPlayer Note CIN - 1B,2B,3B  W, 4-3 @ MIL",@ MIL,NY Bombsquad,148,55,11,95%,152/567,81,31,107,15,0.815,
"Ben RiceNew Player Note NYY - C,1B  W, 2-0 vs NYM",NYM,Tm Mndlsn nd Mtchn,141,34,12,99%,137/528,94,37,89,3,0.877,
"Miguel VargasPlayer Note CWS - 1B,3B L, 1-3 @ STL",@ STL,Detroit Fastballs,146,42,13,94%,134/543,96,30,79,18,0.827,
"S. Ohtani (Batter)ILVideo ForecastPlayer Note LAD - Util  L, 4-6 @ MIA",@ MIA,Trust The Process,130,1,14,98%,139/502,89,30,80,11,0.902,
Rafael DeversIL60New Player Note SF - 1B  7:20 pm vs SD,SD,Rafael Devers,148,115,15,94%,144/558,88,37,98,0,0.865,
"Elly De La CruzPlayer Note CIN - SS  W, 4-3 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,129,18,16,99%,144/509,89,26,71,25,0.872,
"Bryce HarperNew Player Note PHI - 1B,OF W, 9-4 @ ATL",@ ATL,Tm Mndlsn nd Mtchn,149,25,17,99%,142/524,87,28,83,7,0.884,
"Fernando Tatis Jr.New Player Note SD - 2B,OF 7:20 pm @ SF",@ SF,Stealth Bomber,146,32,19,99%,164/573,85,21,73,34,0.813,
"Randy ArozarenaNew Player Note SEA - OF Bot 6, 6-2 @ ATH",@ ATH,No Longer Rowdy,141,67,20,98%,143/524,97,23,71,22,0.835,
"Matt OlsonNew Player Note ATL - 1B L, 4-9 vs PHI",PHI,Joey Spierer's Team,149,16,21,99%,142/576,95,38,82,4,0.823,
"Jake BauersPlayer Note MIL - 1B,OF L, 3-4 vs CIN",CIN,Detroit Fastballs,133,168,23,79%,118/438,85,25,82,10,0.888,
"Brice TurangNew Player Note MIL - 2B L, 3-4 vs CIN",CIN,The Eds,138,24,24,99%,141/536,95,19,92,18,0.803,
"Bobby Witt Jr.New Player Note KC - SS Bot 6, 0-1 @ BOS",@ BOS,Cash is King,130,7,26,99%,142/507,84,18,54,40,0.809,
"Hunter GoodmanNew Player Note COL - C  L, 1-8 @ DET",@ DET,Detroit Fastballs,128,54,27,97%,116/479,79,38,81,5,0.831,
"Alec BurlesonNew Player Note STL - 1B,OF  W, 3-1 vs CWS",CWS,Joe Byron,148,64,29,95%,159/563,83,22,106,4,0.814,
"Seiya SuzukiPlayer Note CHC - OF L, 3-4 vs PIT",PIT,Rafael Devers,131,86,31,95%,134/496,91,24,81,3,0.85,
"Jackson ChourioPlayer Note MIL - OF  L, 3-4 vs CIN",CIN,NY Bombsquad,114,15,32,99%,140/475,87,23,67,17,0.849,
"Luis García Jr.Player Note NYY - 1B,2B W, 2-0 vs NYM",NYM,Rafael Devers,137,209,34,88%,139/478,65,30,91,5,0.876,
"Jake McCarthyPlayer Note COL - OF L, 1-8 @ DET",@ DET,No Longer Rowdy,133,216,35,81%,146/493,72,15,78,29,0.823,
"Zach NetoNew Player Note LAA - SS  L, 5-6 @ WSH",@ WSH,Cookie Monster ,143,28,36,98%,137/571,91,25,72,19,0.755,
Jackson MerrillNew Player Note SD - OF  7:20 pm @ SF,@ SF,Trust The Process,145,147,37,97%,139/561,77,25,80,26,0.738,
"Brandon LoweNew Player Note PIT - 2B W, 4-3 @ CHC",@ CHC,Stealth Bomber,138,152,38,92%,139/540,87,29,83,2,0.801,
"Corbin CarrollPlayer Note AZ - OF Bot 8, 4-7 vs TEX",TEX,Cash is King,143,10,39,99%,127/533,86,20,64,21,0.798,
"Alex BregmanPlayer Note CHC - 3B L, 3-4 vs PIT",PIT,Joey Spierer's Team,146,127,40,97%,152/576,87,25,84,3,0.803,
"Otto LopezNew Player Note MIA - 2B,SS W, 6-4 vs LAD",LAD,Cookie Monster ,145,63,42,93%,179/578,88,10,67,30,0.796,
"Willson ContrerasNew Player Note BOS - 1B Bot 6, 1-0 vs KC",KC,Cookie Monster ,125,60,43,92%,119/434,66,26,79,3,0.9,
"Bryan ReynoldsPlayer Note PIT - OF W, 4-3 @ CHC",@ CHC,Joe Byron,149,97,44,92%,146/553,100,17,70,9,0.797,
"Yandy DíazPlayer Note TB - 1B W, 14-4 vs HOU",HOU,Fightin Farmers,143,72,45,96%,171/569,84,22,80,3,0.83,
"Wilyer AbreuNew Player Note BOS - OF  Bot 6, 1-0 vs KC",KC,Fightin Farmers,145,90,48,90%,142/552,79,24,74,8,0.804,
"Max MuncyPlayer Note LAD - 3B  L, 4-6 @ MIA",@ MIA,Ranger danger,136,220,49,81%,114/444,76,28,71,2,0.856,
"Jazz Chisholm Jr.IL10Player Note NYY - 2B,3B  W, 2-0 vs NYM",NYM,Detroit Fastballs,134,39,51,91%,107/461,68,19,55,40,0.715,
"Michael Harris IINew Player Note ATL - OF L, 4-9 vs PHI",PHI,Joey Spierer's Team,143,37,52,96%,156/542,69,25,83,11,0.804,
"Andy PagesIL10Player Note LAD - OF  L, 4-6 @ MIA",@ MIA,Stealth Bomber,128,49,54,81%,134/493,72,21,80,12,0.796,
"Kazuma OkamotoNew Player Note TOR - 1B,3B W, 8-1 vs BAL",BAL,Detroit Fastballs,143,271,55,86%,123/523,76,31,84,1,0.769,
"Kevin McGonigleNew Player Note DET - 3B,SS  W, 8-1 vs COL",COL,Detroit Fastballs,143,74,56,94%,150/552,91,17,63,12,0.794,
"Munetaka MurakamiPlayer Note CWS - 1B,3B L, 1-3 @ STL",@ STL,Fightin Farmers,113,102,57,93%,84/405,75,31,65,1,0.818,
"Oneil CruzPlayer Note PIT - OF W, 4-3 @ CHC",@ CHC,NY Bombsquad,86,61,60,96%,90/330,56,18,63,27,0.839,
"Juan SotoPlayer Note NYM - OF  L, 0-2 @ NYY",@ NYY,The Eds,97,3,61,99%,95/345,57,25,60,8,0.927,
"Nick KurtzIL60No new player Notes ATH - 1B  Bot 6, 2-6 vs SEA",SEA,Ranger danger,99,11,64,63%,90/352,62,21,69,7,0.879,
"Mike TroutPlayer Note LAA - OF L, 5-6 @ WSH",@ WSH,No Longer Rowdy,129,166,65,93%,114/470,80,21,52,11,0.804,
"Kody ClemensPlayer Note MIN - 1B,2B,OF L, 2-9 vs CLE",CLE,Cash is King,131,295,67,51%,117/482,70,26,75,8,0.776,
"Drake BaldwinPlayer Note ATL - C L, 4-9 vs PHI",PHI,Joe Byron,126,68,68,97%,138/499,78,23,74,3,0.803,
"Daylen LilePlayer Note WSH - OF W, 6-5 vs LAA",LAA,The Eds,148,125,69,79%,138/560,75,20,81,15,0.727,
Manny MachadoPlayer Note SD - 3B 7:20 pm @ SF,@ SF,No Longer Rowdy,144,77,72,97%,118/535,76,26,80,5,0.717,
"Riley GreeneNew Player Note DET - OF  W, 8-1 vs COL",COL,Detroit Fastballs,127,50,73,96%,130/463,72,19,68,3,0.846,
"Dillon DinglerPlayer Note DET - C W, 8-1 vs COL",COL,Joey Spierer's Team,135,132,74,81%,126/513,67,27,87,0,0.766,
"Jonathan ArandaNew Player Note TB - 1B  W, 14-4 vs HOU",HOU,Cash is King,144,174,80,84%,150/542,69,19,86,0,0.786,
"Jac CaglianoneNew Player Note KC - 1B,OF  Bot 6, 0-1 @ BOS",@ BOS,Trust The Process,132,157,82,74%,134/475,66,23,70,6,0.824,
"William ContrerasNew Player Note MIL - C L, 3-4 vs CIN",CIN,Tm Mndlsn nd Mtchn,137,51,83,98%,144/528,79,17,86,1,0.763,
"Colson MontgomeryPlayer Note CWS - 3B,SS  L, 1-3 @ STL",@ STL,Joey Spierer's Team,140,130,84,86%,109/526,67,31,84,1,0.719,
"Carson BengePlayer Note NYM - OF L, 0-2 @ NYY",@ NYY,Joe Byron,142,124,85,62%,147/538,76,17,57,22,0.751,
