Batters,Opp: 8/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodIL10Video ForecastPlayer Note WSH - OF ,,Cookie Monster ,114,4,1,99%,116/437,100,30,73,17,0.928,
Yordan AlvarezPlayer Note HOU - OF 9:45 pm @ SF,@ SF,Ranger danger,117,2,2,99%,137/426,79,35,86,1,1.059,
Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF ,,Detroit Fastballs,119,19,3,99%,128/447,84,26,71,30,0.932,
CJ AbramsPlayer Note WSH - SS ,,Stealth Bomber,116,57,4,98%,126/439,74,28,89,22,0.903,
Matt OlsonNew Player Note ATL - 1B 7:15 pm vs NYM,NYM,Joey Spierer's Team,118,16,6,99%,122/458,83,34,72,2,0.895,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  10:10 pm vs KC,KC,Trust The Process,108,1,7,99%,121/415,73,26,71,6,0.937,
Kyle SchwarberNew Player Note PHI - OF  7:45 pm @ STL,@ STL,Cash is King,113,5,8,99%,103/417,68,35,68,3,0.904,
Junior CamineroPlayer Note TB - 3B  9:40 pm @ ATH,@ ATH,Ranger danger,117,17,9,99%,123/443,71,33,71,2,0.916,
"Ben RicePlayer Note NYY - C,1B ",,Tm Mndlsn nd Mtchn,113,34,11,99%,108/420,72,32,75,2,0.895,
Jordan WalkerPlayer Note STL - OF 7:45 pm vs PHI,PHI,The Eds,114,48,12,95%,127/445,69,23,83,14,0.834,
"Bryce HarperVideo ForecastPlayer Note PHI - 1B,OF 7:45 pm @ STL",@ STL,Tm Mndlsn nd Mtchn,119,25,13,99%,107/419,72,25,71,7,0.869,
"Sal StewartPlayer Note CIN - 1B,2B,3B ",,NY Bombsquad,117,55,14,95%,113/444,64,25,87,12,0.807,
Hunter GoodmanNew Player Note COL - C  9:40 pm @ AZ,@ AZ,Detroit Fastballs,108,54,15,98%,103/405,67,34,69,5,0.867,
"Miguel VargasNew Player Note CWS - 1B,3B",,Detroit Fastballs,116,42,16,93%,101/430,78,24,67,12,0.81,
Brice TurangPlayer Note MIL - 2B 9:40 pm @ SD,@ SD,The Eds,112,24,17,99%,119/437,74,16,74,16,0.823,
Pete AlonsoNew Player Note BAL - 1B 7:40 pm @ MIN,@ MIN,Stealth Bomber,118,44,18,99%,111/441,71,25,75,5,0.818,
Elly De La CruzPlayer Note CIN - SS ,,Tm Mndlsn nd Mtchn,98,18,20,99%,105/387,66,20,54,21,0.852,
"Jake BauersNew Player Note MIL - 1B,OF 9:40 pm @ SD",@ SD,Detroit Fastballs,105,168,21,78%,96/354,69,21,67,8,0.882,
Willson ContrerasPlayer Note BOS - 1B 7:07 pm @ TOR,@ TOR,Cookie Monster ,107,60,22,94%,105/368,58,23,70,3,0.927,
Dillon DinglerPlayer Note DET - C,,Joey Spierer's Team,109,132,23,92%,113/415,64,26,80,0,0.862,
Nick KurtzIL10Video ForecastPlayer Note ATH - 1B  9:40 pm vs TB,TB,Ranger danger,99,11,24,99%,90/352,62,21,69,7,0.879,
Brandon LowePlayer Note PIT - 2B,,Stealth Bomber,111,152,27,92%,111/439,72,25,74,2,0.804,
Andy PagesPlayer Note LAD - OF  10:10 pm vs KC,KC,Stealth Bomber,117,49,28,96%,123/452,66,19,76,11,0.797,
Bryan ReynoldsNew Player Note PIT - OF,,Joe Byron,120,97,30,94%,118/440,80,15,63,7,0.822,
Jake McCarthyPlayer Note COL - OF 9:40 pm @ AZ,@ AZ,No Longer Rowdy,103,216,32,73%,113/369,57,13,67,20,0.86,
Randy ArozarenaPlayer Note SEA - OF,,No Longer Rowdy,111,67,33,98%,113/409,73,14,49,20,0.812,
"Otto LopezPlayer Note MIA - 2B,SS",,Cookie Monster ,115,63,34,93%,147/462,72,9,53,23,0.821,
Corbin CarrollPlayer Note AZ - OF 9:40 pm vs COL,COL,Cash is King,115,10,35,99%,104/433,71,16,54,16,0.799,
"Alec BurlesonNew Player Note STL - 1B,OF  7:45 pm vs PHI",PHI,Joe Byron,117,64,36,94%,126/446,63,19,78,3,0.827,
