Batters,Opp: 8/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Pete Crow-ArmstrongPlayer Note CHC - OF  L, 0-2 @ AZ",@ AZ,Detroit Fastballs,133,19,1,99%,140/507,93,33,83,32,0.925,
Yordan AlvarezNew Player Note HOU - OF 7:05 pm @ NYY,@ NYY,Ranger danger,130,2,2,99%,151/468,88,36,91,1,1.056,
"James WoodIL10Player Note WSH - OF  Top 1, 0-0 vs COL",COL,Cookie Monster ,114,4,4,99%,116/437,100,30,73,17,0.928,
"CJ AbramsPlayer Note WSH - SS  Top 1, 0-0 vs COL",COL,Stealth Bomber,126,57,5,98%,132/478,79,29,92,26,0.877,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  7:15 pm @ ATL,@ ATL,Trust The Process,122,1,6,99%,135/471,85,30,80,9,0.934,
Jordan WalkerPlayer Note STL - OF 7:45 pm vs BAL,BAL,The Eds,129,48,7,96%,143/502,82,27,96,18,0.845,
"Junior CamineroPlayer Note TB - 3B  W, 3-0 @ DET",@ DET,Ranger danger,132,17,8,99%,140/503,81,35,84,3,0.896,
"Kyle SchwarberVideo ForecastPlayer Note PHI - OF  W, 6-0 @ SEA",@ SEA,Cash is King,127,5,9,99%,114/473,77,39,78,3,0.882,
Matt OlsonPlayer Note ATL - 1B 7:15 pm vs LAD,LAD,Joey Spierer's Team,132,16,10,99%,133/512,91,36,77,4,0.867,
"Miguel VargasPlayer Note CWS - 1B,3B 7:40 pm vs TEX",TEX,Detroit Fastballs,130,42,11,94%,119/480,89,29,75,12,0.856,
Pete AlonsoNew Player Note BAL - 1B 7:45 pm @ STL,@ STL,Stealth Bomber,132,44,12,99%,137/496,81,31,89,5,0.876,
"Sal StewartNew Player Note CIN - 1B,2B,3B  Top 9, 10-9 @ SF",@ SF,NY Bombsquad,133,55,13,95%,134/510,74,28,99,12,0.81,
"Ben RicePlayer Note NYY - C,1B  7:05 pm vs HOU",HOU,Tm Mndlsn nd Mtchn,126,34,15,99%,117/469,80,34,82,3,0.868,
"Bryce HarperPlayer Note PHI - 1B,OF W, 6-0 @ SEA",@ SEA,Tm Mndlsn nd Mtchn,133,25,16,99%,123/465,83,26,75,7,0.883,
"Fernando Tatis Jr.Video ForecastPlayer Note SD - 2B,OF Bot 8, 3-0 vs PIT",PIT,Stealth Bomber,131,32,18,99%,147/512,75,17,67,30,0.806,
"Jake BauersDTDNew Player Note MIL - 1B,OF 7:10 pm @ NYM",@ NYM,Detroit Fastballs,119,168,19,83%,109/401,76,23,75,9,0.883,
"Hunter GoodmanNew Player Note COL - C  Top 1, 0-0 @ WSH",@ WSH,Detroit Fastballs,112,54,20,97%,105/418,70,35,70,5,0.864,
