Batters,Opp: 6/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodNew Player Note WSH - OF  6:45 pm vs PHI,PHI,Cookie Monster ,79,5,1,99%,82/300,70,20,49,13,0.938,
"Yordan AlvarezPlayer Note HOU - OF Top 6, 4-2 @ TOR",@ TOR,Ranger danger,79,3,2,99%,92/285,55,25,56,1,1.07,
Nick KurtzPlayer Note ATH - 1B  9:45 pm @ SF,@ SF,Ranger danger,77,13,3,99%,81/279,56,19,61,7,0.995,
Kyle SchwarberVideo ForecastPlayer Note PHI - OF  6:45 pm @ WSH,@ WSH,Cash is King,75,6,5,99%,72/286,51,29,52,1,0.959,
"Ben RicePlayer Note NYY - C,1B  6:40 pm @ DET",@ DET,Tm Mndlsn nd Mtchn,72,36,6,99%,77/267,55,22,53,2,0.99,
CJ AbramsPlayer Note WSH - SS  6:45 pm vs PHI,PHI,Stealth Bomber,77,58,7,98%,82/287,51,17,57,12,0.896,
Byron BuxtonNew Player Note MIN - OF  7:40 pm vs LAD,LAD,Trust The Process,68,30,8,98%,77/280,53,25,41,7,0.929,
Shohei Ohtani (Batter)New Player Note LAD - Util  7:40 pm @ MIN,@ MIN,Trust The Process,71,2,9,99%,79/267,54,17,44,6,0.976,
Jordan WalkerNo new player Notes STL - OF 7:45 pm vs AZ,AZ,The Eds,75,48,10,95%,85/296,46,18,58,10,0.865,
Pete Crow-ArmstrongPlayer Note CHC - OF  7:10 pm @ NYM,@ NYM,Detroit Fastballs,77,24,11,99%,83/290,47,16,40,18,0.884,
Matt OlsonPlayer Note ATL - 1B 9:40 pm @ SD,@ SD,Joey Spierer's Team,77,15,13,99%,81/299,53,20,51,2,0.877,
Oneil CruzIL10Player Note PIT - OF 6:40 pm vs SEA,SEA,NY Bombsquad,64,62,14,97%,66/250,45,14,44,21,0.822,
Bryce HarperVideo ForecastPlayer Note PHI - 1B 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,78,25,16,99%,73/271,51,17,44,5,0.897,
Brice TurangPlayer Note MIL - 2B 7:10 pm @ CIN,@ CIN,The Eds,72,21,17,99%,72/274,56,11,47,12,0.828,
Mike TroutIL10Video ForecastPlayer Note LAA - OF 9:38 pm vs BAL,BAL,Fightin Farmers,74,166,18,96%,62/265,54,17,36,7,0.866,
"Miguel VargasPlayer Note CWS - 1B,3B 7:40 pm vs CLE",CLE,Detroit Fastballs,76,41,19,91%,65/275,51,16,44,10,0.814,
Bobby Witt Jr.DTDNew Player Note KC - SS 6:40 pm @ TB,@ TB,Cash is King,76,1,20,99%,88/299,40,10,32,28,0.833,
Bryan ReynoldsPlayer Note PIT - OF 6:40 pm vs SEA,SEA,Joe Byron,78,107,21,93%,80/279,52,11,51,5,0.884,
Corbin CarrollPlayer Note AZ - OF 7:45 pm @ STL,@ STL,Cash is King,75,12,22,99%,79/278,47,13,42,9,0.922,
Zach NetoPlayer Note LAA - SS  9:38 pm vs BAL,BAL,Cookie Monster ,77,33,24,98%,69/306,54,17,39,11,0.78,
Pete AlonsoPlayer Note BAL - 1B 9:38 pm @ LAA,@ LAA,Stealth Bomber,80,43,25,99%,75/301,49,18,53,2,0.807,
Cody BellingerPlayer Note NYY - OF 6:40 pm @ DET,@ DET,NY Bombsquad,76,45,26,99%,76/278,46,11,49,10,0.837,
"Sal StewartPlayer Note CIN - 1B,2B,3B  7:10 pm vs MIL",MIL,NY Bombsquad,77,56,27,94%,72/290,40,14,54,11,0.788,
Andy PagesNo new player Notes LAD - OF  7:40 pm @ MIN,@ MIN,Stealth Bomber,78,50,28,96%,80/303,43,15,57,7,0.792,
"Munetaka MurakamiIL10Player Note CWS - 1B,3B 7:40 pm vs CLE",CLE,Fightin Farmers,57,104,30,95%,48/200,43,20,41,1,0.938,
Hunter GoodmanPlayer Note COL - C  8:40 pm vs BOS,BOS,Detroit Fastballs,73,69,31,98%,67/276,47,21,39,5,0.825,
Dillon DinglerPlayer Note DET - C 6:40 pm vs NYY,NYY,Joey Spierer's Team,71,154,32,87%,70/264,40,18,55,0,0.871,
Juan SotoPlayer Note NYM - OF  7:10 pm vs CHC,CHC,The Eds,60,4,33,99%,66/219,36,17,38,6,0.973,
