Batters,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Yordan AlvarezPlayer Note HOU - OF 7:07 pm @ TOR,@ TOR,Ranger danger,80,3,1,99%,94/289,57,25,56,1,1.076,
James WoodPlayer Note WSH - OF  6:45 pm vs PHI,PHI,Cookie Monster ,80,5,2,99%,82/305,70,20,49,13,0.923,
Nick KurtzPlayer Note ATH - 1B  9:45 pm @ SF,@ SF,Ranger danger,78,13,3,99%,81/283,56,19,61,7,0.982,
Kyle SchwarberDTDNew Player Note PHI - OF  6:45 pm @ WSH,@ WSH,Cash is King,75,6,5,99%,72/286,51,29,52,1,0.959,
"Ben RicePlayer Note NYY - C,1B  6:40 pm @ DET",@ DET,Tm Mndlsn nd Mtchn,73,36,6,99%,77/272,55,22,53,2,0.973,
CJ AbramsNew Player Note WSH - SS  6:45 pm vs PHI,PHI,Stealth Bomber,77,58,7,98%,82/287,51,17,57,12,0.896,
Byron BuxtonNew Player Note MIN - OF  7:40 pm vs LAD,LAD,Trust The Process,69,30,8,98%,78/284,54,25,41,7,0.927,
"Pete Crow-ArmstrongNew Player Note CHC - OF  W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Detroit Fastballs,78,24,9,99%,84/293,48,17,43,18,0.895,
Shohei Ohtani (Batter)New Player Note LAD - Util  7:40 pm @ MIN,@ MIN,Trust The Process,72,2,10,99%,79/270,55,17,45,6,0.966,
Jordan WalkerNo new player Notes STL - OF 7:45 pm vs AZ,AZ,The Eds,76,48,11,95%,87/300,46,18,58,10,0.866,
Matt OlsonPlayer Note ATL - 1B 8:40 pm @ SD,@ SD,Joey Spierer's Team,78,15,13,99%,81/303,53,20,52,2,0.868,
Oneil CruzIL10No new player Notes PIT - OF 6:40 pm vs SEA,SEA,NY Bombsquad,64,62,14,97%,66/250,45,14,44,21,0.822,
Brice TurangPlayer Note MIL - 2B 7:10 pm @ CIN,@ CIN,The Eds,73,21,15,99%,74/278,57,11,47,13,0.831,
"Miguel VargasNew Player Note CWS - 1B,3B Top 4, 0-0 vs CLE",CLE,Detroit Fastballs,77,41,17,91%,66/279,52,17,45,10,0.82,
Bryce HarperVideo ForecastPlayer Note PHI - 1B 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,79,25,18,99%,74/276,52,17,44,5,0.889,
"Mike TroutIL10Player Note LAA - OF Top 6, 2-5 vs BAL",BAL,Fightin Farmers,74,166,19,96%,62/265,54,17,36,7,0.866,
Bobby Witt Jr.DTDNew Player Note KC - SS 6:40 pm @ TB,@ TB,Cash is King,76,1,20,99%,88/299,40,10,32,28,0.833,
Bryan ReynoldsPlayer Note PIT - OF 6:40 pm vs SEA,SEA,Joe Byron,79,107,21,93%,81/282,52,11,51,5,0.883,
"Zach NetoNew Player Note LAA - SS  Top 6, 2-5 vs BAL",BAL,Cookie Monster ,78,33,22,98%,71/310,56,17,39,11,0.786,
Andy PagesNew Player Note LAD - OF  7:40 pm @ MIN,@ MIN,Stealth Bomber,79,50,23,96%,83/308,46,15,58,7,0.801,
Corbin CarrollPlayer Note AZ - OF 7:45 pm @ STL,@ STL,Cash is King,76,12,25,99%,79/282,47,13,42,9,0.91,
Cody BellingerPlayer Note NYY - OF 6:40 pm @ DET,@ DET,NY Bombsquad,77,45,26,99%,76/280,46,11,49,10,0.834,
"Pete AlonsoPlayer Note BAL - 1B Top 6, 5-2 @ LAA",@ LAA,Stealth Bomber,81,43,27,99%,75/304,49,18,53,2,0.801,
Dillon DinglerNew Player Note DET - C 6:40 pm vs NYY,NYY,Joey Spierer's Team,72,154,28,88%,73/268,41,18,56,0,0.884,
"Sal StewartPlayer Note CIN - 1B,2B,3B  7:10 pm vs MIL",MIL,NY Bombsquad,78,56,30,94%,72/293,40,14,54,11,0.781,
"Munetaka MurakamiIL10Player Note CWS - 1B,3B Top 4, 0-0 vs CLE",CLE,Fightin Farmers,57,104,32,95%,48/200,43,20,41,1,0.938,
