Batters,Opp: 9/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongPlayer Note CHC - OF  7:40 pm vs ATL,ATL,Detroit Fastballs,150,19,1,99%,160/578,111,41,98,36,0.933,
Yordan AlvarezPlayer Note HOU - OF,,Ranger danger,146,2,2,99%,162/523,95,38,96,1,1.016,
James WoodPlayer Note WSH - OF ,,Cookie Monster ,124,4,4,99%,127/474,102,30,75,21,0.918,
"CJ AbramsPlayer Note WSH - 2B,SS ",,Stealth Bomber,142,57,6,98%,143/542,88,30,96,29,0.833,
"Kyle SchwarberPlayer Note PHI - 1B,OF ",,Cash is King,144,5,7,99%,129/541,88,44,94,3,0.87,
Junior CamineroPlayer Note TB - 3B ,,Ranger danger,149,17,8,99%,159/570,91,40,95,3,0.896,
"Ben RiceNew Player Note NYY - C,1B  7:40 pm @ MIN",@ MIN,Tm Mndlsn nd Mtchn,142,34,9,99%,138/530,95,38,90,3,0.884,
"Pete AlonsoPlayer Note BAL - 1B Top 1, 0-0 @ NYM",@ NYM,Stealth Bomber,150,44,10,99%,151/561,89,35,100,5,0.862,
Jordan WalkerPlayer Note STL - OF 7:45 pm vs SF,SF,The Eds,146,48,11,96%,159/566,92,28,100,19,0.824,
"Sal StewartPlayer Note CIN - 1B,2B,3B  Bot 3, 0-1 vs LAD",LAD,NY Bombsquad,149,55,12,95%,154/571,82,31,107,15,0.816,
Randy ArozarenaNew Player Note SEA - OF 9:38 pm @ LAA,@ LAA,No Longer Rowdy,142,67,13,98%,146/529,99,25,75,22,0.849,
"Miguel VargasPlayer Note CWS - 1B,3B Top 3, 0-0 @ CLE",@ CLE,Detroit Fastballs,147,42,14,94%,135/547,96,30,79,18,0.825,
"S. Ohtani (Batter)ILVideo ForecastNew Player Note LAD - Util  Bot 3, 1-0 @ CIN",@ CIN,Trust The Process,130,1,15,97%,139/502,89,30,80,11,0.902,
"Elly De La CruzPlayer Note CIN - SS  Bot 3, 0-1 vs LAD",LAD,Tm Mndlsn nd Mtchn,130,18,16,99%,146/514,91,26,71,25,0.871,
Rafael DeversIL60New Player Note SF - 1B  7:45 pm @ STL,@ STL,Rafael Devers,148,115,17,81%,144/558,88,37,98,0,0.865,
"Fernando Tatis Jr.New Player Note SD - 2B,OF 8:40 pm @ COL",@ COL,Stealth Bomber,147,32,18,99%,167/577,87,21,75,35,0.817,
Matt OlsonPlayer Note ATL - 1B 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,150,16,19,99%,145/581,96,39,85,4,0.831,
"Bryce HarperPlayer Note PHI - 1B,OF",,Tm Mndlsn nd Mtchn,150,25,20,99%,144/529,88,28,83,7,0.888,
"Jake BauersPlayer Note MIL - 1B,OF",,Detroit Fastballs,134,168,22,80%,119/442,86,26,83,10,0.892,
Brice TurangPlayer Note MIL - 2B,,The Eds,139,24,24,99%,143/539,95,19,92,18,0.806,
Bobby Witt Jr.Player Note KC - SS,,Cash is King,131,7,26,99%,143/511,84,18,54,40,0.808,
Hunter GoodmanPlayer Note COL - C  8:40 pm vs SD,SD,Detroit Fastballs,128,54,27,97%,116/479,79,38,81,5,0.831,
"Alec BurlesonPlayer Note STL - 1B,OF  7:45 pm vs SF",SF,Joe Byron,149,64,28,95%,160/566,83,22,109,4,0.815,
Zach NetoPlayer Note LAA - SS  9:38 pm vs SEA,SEA,Cookie Monster ,144,28,30,98%,138/575,93,26,73,20,0.76,
Seiya SuzukiPlayer Note CHC - OF 7:40 pm vs ATL,ATL,Rafael Devers,132,86,32,95%,134/499,91,24,81,3,0.846,
Jackson ChourioPlayer Note MIL - OF ,,NY Bombsquad,115,15,33,99%,140/479,87,23,67,17,0.842,
Jackson MerrillPlayer Note SD - OF  8:40 pm @ COL,@ COL,Trust The Process,146,147,35,97%,140/565,77,25,82,26,0.737,
Brandon LowePlayer Note PIT - 2B,,Stealth Bomber,139,152,36,92%,140/542,87,29,85,2,0.801,
Jake McCarthyPlayer Note COL - OF 8:40 pm vs SD,SD,No Longer Rowdy,134,216,37,82%,146/495,72,15,78,29,0.821,
"Luis García Jr.Player Note NYY - 1B,2B 7:40 pm @ MIN",@ MIN,Rafael Devers,138,209,38,89%,139/481,65,30,91,5,0.871,
Corbin CarrollPlayer Note AZ - OF 9:40 pm vs MIA,MIA,Cash is King,144,10,39,99%,128/537,87,20,64,21,0.797,
Alex BregmanPlayer Note CHC - 3B 7:40 pm vs ATL,ATL,Joey Spierer's Team,147,127,40,97%,153/579,87,25,84,3,0.805,
"Otto LopezPlayer Note MIA - 2B,SS 9:40 pm @ AZ",@ AZ,Cookie Monster ,146,63,41,93%,180/582,88,10,69,30,0.795,
Willson ContrerasNew Player Note BOS - 1B,,Cookie Monster ,126,60,43,92%,121/437,67,26,79,3,0.904,
Bryan ReynoldsPlayer Note PIT - OF,,Joe Byron,150,97,44,92%,148/557,101,17,71,9,0.799,
Yandy DíazNew Player Note TB - 1B,,Fightin Farmers,144,72,45,96%,173/574,86,22,81,3,0.829,
"Kazuma OkamotoPlayer Note TOR - 1B,3B Bot 1, 0-0 vs DET",DET,Detroit Fastballs,144,271,48,87%,124/526,77,32,85,1,0.775,
Wilyer AbreuPlayer Note BOS - OF ,,Fightin Farmers,146,90,49,90%,143/556,79,24,74,8,0.802,
Michael Harris IINew Player Note ATL - OF 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,144,37,50,96%,159/547,71,25,83,11,0.808,
"Max MuncyPlayer Note LAD - 3B  Bot 3, 1-0 @ CIN",@ CIN,Ranger danger,137,220,52,82%,114/448,76,28,71,2,0.85,
"Kevin McGoniglePlayer Note DET - 3B,SS  Bot 1, 0-0 @ TOR",@ TOR,Detroit Fastballs,144,74,53,94%,151/555,92,17,65,12,0.798,
"Jazz Chisholm Jr.IL10Player Note NYY - 2B,3B  7:40 pm @ MIN",@ MIN,Detroit Fastballs,134,39,55,91%,107/461,68,19,55,40,0.715,
"Andy PagesIL10Player Note LAD - OF  Bot 3, 1-0 @ CIN",@ CIN,Stealth Bomber,128,49,56,80%,134/493,72,21,80,12,0.796,
"Munetaka MurakamiPlayer Note CWS - 1B,3B Top 3, 0-0 @ CLE",@ CLE,Fightin Farmers,114,102,57,92%,84/408,75,31,65,1,0.813,
Oneil CruzPlayer Note PIT - OF,,NY Bombsquad,87,61,59,96%,91/332,56,18,63,27,0.845,
"Juan SotoPlayer Note NYM - OF  Top 1, 0-0 vs BAL",BAL,The Eds,98,3,62,99%,95/349,57,25,60,8,0.917,
Jonathan ArandaPlayer Note TB - 1B ,,Cash is King,145,174,63,84%,152/546,71,21,89,0,0.8,
Manny MachadoNew Player Note SD - 3B 8:40 pm @ COL,@ COL,No Longer Rowdy,145,77,64,97%,119/538,77,27,82,5,0.724,
Mike TroutPlayer Note LAA - OF 9:38 pm vs SEA,SEA,No Longer Rowdy,130,166,66,93%,115/472,80,21,52,11,0.809,
"Riley GreenePlayer Note DET - OF  Bot 1, 0-0 @ TOR",@ TOR,Detroit Fastballs,128,50,67,96%,132/467,73,20,71,3,0.854,
Nick KurtzIL60No new player Notes ATH - 1B ,,Ranger danger,99,11,68,63%,90/352,62,21,69,7,0.879,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 7:40 pm vs NYY",NYY,Cash is King,132,295,69,54%,118/485,70,26,76,8,0.779,
Daylen LilePlayer Note WSH - OF,,The Eds,149,125,71,77%,140/564,76,20,82,15,0.732,
Drake BaldwinPlayer Note ATL - C 7:40 pm @ CHC,@ CHC,Joe Byron,127,68,72,97%,139/503,78,23,75,3,0.8,
"Dillon DinglerPlayer Note DET - C Bot 1, 0-0 @ TOR",@ TOR,Joey Spierer's Team,136,132,80,80%,126/517,67,27,87,0,0.76,
William ContrerasPlayer Note MIL - C,,Tm Mndlsn nd Mtchn,137,51,82,98%,144/528,79,17,86,1,0.763,
"Jac CaglianoneNew Player Note KC - 1B,OF ",,Trust The Process,133,157,83,73%,134/477,66,23,70,6,0.822,
"Isaac ParedesPlayer Note HOU - 1B,3B",,Fightin Farmers,143,162,85,69%,135/519,62,21,85,0,0.794,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF",,Cookie Monster ,141,233,86,79%,133/496,67,17,80,11,0.77,
"Colson MontgomeryPlayer Note CWS - 3B,SS  Top 3, 0-0 @ CLE",@ CLE,Joey Spierer's Team,141,130,87,86%,109/529,67,31,84,1,0.716,
Carter JensenPlayer Note KC - C,,Ranger danger,139,321,88,66%,113/487,73,24,72,2,0.771,
Ivan HerreraPlayer Note STL - C 7:45 pm vs SF,SF,Stealth Bomber,149,268,89,91%,138/565,92,16,64,8,0.734,
Nolan ArenadoNew Player Note AZ - 3B 9:40 pm vs MIA,MIA,Joey Spierer's Team,140,280,92,30%,117/487,70,25,73,4,0.765,
"Freddie FreemanDTDNew Player Note LAD - 1B Bot 3, 1-0 @ CIN",@ CIN,Ranger danger,142,35,94,97%,156/533,72,16,66,7,0.818,
"Carson BengePlayer Note NYM - OF Top 1, 0-0 vs BAL",BAL,Joe Byron,143,124,96,63%,147/542,76,17,57,22,0.745,
Dansby SwansonIL10New Player Note CHC - SS 7:40 pm vs ATL,ATL,NY Bombsquad,119,239,97,61%,87/403,78,18,66,17,0.704,
"Liam HicksPlayer Note TB - C,1B",,Cookie Monster ,132,154,99,75%,128/448,63,18,79,3,0.81,
Ian HappPlayer Note CHC - OF 7:40 pm vs ATL,ATL,Tm Mndlsn nd Mtchn,144,110,100,77%,111/509,83,23,65,4,0.737,
Jake BurgerPlayer Note TEX - 1B,,Stealth Bomber,143,229,101,26%,120/514,65,26,83,4,0.73,
Trea TurnerPlayer Note PHI - SS,,Cash is King,145,33,105,97%,144/597,94,19,57,19,0.678,
