Batters,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodNew Player Note WSH - OF  6:45 pm vs PHI,PHI,Cookie Monster ,80,5,1,99%,82/305,70,20,49,13,0.923,
Yordan AlvarezPlayer Note HOU - OF 7:07 pm @ TOR,@ TOR,Ranger danger,80,3,2,99%,94/289,57,25,56,1,1.076,
Nick KurtzPlayer Note ATH - 1B  9:45 pm @ SF,@ SF,Ranger danger,78,13,3,99%,81/283,56,19,61,7,0.982,
Kyle SchwarberDTDVideo ForecastNew Player Note PHI - OF  6:45 pm @ WSH,@ WSH,Cash is King,75,6,5,99%,72/286,51,29,52,1,0.959,
"Ben RicePlayer Note NYY - C,1B  6:40 pm @ DET",@ DET,Tm Mndlsn nd Mtchn,73,36,6,99%,77/272,55,22,53,2,0.973,
CJ AbramsDTDNew Player Note WSH - SS  6:45 pm vs PHI,PHI,Stealth Bomber,77,58,7,98%,82/287,51,17,57,12,0.896,
Byron BuxtonNew Player Note MIN - OF  7:40 pm vs LAD,LAD,Trust The Process,69,30,8,98%,78/284,54,25,41,7,0.927,
Shohei Ohtani (Batter)Player Note LAD - Util  7:40 pm @ MIN,@ MIN,Trust The Process,72,2,9,99%,79/270,55,17,45,6,0.966,
Jordan WalkerNo new player Notes STL - OF 7:45 pm vs AZ,AZ,The Eds,76,48,10,95%,87/300,46,18,58,10,0.866,
Pete Crow-ArmstrongNew Player Note CHC - OF  1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",Detroit Fastballs,78,24,11,99%,84/293,48,17,43,18,0.895,
Matt OlsonPlayer Note ATL - 1B 8:40 pm @ SD,@ SD,Joey Spierer's Team,78,15,13,99%,81/303,53,20,52,2,0.868,
Oneil CruzIL10Player Note PIT - OF 6:40 pm vs SEA,SEA,NY Bombsquad,64,62,14,97%,66/250,45,14,44,21,0.822,
