Batters,Opp: 8/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Pete Crow-ArmstrongVideo ForecastNew Player Note CHC - OF  Bot 9, 0-3 vs CWS",CWS,Detroit Fastballs,127,19,1,99%,136/483,90,31,79,31,0.936,
Yordan AlvarezPlayer Note HOU - OF 8:10 pm vs LAA,LAA,Ranger danger,124,2,2,99%,143/450,82,36,88,1,1.044,
James WoodIL10Player Note WSH - OF  8:05 pm @ TEX,@ TEX,Cookie Monster ,114,4,3,99%,116/437,100,30,73,17,0.928,
CJ AbramsPlayer Note WSH - SS  8:05 pm @ TEX,@ TEX,Stealth Bomber,123,57,4,98%,130/465,77,29,91,24,0.886,
Shohei Ohtani (Batter)New Player Note LAD - Util  8:40 pm @ COL,@ COL,Trust The Process,117,1,6,99%,133/453,82,30,80,7,0.948,
"Matt OlsonPlayer Note ATL - 1B L, 4-6 @ MIN",@ MIN,Joey Spierer's Team,126,16,7,99%,128/488,88,36,77,3,0.886,
Junior CamineroPlayer Note TB - 3B  6:40 pm vs TOR,TOR,Ranger danger,125,17,8,99%,131/477,77,35,79,3,0.901,
Kyle SchwarberPlayer Note PHI - OF  6:05 pm vs MIA,MIA,Cash is King,121,5,9,99%,111/450,72,37,74,3,0.896,
Jordan WalkerPlayer Note STL - OF 6:40 pm @ CIN,@ CIN,The Eds,123,48,10,96%,138/478,76,24,88,17,0.845,
"Miguel VargasPlayer Note CWS - 1B,3B Bot 9, 3-0 @ CHC",@ CHC,Detroit Fastballs,123,42,11,94%,110/460,84,28,72,12,0.831,
"Ben RicePlayer Note NYY - C,1B  6:35 pm @ BAL",@ BAL,Tm Mndlsn nd Mtchn,120,34,13,99%,111/446,76,33,78,3,0.872,
"Bryce HarperVideo ForecastPlayer Note PHI - 1B,OF 6:05 pm vs MIA",MIA,Tm Mndlsn nd Mtchn,127,25,14,99%,115/444,79,25,72,7,0.873,
Pete AlonsoPlayer Note BAL - 1B 6:35 pm vs NYY,NYY,Stealth Bomber,126,44,15,99%,126/472,77,28,81,5,0.854,
"Sal StewartPlayer Note CIN - 1B,2B,3B  6:40 pm vs STL",STL,NY Bombsquad,126,55,16,95%,124/480,68,26,91,12,0.804,
"Jake BauersPlayer Note MIL - 1B,OF 7:40 pm vs SEA",SEA,Detroit Fastballs,113,168,17,81%,106/381,74,22,72,9,0.899,
Hunter GoodmanIL10New Player Note COL - C  8:40 pm vs LAD,LAD,Detroit Fastballs,111,54,18,97%,104/414,69,34,69,5,0.861,
"Willson ContrerasPlayer Note BOS - 1B Top 3, 1-0 vs AZ",AZ,Cookie Monster ,115,60,20,94%,112/396,63,25,74,3,0.928,
"Alec BurlesonPlayer Note STL - 1B,OF  6:40 pm @ CIN",@ CIN,Joe Byron,126,64,21,94%,139/481,71,21,92,3,0.847,
Brice TurangPlayer Note MIL - 2B 7:40 pm vs SEA,SEA,The Eds,116,24,22,99%,120/453,76,16,75,17,0.805,
Andy PagesPlayer Note LAD - OF  8:40 pm @ COL,@ COL,Stealth Bomber,126,49,24,96%,133/487,71,21,80,12,0.801,
"Fernando Tatis Jr.New Player Note SD - 2B,OF L, 2-4 @ NYM",@ NYM,Stealth Bomber,125,32,25,99%,136/486,71,15,60,28,0.785,
"Corbin CarrollPlayer Note AZ - OF Top 3, 0-1 @ BOS",@ BOS,Cash is King,123,10,27,99%,113/459,77,18,57,17,0.831,
Bobby Witt Jr.New Player Note KC - SS 7:40 pm vs ATH,ATH,Cash is King,108,7,28,99%,121/422,67,15,47,33,0.821,
Randy ArozarenaPlayer Note SEA - OF 7:40 pm @ MIL,@ MIL,No Longer Rowdy,118,67,29,98%,120/438,78,17,53,20,0.82,
Elly De La CruzPlayer Note CIN - SS  6:40 pm vs STL,STL,Tm Mndlsn nd Mtchn,107,18,31,99%,109/421,69,20,57,21,0.811,
"Munetaka MurakamiNew Player Note CWS - 1B,3B Bot 9, 3-0 @ CHC",@ CHC,Fightin Farmers,90,102,32,96%,75/321,67,29,58,1,0.917,
"Brandon LowePlayer Note PIT - 2B W, 4-3 vs DET",DET,Stealth Bomber,119,152,33,92%,119/472,74,26,79,2,0.791,
Nick KurtzIL10Player Note ATH - 1B  7:40 pm @ KC,@ KC,Ranger danger,99,11,34,85%,90/352,62,21,69,7,0.879,
"Seiya SuzukiPlayer Note CHC - OF Bot 9, 0-3 vs CWS",CWS,Rafael Devers,109,86,35,95%,112/416,71,22,74,2,0.845,
"Bryan ReynoldsPlayer Note PIT - OF W, 4-3 vs DET",DET,Joe Byron,128,97,36,93%,123/471,85,15,66,9,0.8,
"Wilyer AbreuPlayer Note BOS - OF  Top 3, 1-0 vs AZ",AZ,Fightin Farmers,123,90,37,91%,120/467,71,22,67,8,0.805,
