Batters,Opp: 8/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodIL10Video ForecastNew Player Note WSH - OF  6:45 pm vs CHC,CHC,Cookie Monster ,114,4,1,99%,116/437,100,30,73,17,0.928,
Yordan AlvarezPlayer Note HOU - OF 9:45 pm @ SF,@ SF,Ranger danger,118,2,2,99%,139/431,80,35,86,1,1.059,
Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF  6:45 pm @ WSH,@ WSH,Detroit Fastballs,119,19,3,99%,128/447,84,26,71,30,0.932,
CJ AbramsPlayer Note WSH - SS  6:45 pm vs CHC,CHC,Stealth Bomber,116,57,4,98%,126/439,74,28,89,22,0.903,
Matt OlsonPlayer Note ATL - 1B 7:15 pm vs NYM,NYM,Joey Spierer's Team,119,16,6,99%,123/463,84,34,72,2,0.891,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  10:10 pm vs KC,KC,Trust The Process,109,1,7,99%,123/419,75,26,72,7,0.94,
Junior CamineroNew Player Note TB - 3B  9:40 pm @ ATH,@ ATH,Ranger danger,118,17,8,99%,124/448,72,34,74,2,0.917,
Kyle SchwarberNew Player Note PHI - OF  7:45 pm @ STL,@ STL,Cash is King,114,5,9,99%,105/420,69,35,69,3,0.911,
"Ben RicePlayer Note NYY - C,1B  7:05 pm vs SEA",SEA,Tm Mndlsn nd Mtchn,113,34,11,99%,108/420,72,32,75,2,0.895,
Jordan WalkerPlayer Note STL - OF 7:45 pm vs PHI,PHI,The Eds,115,48,12,95%,128/449,70,23,83,14,0.831,
"Bryce HarperNew Player Note PHI - 1B,OF 7:45 pm @ STL",@ STL,Tm Mndlsn nd Mtchn,120,25,13,99%,107/422,72,25,71,7,0.867,
"Sal StewartPlayer Note CIN - 1B,2B,3B  7:40 pm @ CWS",@ CWS,NY Bombsquad,117,55,14,95%,113/444,64,25,87,12,0.807,
Hunter GoodmanPlayer Note COL - C  9:40 pm @ AZ,@ AZ,Detroit Fastballs,109,54,15,98%,103/407,67,34,69,5,0.864,
"Miguel VargasPlayer Note CWS - 1B,3B 7:40 pm vs CIN",CIN,Detroit Fastballs,116,42,16,93%,101/430,78,24,67,12,0.81,
Brice TurangPlayer Note MIL - 2B 9:40 pm @ SD,@ SD,The Eds,113,24,17,99%,119/441,74,16,74,16,0.816,
Pete AlonsoPlayer Note BAL - 1B 7:40 pm @ MIN,@ MIN,Stealth Bomber,119,44,18,99%,112/445,72,25,75,5,0.816,
Elly De La CruzPlayer Note CIN - SS  7:40 pm @ CWS,@ CWS,Tm Mndlsn nd Mtchn,98,18,20,99%,105/387,66,20,54,21,0.852,
"Jake BauersPlayer Note MIL - 1B,OF 9:40 pm @ SD",@ SD,Detroit Fastballs,106,168,21,79%,97/358,69,21,67,8,0.881,
Dillon DinglerPlayer Note DET - C 6:40 pm vs CLE,CLE,Joey Spierer's Team,109,132,22,92%,113/415,64,26,80,0,0.862,
Willson ContrerasPlayer Note BOS - 1B 7:07 pm @ TOR,@ TOR,Cookie Monster ,108,60,23,94%,105/371,58,23,70,3,0.921,
Nick KurtzIL10Video ForecastPlayer Note ATH - 1B  9:40 pm vs TB,TB,Ranger danger,99,11,24,99%,90/352,62,21,69,7,0.879,
Brandon LowePlayer Note PIT - 2B 6:40 pm @ MIA,@ MIA,Stealth Bomber,111,152,27,92%,111/439,72,25,74,2,0.804,
Andy PagesPlayer Note LAD - OF  10:10 pm vs KC,KC,Stealth Bomber,118,49,29,96%,123/455,66,19,76,11,0.794,
Bryan ReynoldsPlayer Note PIT - OF 6:40 pm @ MIA,@ MIA,Joe Byron,120,97,30,94%,118/440,80,15,63,7,0.822,
Jake McCarthyPlayer Note COL - OF 9:40 pm @ AZ,@ AZ,No Longer Rowdy,104,216,32,75%,114/372,57,13,67,20,0.859,
"Alec BurlesonNew Player Note STL - 1B,OF  7:45 pm vs PHI",PHI,Joe Byron,118,64,33,94%,128/450,64,19,81,3,0.831,
Randy ArozarenaPlayer Note SEA - OF 7:05 pm @ NYY,@ NYY,No Longer Rowdy,111,67,34,98%,113/409,73,14,49,20,0.812,
Corbin CarrollNew Player Note AZ - OF 9:40 pm vs COL,COL,Cash is King,116,10,35,99%,105/436,72,16,55,16,0.802,
"Otto LopezPlayer Note MIA - 2B,SS 6:40 pm vs PIT",PIT,Cookie Monster ,115,63,36,93%,147/462,72,9,53,23,0.821,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 7:40 pm vs CIN",CIN,Fightin Farmers,82,102,37,95%,70/295,61,26,54,1,0.909,
"Luis García Jr.Player Note NYY - 1B,2B 7:05 pm vs SEA",SEA,Rafael Devers,109,209,38,87%,105/376,50,24,78,4,0.862,
Bobby Witt Jr.Player Note KC - SS 10:10 pm @ LAD,@ LAD,Cash is King,101,7,39,99%,111/394,58,13,42,32,0.801,
"Fernando Tatis Jr.Player Note SD - 2B,OF 9:40 pm vs MIL",MIL,Stealth Bomber,118,32,41,99%,130/464,64,11,54,26,0.763,
Jackson MerrillNew Player Note SD - OF  9:40 pm vs MIL,MIL,Trust The Process,117,147,45,97%,111/454,61,19,61,23,0.713,
Wilyer AbreuPlayer Note BOS - OF  7:07 pm @ TOR,@ TOR,Fightin Farmers,115,90,46,89%,111/438,64,20,63,7,0.786,
Dansby SwansonPlayer Note CHC - SS 6:45 pm @ WSH,@ WSH,NY Bombsquad,114,239,47,77%,84/393,74,17,63,16,0.689,
Juan SotoIL10Player Note NYM - OF  7:15 pm @ ATL,@ ATL,The Eds,84,3,48,99%,83/293,46,21,52,7,0.947,
Mike TroutNew Player Note LAA - OF 9:38 pm vs TEX,TEX,No Longer Rowdy,100,166,49,95%,85/359,67,20,42,8,0.833,
Seiya SuzukiPlayer Note CHC - OF 6:45 pm @ WSH,@ WSH,Rafael Devers,101,86,50,94%,103/383,63,19,66,2,0.831,
Yandy DíazNew Player Note TB - 1B 9:40 pm @ ATH,@ ATH,Fightin Farmers,113,72,51,95%,134/443,64,16,67,3,0.835,
"Kevin McGoniglePlayer Note DET - 3B,SS  6:40 pm vs CLE",CLE,Detroit Fastballs,114,74,55,93%,125/437,76,12,45,11,0.818,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs NYM,NYM,Joey Spierer's Team,113,37,56,96%,126/431,59,20,67,6,0.814,
Zach NetoPlayer Note LAA - SS  9:38 pm vs TEX,TEX,Cookie Monster ,116,28,57,96%,103/462,74,20,51,14,0.721,
"Ceddanne RafaelaPlayer Note BOS - 2B,OF 7:07 pm @ TOR",@ TOR,Cash is King,114,114,58,93%,128/446,60,15,61,16,0.79,
Byron BuxtonIL10New Player Note MIN - OF  7:40 pm vs BAL,BAL,Trust The Process,82,31,59,95%,87/331,57,25,45,7,0.864,
Rafael DeversPlayer Note SF - 1B  9:45 pm vs HOU,HOU,Rafael Devers,119,115,60,96%,111/449,61,24,64,0,0.792,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  7:05 pm vs SEA",SEA,Detroit Fastballs,109,39,61,98%,83/384,54,17,47,30,0.691,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs KC,KC,Ranger danger,109,220,64,83%,89/359,62,22,55,2,0.826,
Drake BaldwinPlayer Note ATL - C 7:15 pm vs NYM,NYM,Joe Byron,96,68,67,97%,102/376,63,20,60,2,0.809,
Freddie FreemanPlayer Note LAD - 1B 10:10 pm vs KC,KC,Ranger danger,116,35,69,99%,135/439,58,15,57,5,0.856,
Trea TurnerNew Player Note PHI - SS 7:45 pm @ STL,@ STL,Cash is King,116,33,71,98%,119/480,80,17,47,17,0.695,
Jonathan ArandaPlayer Note TB - 1B  9:40 pm @ ATH,@ ATH,Cash is King,115,174,72,85%,124/431,57,15,73,0,0.811,
Ozzie AlbiesPlayer Note ATL - 2B 7:15 pm vs NYM,NYM,Cookie Monster ,119,94,73,96%,118/458,71,19,63,2,0.743,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  7:45 pm vs PHI",PHI,Tm Mndlsn nd Mtchn,113,83,74,92%,108/438,75,16,45,12,0.736,
"Kazuma OkamotoNew Player Note TOR - 1B,3B 7:07 pm vs BOS",BOS,Detroit Fastballs,116,271,75,85%,96/427,61,24,70,1,0.728,
Manny MachadoPlayer Note SD - 3B 9:40 pm vs MIL,MIL,No Longer Rowdy,117,77,76,98%,91/433,60,23,70,2,0.711,
"Colson MontgomeryPlayer Note CWS - 3B,SS  7:40 pm vs CIN",CIN,Joey Spierer's Team,111,130,77,88%,90/418,54,26,68,1,0.741,
Riley GreenePlayer Note DET - OF  6:40 pm vs CLE,CLE,Detroit Fastballs,116,50,78,97%,115/422,64,16,54,3,0.815,
Christian WalkerPlayer Note HOU - 1B 9:45 pm @ SF,@ SF,Joey Spierer's Team,116,111,79,85%,102/428,59,22,67,0,0.772,
Ketel MartePlayer Note AZ - 2B  9:40 pm vs COL,COL,Cash is King,114,29,80,98%,113/458,62,20,65,4,0.75,
"Liam HicksNew Player Note TB - C,1B 9:40 pm @ ATH",@ ATH,Cookie Monster ,107,154,82,84%,105/372,55,15,68,3,0.803,
Jackson ChourioPlayer Note MIL - OF  9:40 pm @ SD,@ SD,NY Bombsquad,85,15,83,99%,98/350,58,17,47,11,0.826,
Shea LangeliersIL10No new player Notes ATH - C  9:40 pm vs TB,TB,Cookie Monster ,93,52,85,70%,99/376,55,23,51,2,0.829,
Ian HappPlayer Note CHC - OF 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,115,110,86,81%,91/421,69,20,51,4,0.744,
Ivan HerreraPlayer Note STL - C 7:45 pm vs PHI,PHI,Stealth Bomber,118,268,87,91%,112/445,73,13,50,7,0.757,
Julio RodríguezPlayer Note SEA - OF 7:05 pm @ NYY,@ NYY,The Eds,108,6,88,99%,109/422,54,18,51,15,0.746,
"Tyler SoderstromNew Player Note ATH - 1B,OF  9:40 pm vs TB",TB,The Eds,107,62,89,93%,95/388,57,19,56,2,0.812,
Oneil CruzIL60Player Note PIT - OF 6:40 pm @ MIA,@ MIA,NY Bombsquad,64,61,90,95%,66/250,45,14,44,21,0.822,
Carson BengePlayer Note NYM - OF 7:15 pm @ ATL,@ ATL,Joe Byron,114,124,92,57%,116/430,62,13,47,18,0.742,
"Ryan O'HearnIL10No new player Notes PIT - 1B,OF 6:40 pm @ MIA",@ MIA,Joe Byron,96,301,94,44%,97/359,54,17,69,1,0.788,
"Casey SchmittIL10No new player Notes SF - 1B,2B,3B,OF 9:45 pm vs HOU",HOU,FA,98,82,95,32%,105/387,47,21,55,9,0.784,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 9:38 pm @ LAA",@ LAA,Cookie Monster ,110,233,96,74%,103/380,54,13,64,9,0.772,
José RamírezPlayer Note CLE - 3B  6:40 pm @ DET,@ DET,Fightin Farmers,87,101,98,99%,76/320,52,10,36,29,0.725,
Brandon MarshPlayer Note PHI - OF 7:45 pm @ STL,@ STL,Trust The Process,115,123,99,55%,116/423,62,16,52,10,0.753,
"Bryson StottPlayer Note PHI - 2B,3B,SS 7:45 pm @ STL",@ STL,Trust The Process,114,326,101,67%,105/395,51,8,53,22,0.759,
"Kody ClemensPlayer Note MIN - 1B,2B,OF 7:40 pm vs BAL",BAL,Cash is King,104,295,102,38%,89/385,54,20,55,8,0.752,
Daylen LilePlayer Note WSH - OF 6:45 pm vs CHC,CHC,The Eds,118,125,103,67%,111/450,60,15,61,11,0.717,
"Jac CaglianoneNew Player Note KC - 1B,OF  10:10 pm @ LAD",@ LAD,Trust The Process,111,157,104,75%,106/398,52,21,52,4,0.806,
Josh BellPlayer Note MIN - 1B 7:40 pm vs BAL,BAL,Ranger danger,115,354,109,18%,107/424,59,16,71,1,0.741,
"Curtis MeadIL10No new player Notes BOS - 1B,2B,3B 7:07 pm @ TOR",@ TOR,Tm Mndlsn nd Mtchn,88,266,110,20%,72/285,49,17,48,6,0.851,
Nolan ArenadoNew Player Note AZ - 3B 9:40 pm vs COL,COL,Joey Spierer's Team,113,280,111,27%,94/388,55,18,58,4,0.755,
JJ BledayPlayer Note CIN - OF 7:40 pm @ CWS,@ CWS,Tm Mndlsn nd Mtchn,89,294,115,25%,71/315,45,20,47,6,0.799,
Joc PedersonPlayer Note TEX - 1B 9:38 pm @ LAA,@ LAA,No Longer Rowdy,107,292,119,10%,77/310,48,21,44,2,0.835,
Cody BellingerIL10Player Note NYY - OF 7:05 pm vs SEA,SEA,NY Bombsquad,102,46,120,95%,97/374,52,11,53,10,0.77,
Geraldo PerdomoDTDNew Player Note AZ - SS  9:40 pm vs COL,COL,Joe Byron,116,164,121,91%,101/414,57,9,42,17,0.733,
Kyle TuckerNew Player Note LAD - OF  10:10 pm vs KC,KC,Cash is King,112,30,122,98%,96/395,65,11,54,7,0.727,
"Caleb DurbinPlayer Note BOS - 2B,3B 7:07 pm @ TOR",@ TOR,Tm Mndlsn nd Mtchn,111,269,126,53%,92/370,55,11,54,14,0.723,
Michael BuschPlayer Note CHC - 1B 6:45 pm @ WSH,@ WSH,NY Bombsquad,118,76,127,83%,111/448,52,14,63,2,0.753,
TJ RumfieldPlayer Note COL - 1B 9:40 pm @ AZ,@ AZ,NY Bombsquad,116,265,131,40%,122/414,50,13,59,0,0.829,
"Brooks LeePlayer Note MIN - 2B,3B,SS 7:40 pm vs BAL",BAL,Detroit Fastballs,114,350,132,42%,102/421,52,17,61,7,0.72,
Gunnar HendersonPlayer Note BAL - SS 7:40 pm @ MIN,@ MIN,The Eds,118,45,133,98%,101/477,68,18,47,9,0.675,
Spencer TorkelsonPlayer Note DET - 1B  6:40 pm vs CLE,CLE,Trust The Process,117,259,134,48%,92/405,52,20,59,0,0.737,
Mickey MoniakPlayer Note COL - OF 9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,81,175,135,39%,76/277,40,19,52,1,0.878,
"Xavier EdwardsPlayer Note MIA - 2B,SS 6:40 pm vs PIT",PIT,Joey Spierer's Team,119,80,136,91%,123/433,55,6,44,18,0.755,
Jake BurgerNew Player Note TEX - 1B 9:38 pm @ LAA,@ LAA,Stealth Bomber,114,229,140,21%,99/417,49,19,68,2,0.713,
Jarren DuranPlayer Note BOS - OF  7:07 pm @ TOR,@ TOR,Cookie Monster ,111,179,142,89%,86/427,52,16,60,17,0.614,
Aaron JudgeIL60Player Note NYY - OF 7:05 pm vs SEA,SEA,Joey Spierer's Team,59,116,145,99%,53/214,43,17,38,5,0.908,
Ty FranceNew Player Note SD - 1B 9:40 pm vs MIL,MIL,NY Bombsquad,94,415,146,36%,86/296,41,17,51,1,0.872,
Jeremy PeñaPlayer Note HOU - SS  9:45 pm @ SF,@ SF,Rafael Devers,72,137,147,91%,84/284,55,13,38,8,0.837,
