Batters,Opp: 8/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Pete Crow-ArmstrongPlayer Note CHC - OF  L, 8-10 vs CIN",CIN,Detroit Fastballs,134,19,1,99%,141/511,93,33,83,32,0.924,
"Yordan AlvarezPlayer Note HOU - OF W, 3-1 @ NYM",@ NYM,Ranger danger,132,2,2,99%,152/476,88,36,91,1,1.043,
"James WoodIL10New Player Note WSH - OF  W, 9-2 vs MIA",MIA,Cookie Monster ,114,4,4,99%,116/437,100,30,73,17,0.928,
"CJ AbramsNew Player Note WSH - SS  W, 9-2 vs MIA",MIA,Stealth Bomber,128,57,5,98%,133/486,80,29,92,26,0.869,
"Shohei Ohtani (Batter)Video ForecastPlayer Note LAD - Util  W, 2-1 @ DET",@ DET,Trust The Process,124,1,6,99%,137/480,86,30,80,10,0.927,
"Jordan WalkerPlayer Note STL - OF W, 4-1 vs PIT",PIT,The Eds,131,48,7,96%,146/510,83,27,97,18,0.847,
"Kyle SchwarberPlayer Note PHI - OF  Top 5, 1-3 @ LAA",@ LAA,Cash is King,128,5,8,99%,116/478,79,40,81,3,0.889,
"Miguel VargasPlayer Note CWS - 1B,3B Top 8, 7-4 @ MIN",@ MIN,Detroit Fastballs,131,42,9,94%,121/483,91,29,76,13,0.861,
"Matt OlsonNo new player Notes ATL - 1B W, 6-4 vs COL",COL,Joey Spierer's Team,134,16,10,99%,134/518,92,37,78,4,0.87,
"Pete AlonsoPlayer Note BAL - 1B Bot 4, 2-0 @ ATH",@ ATH,Stealth Bomber,134,44,11,99%,138/504,82,32,91,5,0.874,
"Junior CamineroPlayer Note TB - 3B  W, 9-4 vs SD",SD,Ranger danger,133,17,12,99%,142/507,81,35,84,3,0.897,
"Ben RicePlayer Note NYY - C,1B  W, 1-0 vs BOS",BOS,Tm Mndlsn nd Mtchn,128,34,13,99%,120/475,84,35,83,3,0.882,
"Bryce HarperPlayer Note PHI - 1B,OF Top 5, 1-3 @ LAA",@ LAA,Tm Mndlsn nd Mtchn,134,25,14,99%,125/469,84,27,77,7,0.892,
"Sal StewartNew Player Note CIN - 1B,2B,3B  W, 10-8 @ CHC",@ CHC,NY Bombsquad,134,55,15,95%,134/513,75,28,100,12,0.806,
"Hunter GoodmanNew Player Note COL - C  L, 4-6 @ ATL",@ ATL,Detroit Fastballs,114,54,19,97%,107/425,72,36,72,5,0.866,
"Fernando Tatis Jr.Player Note SD - 2B,OF L, 4-9 @ TB",@ TB,Stealth Bomber,132,32,20,99%,147/516,75,17,67,30,0.801,
"Jake BauersVideo ForecastNew Player Note MIL - 1B,OF W, 6-1 vs TEX",TEX,Detroit Fastballs,119,168,21,82%,109/401,76,23,75,9,0.883,
"Alec BurlesonPlayer Note STL - 1B,OF  W, 4-1 vs PIT",PIT,Joe Byron,134,64,22,95%,149/510,78,21,99,3,0.84,
"Randy ArozarenaVideo ForecastPlayer Note SEA - OF L, 1-8 @ TOR",@ TOR,No Longer Rowdy,126,67,23,98%,127/467,85,20,58,20,0.829,
"Bobby Witt Jr.New Player Note KC - SS W, 3-0 @ CLE",@ CLE,Cash is King,116,7,24,99%,131/453,75,16,49,36,0.825,
"Willson ContrerasPlayer Note BOS - 1B L, 0-1 @ NYY",@ NYY,Cookie Monster ,121,60,25,95%,118/420,66,26,78,3,0.916,
"Elly De La CruzPlayer Note CIN - SS  W, 10-8 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,115,18,27,99%,121/457,77,21,58,23,0.818,
"Brice TurangPlayer Note MIL - 2B W, 6-1 vs TEX",TEX,The Eds,123,24,28,99%,124/482,79,17,78,18,0.787,
"Corbin CarrollPlayer Note AZ - OF Top 3, 3-2 @ SF",@ SF,Cash is King,131,10,29,99%,121/489,81,18,58,20,0.825,
"Luis García Jr.New Player Note NYY - 1B,2B W, 1-0 vs BOS",BOS,Rafael Devers,124,209,31,88%,123/433,59,28,87,4,0.874,
"Andy PagesIL10Player Note LAD - OF  W, 2-1 @ DET",@ DET,Stealth Bomber,128,49,32,82%,134/493,72,21,80,12,0.796,
"Brandon LoweNew Player Note PIT - 2B L, 1-4 @ STL",@ STL,Stealth Bomber,125,152,33,92%,123/494,78,27,80,2,0.786,
"Rafael DeversPlayer Note SF - 1B  Top 3, 2-3 vs AZ",AZ,Rafael Devers,134,115,34,96%,125/504,75,29,76,0,0.812,
"Seiya SuzukiNew Player Note CHC - OF L, 8-10 vs CIN",CIN,Rafael Devers,116,86,35,95%,119/441,76,22,75,3,0.842,
"Zach NetoPlayer Note LAA - SS  Top 5, 3-1 vs PHI",PHI,Cookie Monster ,130,28,36,97%,123/519,83,22,64,18,0.749,
"Otto LopezPlayer Note MIA - 2B,SS L, 2-9 @ WSH",@ WSH,Cookie Monster ,130,63,38,93%,160/520,79,9,59,29,0.787,
"Nick KurtzIL60Player Note ATH - 1B  Bot 4, 0-2 vs BAL",BAL,Ranger danger,99,11,40,68%,90/352,62,21,69,7,0.879,
"Bryan ReynoldsNo new player Notes PIT - OF L, 1-4 @ STL",@ STL,Joe Byron,135,97,41,93%,131/499,88,15,66,9,0.795,
"Munetaka MurakamiPlayer Note CWS - 1B,3B Top 8, 7-4 @ MIN",@ MIN,Fightin Farmers,98,102,42,95%,77/352,70,29,58,1,0.86,
"Wilyer AbreuPlayer Note BOS - OF  L, 0-1 @ NYY",@ NYY,Fightin Farmers,130,90,43,91%,125/496,74,22,69,8,0.79,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  W, 1-0 vs BOS",BOS,Detroit Fastballs,124,39,44,97%,98/431,61,18,53,38,0.711,
"Max MuncyPlayer Note LAD - 3B  W, 2-1 @ DET",@ DET,Ranger danger,123,220,46,86%,102/403,69,26,67,2,0.849,
"Jake McCarthyPlayer Note COL - OF L, 4-6 @ ATL",@ ATL,No Longer Rowdy,119,216,47,77%,126/434,64,13,68,25,0.805,
"Yandy DíazNew Player Note TB - 1B W, 9-4 vs SD",SD,Fightin Farmers,128,72,49,96%,152/505,76,19,72,3,0.829,
"Dillon DinglerPlayer Note DET - C L, 1-2 vs LAD",LAD,Joey Spierer's Team,123,132,53,90%,119/469,65,26,82,0,0.799,
"Kevin McGoniglePlayer Note DET - 3B,SS  L, 1-2 vs LAD",LAD,Detroit Fastballs,129,74,54,94%,138/496,84,14,56,12,0.802,
"Jackson MerrillNew Player Note SD - OF  L, 4-9 @ TB",@ TB,Trust The Process,131,147,55,97%,121/507,68,21,67,24,0.705,
"Mike TroutPlayer Note LAA - OF Top 5, 3-1 vs PHI",PHI,No Longer Rowdy,115,166,57,95%,100/415,73,20,47,11,0.816,
"Dansby SwansonIL10No new player Notes CHC - SS L, 8-10 vs CIN",CIN,NY Bombsquad,119,239,58,63%,87/403,78,18,66,17,0.704,
