Batters,Opp: 6/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Yordan AlvarezPlayer Note HOU - OF 8:10 pm vs MIN,MIN,Ranger danger,84,3,1,99%,94/302,58,25,56,1,1.039,
James WoodPlayer Note WSH - OF  7:10 pm @ BOS,@ BOS,Cookie Monster ,85,5,2,99%,84/326,72,20,49,13,0.887,
Nick KurtzPlayer Note ATH - 1B  9:40 pm vs LAD,LAD,Ranger danger,83,13,3,99%,84/301,59,19,64,7,0.948,
Kyle SchwarberPlayer Note PHI - OF  6:40 pm vs PIT,PIT,Cash is King,80,6,5,99%,77/301,54,30,54,2,0.962,
Pete Crow-ArmstrongNew Player Note CHC - OF  8:05 pm vs SD,SD,Detroit Fastballs,84,24,6,99%,88/317,51,17,45,20,0.869,
Shohei Ohtani (Batter)Player Note LAD - Util  9:40 pm @ ATH,@ ATH,Trust The Process,76,2,7,99%,85/288,59,17,47,6,0.95,
"Miguel VargasNew Player Note CWS - 1B,3B 6:35 pm @ BAL",@ BAL,Detroit Fastballs,81,41,8,92%,74/294,56,19,52,10,0.866,
CJ AbramsPlayer Note WSH - SS  7:10 pm @ BOS,@ BOS,Stealth Bomber,82,58,9,98%,83/302,51,17,57,13,0.865,
"Ben RicePlayer Note NYY - C,1B  7:05 pm vs DET",DET,Tm Mndlsn nd Mtchn,78,36,10,99%,79/290,56,22,53,2,0.928,
Byron BuxtonNew Player Note MIN - OF  8:10 pm @ HOU,@ HOU,Trust The Process,73,30,11,98%,81/302,56,25,43,7,0.898,
Bryce HarperPlayer Note PHI - 1B 6:40 pm vs PIT,PIT,Tm Mndlsn nd Mtchn,84,25,12,99%,81/294,55,19,51,5,0.905,
Jordan WalkerPlayer Note STL - OF,,The Eds,79,48,14,95%,90/310,47,18,58,10,0.859,
Junior CamineroNew Player Note TB - 3B ,,Ranger danger,81,19,15,99%,89/305,52,22,49,0,0.932,
Hunter GoodmanPlayer Note COL - C  8:40 pm vs MIA,MIA,Detroit Fastballs,78,69,16,98%,72/297,52,25,47,5,0.843,
Matt OlsonNew Player Note ATL - 1B,,Joey Spierer's Team,82,15,17,99%,88/319,54,20,52,2,0.875,
Pete AlonsoNew Player Note BAL - 1B 6:35 pm vs CWS,CWS,Stealth Bomber,85,43,18,99%,80/318,53,19,58,2,0.82,
Oneil CruzIL10Player Note PIT - OF 6:40 pm @ PHI,@ PHI,NY Bombsquad,64,62,19,97%,66/250,45,14,44,21,0.822,
Brice TurangPlayer Note MIL - 2B 7:40 pm vs CIN,CIN,The Eds,77,21,20,99%,77/296,58,11,47,13,0.809,
Bryan ReynoldsPlayer Note PIT - OF 6:40 pm @ PHI,@ PHI,Joe Byron,84,107,23,94%,86/301,56,11,52,5,0.874,
Andy PagesPlayer Note LAD - OF  9:40 pm @ ATH,@ ATH,Stealth Bomber,83,50,24,96%,86/322,50,15,58,8,0.799,
"Sal StewartPlayer Note CIN - 1B,2B,3B  7:40 pm @ MIL",@ MIL,NY Bombsquad,82,56,25,94%,79/311,44,15,57,11,0.799,
Brandon LowePlayer Note PIT - 2B 6:40 pm @ PHI,@ PHI,Stealth Bomber,78,153,26,92%,74/305,51,20,56,0,0.826,
Bobby Witt Jr.Player Note KC - SS,,Cash is King,79,1,27,99%,89/309,42,10,33,28,0.819,
Mike TroutIL10Player Note LAA - OF 9:40 pm @ SEA,@ SEA,Fightin Farmers,74,166,28,96%,62/265,54,17,36,7,0.866,
