Batters,Opp: 8/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF  Top 5, 0-1 @ WSH",@ WSH,Detroit Fastballs,121,19,1,99%,130/458,86,27,73,30,0.928,
Yordan AlvarezNo new player Notes HOU - OF,,Ranger danger,120,2,2,99%,140/435,80,35,87,1,1.057,
"James WoodIL10Player Note WSH - OF  Top 5, 1-0 vs CHC",CHC,Cookie Monster ,114,4,3,99%,116/437,100,30,73,17,0.928,
"CJ AbramsPlayer Note WSH - SS  Top 5, 1-0 vs CHC",CHC,Stealth Bomber,118,57,4,98%,127/447,75,29,91,23,0.902,
Junior CamineroPlayer Note TB - 3B ,,Ranger danger,120,17,6,99%,127/456,76,35,77,2,0.923,
Matt OlsonPlayer Note ATL - 1B,,Joey Spierer's Team,121,16,7,99%,124/470,86,35,74,2,0.889,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  10:10 pm vs MIL,MIL,Trust The Process,111,1,8,99%,125/428,77,27,74,7,0.937,
Kyle SchwarberPlayer Note PHI - OF  7:30 pm @ MIN,@ MIN,Cash is King,116,5,9,99%,106/427,69,35,69,3,0.903,
"Ben RicePlayer Note NYY - C,1B  L, 0-1 vs SEA",SEA,Tm Mndlsn nd Mtchn,115,34,10,99%,110/427,75,32,76,3,0.895,
Jordan WalkerPlayer Note STL - OF,,The Eds,117,48,12,95%,129/454,72,23,84,16,0.832,
"Bryce HarperVideo ForecastPlayer Note PHI - 1B,OF 7:30 pm @ MIN",@ MIN,Tm Mndlsn nd Mtchn,122,25,13,99%,108/426,73,25,71,7,0.871,
"Miguel VargasPlayer Note CWS - 1B,3B L, 8-9 vs CIN",CIN,Detroit Fastballs,117,42,14,93%,102/434,79,25,68,12,0.814,
Hunter GoodmanPlayer Note COL - C ,,Detroit Fastballs,111,54,15,98%,104/414,69,34,69,5,0.861,
"Sal StewartNew Player Note CIN - 1B,2B,3B  W, 9-8 @ CWS",@ CWS,NY Bombsquad,119,55,16,95%,116/453,64,25,87,12,0.804,
Pete AlonsoPlayer Note BAL - 1B,,Stealth Bomber,121,44,17,99%,117/452,74,26,77,5,0.833,
Brice TurangPlayer Note MIL - 2B 10:10 pm @ LAD,@ LAD,The Eds,115,24,18,99%,121/451,74,16,76,16,0.81,
"Willson ContrerasNew Player Note BOS - 1B Bot 8, 5-0 @ TOR",@ TOR,Cookie Monster ,110,60,20,94%,106/378,60,24,71,3,0.919,
"Elly De La CruzPlayer Note CIN - SS  W, 9-8 @ CWS",@ CWS,Tm Mndlsn nd Mtchn,100,18,21,99%,106/395,67,20,56,21,0.839,
"Jake BauersPlayer Note MIL - 1B,OF 10:10 pm @ LAD",@ LAD,Detroit Fastballs,108,168,22,79%,98/365,69,21,67,8,0.873,
"Randy ArozarenaNew Player Note SEA - OF W, 1-0 @ NYY",@ NYY,No Longer Rowdy,113,67,23,98%,115/417,76,16,52,20,0.822,
Nick KurtzIL10Player Note ATH - 1B ,,Ranger danger,99,11,24,92%,90/352,62,21,69,7,0.879,
Corbin CarrollNew Player Note AZ - OF,,Cash is King,118,10,26,99%,108/444,75,18,57,16,0.82,
"Dillon DinglerPlayer Note DET - C W, 3-0 vs CLE",CLE,Joey Spierer's Team,111,132,27,93%,113/424,65,26,80,0,0.844,
"Brandon LowePlayer Note PIT - 2B W, 13-1 @ MIA",@ MIA,Stealth Bomber,113,152,30,92%,112/446,72,25,74,2,0.798,
"Alec BurlesonNew Player Note STL - 1B,OF ",,Joe Byron,120,64,31,94%,131/456,65,19,84,3,0.836,
Andy PagesPlayer Note LAD - OF  10:10 pm vs MIL,MIL,Stealth Bomber,120,49,32,96%,125/463,66,19,76,11,0.791,
"Fernando Tatis Jr.Player Note SD - 2B,OF",,Stealth Bomber,120,32,35,99%,131/467,67,12,55,28,0.773,
"Bryan ReynoldsPlayer Note PIT - OF W, 13-1 @ MIA",@ MIA,Joe Byron,122,97,36,93%,118/447,80,15,63,7,0.811,
Jake McCarthyPlayer Note COL - OF,,No Longer Rowdy,106,216,37,75%,114/380,57,13,67,20,0.842,
"Dansby SwansonNew Player Note CHC - SS Top 5, 0-1 @ WSH",@ WSH,NY Bombsquad,116,239,38,77%,86/399,77,18,66,16,0.703,
Bobby Witt Jr.Player Note KC - SS,,Cash is King,103,7,39,99%,115/404,60,13,42,32,0.803,
"Seiya SuzukiPlayer Note CHC - OF Top 5, 0-1 @ WSH",@ WSH,Rafael Devers,103,86,40,94%,107/392,66,20,70,2,0.844,
"Luis García Jr.Player Note NYY - 1B,2B L, 0-1 vs SEA",SEA,Rafael Devers,111,209,41,87%,107/384,51,24,78,4,0.859,
"Wilyer AbreuPlayer Note BOS - OF  Bot 8, 5-0 @ TOR",@ TOR,Fightin Farmers,117,90,42,90%,113/445,66,21,64,8,0.793,
"Otto LopezPlayer Note MIA - 2B,SS L, 1-13 vs PIT",PIT,Cookie Monster ,117,63,43,93%,148/471,72,9,53,23,0.809,
