Batters,Opp: 8/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongPlayer Note CHC - OF  9:40 pm @ AZ,@ AZ,Detroit Fastballs,132,19,1,99%,140/504,93,33,83,32,0.93,
Yordan AlvarezPlayer Note HOU - OF 7:05 pm @ NYY,@ NYY,Ranger danger,129,2,2,99%,148/463,86,36,90,1,1.049,
James WoodIL10Player Note WSH - OF  6:45 pm vs COL,COL,Cookie Monster ,114,4,4,99%,116/437,100,30,73,17,0.928,
CJ AbramsNew Player Note WSH - SS  6:45 pm vs COL,COL,Stealth Bomber,125,57,5,98%,132/474,79,29,92,26,0.884,
Shohei Ohtani (Batter)Video ForecastPlayer Note LAD - Util  7:15 pm @ ATL,@ ATL,Trust The Process,121,1,6,99%,134/466,85,30,80,9,0.934,
Jordan WalkerPlayer Note STL - OF 7:45 pm vs BAL,BAL,The Eds,128,48,7,96%,144/499,82,27,96,18,0.854,
Kyle SchwarberVideo ForecastPlayer Note PHI - OF  9:40 pm @ SEA,@ SEA,Cash is King,126,5,8,99%,114/469,77,39,78,3,0.89,
Junior CamineroPlayer Note TB - 3B  6:40 pm @ DET,@ DET,Ranger danger,131,17,9,99%,138/499,80,35,84,3,0.895,
"Miguel VargasPlayer Note CWS - 1B,3B 7:40 pm vs TEX",TEX,Detroit Fastballs,129,42,10,94%,117/476,88,29,74,12,0.854,
Matt OlsonPlayer Note ATL - 1B 7:15 pm vs LAD,LAD,Joey Spierer's Team,131,16,11,99%,131/508,89,36,77,4,0.864,
"Bryce HarperPlayer Note PHI - 1B,OF 9:40 pm @ SEA",@ SEA,Tm Mndlsn nd Mtchn,132,25,13,99%,121/461,83,26,75,7,0.883,
"Ben RicePlayer Note NYY - C,1B  7:05 pm vs HOU",HOU,Tm Mndlsn nd Mtchn,125,34,14,99%,116/465,79,34,82,3,0.87,
Pete AlonsoPlayer Note BAL - 1B 7:45 pm @ STL,@ STL,Stealth Bomber,131,44,15,99%,133/492,79,30,85,5,0.86,
"Sal StewartPlayer Note CIN - 1B,2B,3B  9:45 pm @ SF",@ SF,NY Bombsquad,132,55,16,95%,133/506,73,27,98,12,0.806,
"Fernando Tatis Jr.Video ForecastPlayer Note SD - 2B,OF 9:40 pm vs PIT",PIT,Stealth Bomber,130,32,17,99%,146/508,75,17,67,30,0.807,
"Jake BauersPlayer Note MIL - 1B,OF 7:10 pm @ NYM",@ NYM,Detroit Fastballs,118,168,19,84%,109/400,76,23,75,9,0.885,
Randy ArozarenaVideo ForecastPlayer Note SEA - OF 9:40 pm vs PHI,PHI,No Longer Rowdy,124,67,20,98%,126/460,85,20,58,20,0.836,
Willson ContrerasPlayer Note BOS - 1B 6:40 pm @ MIA,@ MIA,Cookie Monster ,120,60,21,95%,116/415,65,26,78,3,0.918,
Hunter GoodmanNew Player Note COL - C  6:45 pm @ WSH,@ WSH,Detroit Fastballs,111,54,22,97%,104/414,69,34,69,5,0.861,
"Alec BurlesonPlayer Note STL - 1B,OF  7:45 pm vs BAL",BAL,Joe Byron,131,64,23,95%,145/498,75,21,96,3,0.844,
Corbin CarrollNew Player Note AZ - OF 9:40 pm vs CHC,CHC,Cash is King,128,10,24,99%,120/478,81,18,58,20,0.839,
Bobby Witt Jr.Player Note KC - SS 7:07 pm @ TOR,@ TOR,Cash is King,113,7,27,99%,127/442,71,16,48,35,0.822,
Elly De La CruzPlayer Note CIN - SS  9:45 pm @ SF,@ SF,Tm Mndlsn nd Mtchn,113,18,28,99%,117/447,76,21,58,22,0.814,
Brice TurangPlayer Note MIL - 2B 7:10 pm @ NYM,@ NYM,The Eds,121,24,30,99%,123/474,78,16,75,18,0.785,
Andy PagesIL10Player Note LAD - OF  7:15 pm @ ATL,@ ATL,Stealth Bomber,128,49,31,82%,134/493,72,21,80,12,0.796,
Brandon LoweNew Player Note PIT - 2B 9:40 pm @ SD,@ SD,Stealth Bomber,123,152,32,92%,123/488,78,27,80,2,0.792,
Seiya SuzukiPlayer Note CHC - OF 9:40 pm @ AZ,@ AZ,Rafael Devers,114,86,33,95%,117/435,74,22,75,3,0.84,
Zach NetoPlayer Note LAA - SS  9:38 pm vs CLE,CLE,Cookie Monster ,128,28,34,97%,121/511,82,22,62,18,0.75,
Wilyer AbreuPlayer Note BOS - OF  6:40 pm @ MIA,@ MIA,Fightin Farmers,128,90,37,91%,125/488,74,22,69,8,0.801,
Nick KurtzIL60Player Note ATH - 1B  9:40 pm vs MIN,MIN,Ranger danger,99,11,38,70%,90/352,62,21,69,7,0.879,
Bryan ReynoldsPlayer Note PIT - OF 9:40 pm @ SD,@ SD,Joe Byron,133,97,39,93%,128/491,88,15,66,9,0.794,
Max MuncyPlayer Note LAD - 3B  7:15 pm @ ATL,@ ATL,Ranger danger,121,220,40,86%,101/395,69,26,67,2,0.858,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 7:40 pm vs TEX",TEX,Fightin Farmers,96,102,41,96%,77/345,68,29,58,1,0.871,
Yandy DíazPlayer Note TB - 1B 6:40 pm @ DET,@ DET,Fightin Farmers,126,72,42,96%,152/498,76,19,72,3,0.839,
Jake McCarthyPlayer Note COL - OF 6:45 pm @ WSH,@ WSH,No Longer Rowdy,116,216,43,77%,123/419,63,13,68,24,0.817,
"Luis García Jr.Player Note NYY - 1B,2B 7:05 pm vs HOU",HOU,Rafael Devers,121,209,44,86%,116/419,54,26,82,4,0.854,
"Kevin McGoniglePlayer Note DET - 3B,SS  6:40 pm vs TB",TB,Detroit Fastballs,127,74,46,94%,138/488,84,14,56,12,0.814,
"Otto LopezPlayer Note MIA - 2B,SS 6:40 pm vs BOS",BOS,Cookie Monster ,128,63,47,92%,157/511,77,9,59,25,0.79,
Rafael DeversNew Player Note SF - 1B  9:45 pm vs CIN,CIN,Rafael Devers,131,115,50,96%,120/493,71,27,73,0,0.796,
Dillon DinglerNew Player Note DET - C 6:40 pm vs TB,TB,Joey Spierer's Team,121,132,51,91%,117/462,65,26,82,0,0.802,
