Batters,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"James WoodNo new player Notes WSH - OF  Top 4, 4-2 vs AZ",AZ,Cookie Monster ,104,4,1,99%,108/400,94,28,69,15,0.943,
Yordan AlvarezVideo ForecastPlayer Note HOU - OF 7:10 pm @ CWS,@ CWS,Ranger danger,103,2,2,99%,123/376,71,34,77,1,1.084,
Pete Crow-ArmstrongVideo ForecastNew Player Note CHC - OF  6:40 pm @ PIT,@ PIT,Detroit Fastballs,103,19,3,99%,109/383,67,22,56,25,0.912,
"CJ AbramsPlayer Note WSH - SS  Top 4, 4-2 vs AZ",AZ,Stealth Bomber,100,57,4,98%,108/375,63,24,76,16,0.905,
"Ben RicePlayer Note NYY - C,1B  6:05 pm @ PHI",@ PHI,Tm Mndlsn nd Mtchn,98,34,6,99%,100/365,66,30,71,2,0.947,
Jordan WalkerPlayer Note STL - OF 7:15 pm vs CIN,CIN,The Eds,101,48,7,95%,112/389,65,22,77,14,0.863,
Junior CamineroPlayer Note TB - 3B  6:10 pm vs CLE,CLE,Ranger danger,103,17,8,99%,112/392,65,29,62,2,0.924,
Kyle SchwarberPlayer Note PHI - OF  6:05 pm vs NYY,NYY,Cash is King,100,5,9,99%,93/375,60,33,61,2,0.908,
Shohei Ohtani (Batter)Video ForecastPlayer Note LAD - Util  7:15 pm @ NYM,@ NYM,Trust The Process,95,1,11,99%,104/364,66,22,61,6,0.919,
Hunter GoodmanPlayer Note COL - C  7:10 pm @ MIL,@ MIL,Detroit Fastballs,96,54,12,98%,93/359,64,31,58,5,0.895,
Matt OlsonNew Player Note ATL - 1B 7:05 pm @ BAL,@ BAL,Joey Spierer's Team,103,16,13,99%,108/402,69,27,63,2,0.876,
"Miguel VargasPlayer Note CWS - 1B,3B 7:10 pm vs HOU",HOU,Detroit Fastballs,101,42,14,93%,90/371,69,21,61,11,0.833,
Nick KurtzNew Player Note ATH - 1B  7:10 pm @ MIN,@ MIN,Ranger danger,92,11,15,99%,89/334,61,20,66,7,0.902,
Brice TurangNew Player Note MIL - 2B 7:10 pm vs COL,COL,The Eds,97,24,16,99%,100/378,69,15,62,15,0.824,
"Willson ContrerasPlayer Note BOS - 1B Bot 4, 0-5 vs TOR",TOR,Cookie Monster ,95,60,17,94%,98/335,52,22,66,3,0.944,
"Sal StewartPlayer Note CIN - 1B,2B,3B  7:15 pm @ STL",@ STL,NY Bombsquad,102,55,18,94%,98/391,54,21,75,11,0.799,
Bryce HarperNew Player Note PHI - 1B 6:05 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,104,25,19,99%,93/367,61,21,60,5,0.847,
Bryan ReynoldsPlayer Note PIT - OF 6:40 pm vs CHC,CHC,Joe Byron,104,97,21,94%,103/379,71,14,59,7,0.842,
Pete AlonsoNo new player Notes BAL - 1B 7:05 pm vs ATL,ATL,Stealth Bomber,104,44,22,99%,97/389,63,21,66,4,0.81,
Andy PagesPlayer Note LAD - OF  7:15 pm @ NYM,@ NYM,Stealth Bomber,103,49,24,96%,105/395,60,17,67,10,0.795,
Juan SotoIL10New Player Note NYM - OF  7:15 pm vs LAD,LAD,The Eds,84,3,25,99%,83/293,46,21,52,7,0.947,
Elly De La CruzNew Player Note CIN - SS  7:15 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,83,18,26,99%,91/330,56,17,46,18,0.852,
Byron BuxtonPlayer Note MIN - OF  7:10 pm vs ATH,ATH,Trust The Process,79,31,27,97%,87/320,57,25,45,7,0.893,
"Zach NetoVideo ForecastPlayer Note LAA - SS  Bot 4, 0-6 @ SF",@ SF,Cookie Monster ,101,28,29,98%,95/399,70,19,46,13,0.776,
"Dillon DinglerNew Player Note DET - C L, 2-3 vs KC",KC,Joey Spierer's Team,95,132,31,89%,96/353,54,22,66,0,0.871,
"Bobby Witt Jr.IL10Player Note KC - SS W, 3-2 @ DET",@ DET,Cash is King,94,7,32,99%,103/369,51,13,39,30,0.8,
Randy ArozarenaNo new player Notes SEA - OF 7:15 pm @ TEX,@ TEX,No Longer Rowdy,96,67,33,98%,98/350,64,11,45,19,0.818,
"Otto LopezPlayer Note MIA - 2B,SS Bot 3, 1-2 vs SD",SD,Cookie Monster ,100,63,34,93%,132/400,62,9,46,19,0.86,
