Batters,Opp: 7/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodNew Player Note WSH - OF  6:45 pm vs TOR,TOR,Cookie Monster ,106,4,1,99%,111/409,96,30,72,15,0.953,
Yordan AlvarezVideo ForecastPlayer Note HOU - OF 9:38 pm @ LAA,@ LAA,Ranger danger,105,2,2,99%,123/381,72,34,77,1,1.074,
CJ AbramsNew Player Note WSH - SS  6:45 pm vs TOR,TOR,Stealth Bomber,102,57,3,98%,114/384,66,27,82,17,0.94,
Pete Crow-ArmstrongPlayer Note CHC - OF  7:45 pm @ STL,@ STL,Detroit Fastballs,105,19,4,99%,114/393,70,23,60,26,0.933,
"Ben RiceNew Player Note NYY - C,1B  7:40 pm @ CWS",@ CWS,Tm Mndlsn nd Mtchn,100,34,6,99%,102/374,68,31,72,2,0.946,
Jordan WalkerPlayer Note STL - OF 7:45 pm vs CHC,CHC,The Eds,103,48,7,95%,114/398,65,22,77,14,0.856,
Kyle SchwarberPlayer Note PHI - OF  6:40 pm @ MIA,@ MIA,Cash is King,102,5,8,99%,96/381,62,33,62,2,0.914,
Junior CamineroVideo ForecastPlayer Note TB - 3B ,,Ranger danger,105,17,9,99%,113/400,65,29,63,2,0.915,
Hunter GoodmanPlayer Note COL - C ,,Detroit Fastballs,98,54,10,98%,95/366,64,31,60,5,0.888,
"Miguel VargasNew Player Note CWS - 1B,3B 7:40 pm vs NYY",NYY,Detroit Fastballs,103,42,12,93%,92/380,71,22,63,11,0.832,
Nick KurtzNew Player Note ATH - 1B  9:40 pm vs BOS,BOS,Ranger danger,94,11,13,99%,90/341,62,21,69,7,0.901,
Shohei Ohtani (Batter)Video ForecastPlayer Note LAD - Util ,,Trust The Process,97,1,14,99%,105/373,66,22,61,6,0.907,
Matt OlsonPlayer Note ATL - 1B 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,105,16,15,99%,109/410,71,27,63,2,0.87,
Brice TurangPlayer Note MIL - 2B 9:45 pm @ SF,@ SF,The Eds,99,24,16,99%,103/386,70,15,62,15,0.826,
"Sal StewartPlayer Note CIN - 1B,2B,3B  7:10 pm vs CLE",CLE,NY Bombsquad,104,55,17,94%,100/396,55,21,76,11,0.799,
Willson ContrerasPlayer Note BOS - 1B 9:40 pm @ ATH,@ ATH,Cookie Monster ,97,60,18,94%,98/340,53,22,66,3,0.935,
Pete AlonsoNew Player Note BAL - 1B 6:40 pm @ DET,@ DET,Stealth Bomber,106,44,19,99%,99/397,65,22,67,5,0.812,
Bryce HarperPlayer Note PHI - 1B 6:40 pm @ MIA,@ MIA,Tm Mndlsn nd Mtchn,106,25,20,99%,94/374,62,21,61,6,0.841,
Elly De La CruzNew Player Note CIN - SS  7:10 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,85,18,23,99%,94/338,58,18,47,18,0.86,
Bryan ReynoldsPlayer Note PIT - OF 6:40 pm vs AZ,AZ,Joe Byron,106,97,24,94%,104/386,72,14,59,7,0.836,
"Jake BauersNew Player Note MIL - 1B,OF 9:45 pm @ SF",@ SF,Detroit Fastballs,96,168,25,73%,85/323,62,18,60,8,0.855,
Andy PagesPlayer Note LAD - OF ,,Stealth Bomber,105,49,26,96%,106/403,62,17,69,10,0.786,
Randy ArozarenaNew Player Note SEA - OF 2:35 pm @ TEX,@ TEX,No Longer Rowdy,98,67,28,98%,102/359,65,12,46,19,0.827,
Juan SotoIL10Player Note NYM - OF  7:10 pm vs ATL,ATL,The Eds,84,3,29,99%,83/293,46,21,52,7,0.947,
Dillon DinglerNew Player Note DET - C 6:40 pm vs BAL,BAL,Joey Spierer's Team,97,132,30,91%,98/357,54,22,68,0,0.874,
"Otto LopezPlayer Note MIA - 2B,SS 6:40 pm vs PHI",PHI,Cookie Monster ,102,63,32,93%,133/406,62,9,47,20,0.853,
Bobby Witt Jr.IL10Player Note KC - SS,,Cash is King,94,7,33,99%,103/369,51,13,39,30,0.8,
Byron BuxtonPlayer Note MIN - OF ,,Trust The Process,81,31,34,97%,87/329,57,25,45,7,0.869,
Corbin CarrollPlayer Note AZ - OF 6:40 pm @ PIT,@ PIT,Cash is King,102,10,35,99%,95/380,62,15,49,13,0.831,
Zach NetoVideo ForecastPlayer Note LAA - SS  9:38 pm vs HOU,HOU,Cookie Monster ,103,28,36,98%,95/406,70,19,46,13,0.764,
Dansby SwansonNew Player Note CHC - SS 7:45 pm @ STL,@ STL,NY Bombsquad,101,239,38,82%,76/346,66,16,61,14,0.712,
Brandon LowePlayer Note PIT - 2B 6:40 pm vs AZ,AZ,Stealth Bomber,97,152,39,91%,94/382,63,21,65,1,0.79,
Mike TroutNew Player Note LAA - OF 9:38 pm vs HOU,HOU,No Longer Rowdy,87,166,41,95%,77/312,60,18,40,8,0.866,
"Luis García Jr.Player Note WSH - 1B,2B 6:45 pm vs TOR",TOR,Rafael Devers,98,209,42,84%,92/331,46,21,70,4,0.854,
Drake BaldwinNew Player Note ATL - C 7:10 pm @ NYM,@ NYM,Joe Byron,82,68,43,97%,88/318,58,20,56,2,0.855,
"Alec BurlesonNew Player Note STL - 1B,OF  7:45 pm vs CHC",CHC,Joe Byron,104,64,44,93%,116/401,56,15,71,3,0.819,
Michael Harris IIPlayer Note ATL - OF 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,99,37,45,96%,113/379,53,19,61,6,0.83,
"Munetaka MurakamiNew Player Note CWS - 1B,3B 7:40 pm vs NYY",NYY,Fightin Farmers,69,102,46,95%,58/243,53,22,48,1,0.921,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  7:40 pm @ CWS",@ CWS,Detroit Fastballs,98,39,48,98%,77/346,51,16,43,27,0.707,
Freddie FreemanPlayer Note LAD - 1B,,Ranger danger,103,35,49,99%,117/389,56,15,52,5,0.872,
Shea LangeliersIL10Video ForecastPlayer Note ATH - C  9:40 pm vs BOS,BOS,Cookie Monster ,93,52,53,91%,99/376,55,23,51,2,0.829,
Rafael DeversPlayer Note SF - 1B  9:45 pm vs MIL,MIL,Rafael Devers,105,115,55,96%,99/400,55,22,60,0,0.803,
Jake McCarthyPlayer Note COL - OF,,No Longer Rowdy,92,216,57,68%,95/319,45,10,58,17,0.842,
Oneil CruzIL60Video ForecastPlayer Note PIT - OF 6:40 pm vs AZ,AZ,NY Bombsquad,64,61,58,96%,66/250,45,14,44,21,0.822,
Yandy DíazVideo ForecastPlayer Note TB - 1B,,Fightin Farmers,101,72,59,96%,119/393,57,14,61,2,0.839,
Manny MachadoVideo ForecastNew Player Note SD - 3B,,No Longer Rowdy,103,77,60,97%,80/381,54,23,63,2,0.734,
"Ryan O'HearnNew Player Note PIT - 1B,OF 6:40 pm vs AZ",AZ,Joe Byron,91,301,61,71%,94/337,53,17,68,1,0.813,
Ketel MartePlayer Note AZ - 2B  6:40 pm @ PIT,@ PIT,Cash is King,101,29,62,99%,104/409,58,19,61,4,0.764,
Seiya SuzukiNew Player Note CHC - OF 7:45 pm @ STL,@ STL,Rafael Devers,89,86,63,93%,89/336,55,18,58,1,0.827,
Max MuncyPlayer Note LAD - 3B ,,Ranger danger,97,220,65,86%,82/320,58,20,48,1,0.851,
"Casey SchmittPlayer Note SF - 1B,2B,3B,OF 9:45 pm vs MIL",MIL,Trust The Process,97,82,66,81%,104/386,47,21,55,9,0.781,
"Fernando Tatis Jr.Player Note SD - 2B,OF",,Stealth Bomber,105,32,68,99%,114/412,53,8,47,25,0.739,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 6:45 pm @ WSH",@ WSH,Detroit Fastballs,103,271,69,86%,84/375,52,23,65,0,0.747,
Ozzie AlbiesPlayer Note ATL - 2B 7:10 pm @ NYM,@ NYM,Cookie Monster ,105,94,72,96%,107/412,67,17,57,1,0.744,
Jonathan ArandaPlayer Note TB - 1B ,,Cash is King,103,174,74,85%,107/379,50,14,65,0,0.815,
Riley GreenePlayer Note DET - OF  6:40 pm vs BAL,BAL,Detroit Fastballs,105,50,76,98%,107/380,55,15,52,2,0.833,
Trea TurnerPlayer Note PHI - SS 6:40 pm @ MIA,@ MIA,Cash is King,103,33,77,98%,103/422,72,14,41,17,0.686,
"Liam HicksPlayer Note MIA - C,1B 6:40 pm vs PHI",PHI,Cookie Monster ,94,154,78,84%,91/328,54,14,60,3,0.796,
"Colson MontgomeryDTDPlayer Note CWS - 3B,SS  7:40 pm vs NYY",NYY,Joey Spierer's Team,98,130,79,89%,80/367,48,24,59,1,0.759,
"Curtis MeadVideo ForecastNew Player Note BOS - 1B,2B,3B 9:40 pm @ ATH",@ ATH,The Eds,87,266,80,51%,72/284,49,17,48,6,0.852,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  7:45 pm vs CHC",CHC,Tm Mndlsn nd Mtchn,100,83,81,93%,99/392,67,15,40,10,0.742,
Brandon MarshPlayer Note PHI - OF 6:40 pm @ MIA,@ MIA,Trust The Process,101,123,82,64%,106/369,55,16,47,9,0.797,
Ian HappPlayer Note CHC - OF 7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,101,110,83,86%,82/372,64,18,45,4,0.758,
Cody BellingerIL10New Player Note NYY - OF 7:40 pm @ CWS,@ CWS,NY Bombsquad,102,46,86,97%,97/374,52,11,53,10,0.77,
"Kody ClemensNew Player Note MIN - 1B,2B,OF",,Cash is King,92,295,88,38%,82/338,49,18,49,7,0.787,
Christian WalkerPlayer Note HOU - 1B 9:38 pm @ LAA,@ LAA,Joey Spierer's Team,103,111,89,83%,88/380,51,20,61,0,0.754,
Ivan HerreraNew Player Note STL - C 7:45 pm vs CHC,CHC,Stealth Bomber,104,268,91,90%,94/385,65,12,44,6,0.748,
"Kevin McGonigleNew Player Note DET - 3B,SS  6:40 pm vs BAL",BAL,Detroit Fastballs,102,74,94,93%,108/385,62,9,35,11,0.805,
Wilyer AbreuPlayer Note BOS - OF  9:40 pm @ ATH,@ ATH,Fightin Farmers,102,90,95,84%,99/391,52,15,51,6,0.765,
Jackson MerrillVideo ForecastNew Player Note SD - OF ,,Trust The Process,103,147,96,95%,92/399,50,15,46,20,0.675,
José RamírezPlayer Note CLE - 3B  7:10 pm @ CIN,@ CIN,Fightin Farmers,76,101,101,99%,67/284,43,10,35,24,0.74,
Aaron JudgeIL60Player Note NYY - OF 7:40 pm @ CWS,@ CWS,Joey Spierer's Team,59,116,103,99%,53/214,43,17,38,5,0.908,
Gunnar HendersonPlayer Note BAL - SS 6:40 pm @ DET,@ DET,The Eds,105,45,104,99%,96/435,61,18,45,8,0.693,
TJ RumfieldPlayer Note COL - 1B,,NY Bombsquad,104,265,105,44%,109/366,46,13,53,0,0.857,
