Batters,Opp: 9/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongVideo ForecastNew Player Note CHC - OF  7:10 pm @ MIA,@ MIA,Detroit Fastballs,141,19,1,99%,152/543,103,39,93,32,0.946,
Yordan AlvarezPlayer Note HOU - OF 8:10 pm vs AZ,AZ,Ranger danger,139,2,2,99%,157/497,92,37,94,1,1.035,
James WoodPlayer Note WSH - OF  10:10 pm @ LAD,@ LAD,Cookie Monster ,115,4,4,99%,117/441,100,30,73,17,0.924,
CJ AbramsPlayer Note WSH - SS  10:10 pm @ LAD,@ LAD,Stealth Bomber,133,57,5,98%,135/506,82,29,94,27,0.845,
Jordan WalkerPlayer Note STL - OF 8:40 pm @ COL,@ COL,The Eds,137,48,6,96%,155/536,89,28,99,18,0.851,
S. Ohtani (Batter)DTDVideo ForecastNew Player Note LAD - Util  10:10 pm vs WSH,WSH,Trust The Process,129,1,7,99%,139/499,89,30,80,11,0.906,
Junior CamineroPlayer Note TB - 3B  8:05 pm @ TEX,@ TEX,Ranger danger,140,17,8,99%,149/535,85,37,88,3,0.891,
"Sal StewartPlayer Note CIN - 1B,2B,3B  Top 1, Delay vs MIL",MIL,NY Bombsquad,140,55,10,95%,143/538,80,31,105,12,0.821,
"Kyle SchwarberPlayer Note PHI - 1B,OF  6:40 pm vs ATL",ATL,Cash is King,134,5,11,99%,120/501,81,40,83,3,0.872,
Pete AlonsoPlayer Note BAL - 1B 7:05 pm vs BOS,BOS,Stealth Bomber,141,44,12,99%,142/528,86,33,94,5,0.862,
"Miguel VargasPlayer Note CWS - 1B,3B 7:40 pm vs MIN",MIN,Detroit Fastballs,138,42,13,94%,128/510,93,29,76,15,0.847,
Matt OlsonNo new player Notes ATL - 1B 6:40 pm @ PHI,@ PHI,Joey Spierer's Team,140,16,14,99%,138/544,94,37,80,4,0.846,
"Bryce HarperPlayer Note PHI - 1B,OF 6:40 pm vs ATL",ATL,Tm Mndlsn nd Mtchn,140,25,15,99%,135/491,85,27,80,7,0.903,
"Ben RicePlayer Note NYY - C,1B  9:40 pm @ SD",@ SD,Tm Mndlsn nd Mtchn,134,34,16,99%,127/502,86,35,87,3,0.865,
Randy ArozarenaPlayer Note SEA - OF 10:10 pm vs ATH,ATH,No Longer Rowdy,133,67,17,98%,135/495,91,22,66,21,0.837,
"Fernando Tatis Jr.Player Note SD - 2B,OF 9:40 pm vs NYY",NYY,Stealth Bomber,138,32,20,99%,154/543,80,19,70,31,0.799,
Hunter GoodmanPlayer Note COL - C  8:40 pm vs STL,STL,Detroit Fastballs,120,54,22,98%,113/449,75,36,73,5,0.855,
"Jake BauersPlayer Note MIL - 1B,OF Top 1, Delay @ CIN",@ CIN,Detroit Fastballs,126,168,23,83%,113/421,78,23,76,10,0.876,
Rafael DeversPlayer Note SF - 1B  7:10 pm @ NYM,@ NYM,Rafael Devers,141,115,24,97%,134/531,82,32,83,0,0.831,
"Elly De La CruzNew Player Note CIN - SS  Top 1, Delay vs MIL",MIL,Tm Mndlsn nd Mtchn,121,18,25,99%,130/477,83,21,60,24,0.829,
Bobby Witt Jr.Player Note KC - SS 8:10 pm vs TOR,TOR,Cash is King,122,7,26,99%,135/477,78,16,50,38,0.806,
Seiya SuzukiPlayer Note CHC - OF 7:10 pm @ MIA,@ MIA,Rafael Devers,123,86,27,95%,128/469,85,24,80,3,0.855,
Brandon LowePlayer Note PIT - 2B 6:45 pm vs LAA,LAA,Stealth Bomber,131,152,28,92%,131/515,84,29,83,2,0.806,
