Batters,Opp: 7/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodPlayer Note WSH - OF ,,Cookie Monster ,97,4,1,99%,103/369,89,28,64,15,0.985,
Yordan AlvarezPlayer Note HOU - OF,,Ranger danger,96,2,2,99%,111/349,65,31,70,1,1.059,
Pete Crow-ArmstrongPlayer Note CHC - OF ,,Detroit Fastballs,96,19,4,99%,104/358,63,21,53,24,0.917,
"Ben RiceVideo ForecastPlayer Note NYY - C,1B ",,Tm Mndlsn nd Mtchn,91,34,5,99%,94/337,64,29,68,2,0.971,
Jordan WalkerPlayer Note STL - OF,,The Eds,93,48,6,95%,105/357,62,22,74,13,0.886,
Shohei Ohtani (Batter)New Player Note LAD - Util ,,Trust The Process,88,1,7,99%,98/335,65,22,58,6,0.952,
Kyle SchwarberPlayer Note PHI - OF  6:10 pm vs NYM,NYM,Cash is King,93,5,8,99%,89/350,57,32,59,2,0.927,
CJ AbramsPlayer Note WSH - SS ,,Stealth Bomber,93,57,9,98%,95/345,56,20,67,15,0.862,
Junior CamineroDTDVideo ForecastPlayer Note TB - 3B ,,Ranger danger,94,17,10,99%,99/355,61,28,59,2,0.927,
Nick KurtzIL10Player Note ATH - 1B ,,Ranger danger,92,11,11,99%,89/334,61,20,66,7,0.902,
"Miguel VargasVideo ForecastPlayer Note CWS - 1B,3B",,Detroit Fastballs,94,42,12,93%,84/343,64,21,59,11,0.848,
Brice TurangPlayer Note MIL - 2B,,The Eds,91,24,14,99%,95/357,66,14,60,15,0.826,
Matt OlsonPlayer Note ATL - 1B,,Joey Spierer's Team,95,16,15,99%,99/371,64,25,58,2,0.873,
Bryan ReynoldsPlayer Note PIT - OF,,Joe Byron,97,97,16,94%,99/350,68,14,59,7,0.877,
Hunter GoodmanPlayer Note COL - C ,,Detroit Fastballs,90,54,17,98%,86/338,59,27,51,5,0.862,
Bryce HarperVideo ForecastPlayer Note PHI - 1B 6:10 pm vs NYM,NYM,Tm Mndlsn nd Mtchn,97,25,18,99%,89/342,59,20,57,5,0.862,
Byron BuxtonIL10Player Note MIN - OF ,,Trust The Process,75,31,19,97%,83/306,57,25,45,7,0.903,
"Sal StewartPlayer Note CIN - 1B,2B,3B ",,NY Bombsquad,95,55,20,94%,93/363,51,19,65,11,0.812,
Bobby Witt Jr.Player Note KC - SS,,Cash is King,91,7,21,99%,103/360,51,13,39,30,0.816,
Juan SotoPlayer Note NYM - OF  6:10 pm @ PHI,@ PHI,The Eds,78,3,22,99%,80/276,44,21,51,7,0.967,
Pete AlonsoPlayer Note BAL - 1B,,Stealth Bomber,97,44,23,99%,91/361,59,21,65,2,0.82,
"Jake BauersPlayer Note MIL - 1B,OF",,Detroit Fastballs,87,168,24,76%,79/295,56,18,59,6,0.881,
Andy PagesPlayer Note LAD - OF ,,Stealth Bomber,96,49,25,96%,99/367,57,17,66,8,0.807,
Randy ArozarenaPlayer Note SEA - OF,,No Longer Rowdy,89,67,27,98%,93/325,59,11,45,19,0.838,
Zach NetoPlayer Note LAA - SS ,,Cookie Monster ,94,28,28,98%,87/371,67,19,45,12,0.779,
Willson ContrerasSUSPPlayer Note BOS - 1B,,Cookie Monster ,88,60,29,93%,89/312,46,20,61,2,0.921,
"Otto LopezPlayer Note MIA - 2B,SS",,Cookie Monster ,95,63,31,93%,127/380,61,9,45,17,0.873,
Brandon LowePlayer Note PIT - 2B,,Stealth Bomber,90,152,32,92%,88/357,59,21,64,1,0.803,
"Luis García Jr.Player Note WSH - 1B,2B",,Rafael Devers,90,209,35,86%,86/303,45,20,68,4,0.871,
Mike TroutPlayer Note LAA - OF,,No Longer Rowdy,78,166,36,96%,67/283,58,18,39,7,0.863,
Oneil CruzIL10Player Note PIT - OF,,NY Bombsquad,64,61,37,97%,66/250,45,14,44,21,0.822,
Dansby SwansonNo new player Notes CHC - SS,,NY Bombsquad,92,239,39,84%,66/313,59,16,58,12,0.705,
Jonathan ArandaPlayer Note TB - 1B ,,Cash is King,93,174,40,87%,101/340,48,14,64,0,0.865,
Elly De La CruzPlayer Note CIN - SS ,,Tm Mndlsn nd Mtchn,76,18,41,99%,83/303,50,15,44,14,0.839,
"Kazuma OkamotoPlayer Note TOR - 1B,3B",,Detroit Fastballs,93,271,42,89%,81/339,50,22,62,0,0.788,
"Alec BurlesonPlayer Note STL - 1B,OF ",,Joe Byron,94,64,45,93%,98/359,49,15,67,3,0.805,
Corbin CarrollNo new player Notes AZ - OF,,Cash is King,93,10,46,99%,87/345,54,13,45,10,0.825,
