Batters,Opp: 7/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodNo new player Notes WSH - OF ,,Cookie Monster ,103,4,1,99%,107/396,94,28,69,15,0.948,
Yordan AlvarezVideo ForecastNew Player Note HOU - OF,,Ranger danger,102,2,2,99%,122/372,69,34,77,1,1.089,
CJ AbramsNew Player Note WSH - SS ,,Stealth Bomber,99,57,3,98%,106/371,62,24,76,16,0.903,
Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF ,,Detroit Fastballs,102,19,5,99%,107/379,66,21,55,25,0.9,
"Ben RiceNew Player Note NYY - C,1B ",,Tm Mndlsn nd Mtchn,97,34,6,99%,100/361,66,30,71,2,0.956,
"Jordan WalkerPlayer Note STL - OF Bot 1, 2-0 vs AZ",AZ,The Eds,99,48,7,95%,110/381,64,22,76,14,0.868,
"Junior CamineroPlayer Note TB - 3B  L, 1-3 @ TOR",@ TOR,Ranger danger,101,17,8,99%,111/383,65,29,62,2,0.94,
Kyle SchwarberPlayer Note PHI - OF ,,Cash is King,99,5,9,99%,92/371,60,33,61,2,0.909,
Hunter GoodmanPlayer Note COL - C ,,Detroit Fastballs,95,54,10,98%,92/357,64,31,57,5,0.89,
Shohei Ohtani (Batter)Video ForecastPlayer Note LAD - Util ,,Trust The Process,94,1,11,99%,102/360,66,22,60,6,0.917,
"Miguel VargasPlayer Note CWS - 1B,3B",,Detroit Fastballs,100,42,12,93%,90/368,68,21,61,11,0.836,
Nick KurtzIL10Player Note ATH - 1B ,,Ranger danger,92,11,13,99%,89/334,61,20,66,7,0.902,
"Matt OlsonPlayer Note ATL - 1B W, 6-5 vs SD",SD,Joey Spierer's Team,101,16,14,99%,106/393,68,26,60,2,0.879,
"Sal StewartNew Player Note CIN - 1B,2B,3B ",,NY Bombsquad,101,55,16,94%,96/386,53,21,74,11,0.799,
Willson ContrerasPlayer Note BOS - 1B,,Cookie Monster ,94,60,17,94%,97/331,52,22,66,2,0.948,
Brice TurangPlayer Note MIL - 2B,,The Eds,96,24,18,99%,97/374,68,14,61,15,0.809,
Bryce HarperNo new player Notes PHI - 1B,,Tm Mndlsn nd Mtchn,103,25,19,99%,93/363,61,21,60,5,0.856,
Bryan ReynoldsNew Player Note PIT - OF,,Joe Byron,103,97,20,94%,103/374,71,14,59,7,0.854,
Pete AlonsoNo new player Notes BAL - 1B,,Stealth Bomber,103,44,22,99%,95/384,63,21,66,4,0.807,
Andy PagesNew Player Note LAD - OF ,,Stealth Bomber,102,49,24,96%,105/392,60,17,68,10,0.792,
"Byron BuxtonPlayer Note MIN - OF  W, 3-1 @ CLE",@ CLE,Trust The Process,77,31,25,97%,86/313,57,25,45,7,0.902,
Juan SotoPlayer Note NYM - OF ,,The Eds,83,3,26,99%,83/293,46,21,52,7,0.943,
Bobby Witt Jr.IL10Player Note KC - SS 6:40 pm @ DET,@ DET,Cash is King,94,7,27,99%,103/369,51,13,39,30,0.8,
Elly De La CruzPlayer Note CIN - SS ,,Tm Mndlsn nd Mtchn,82,18,28,99%,90/326,55,17,46,16,0.854,
Randy ArozarenaNo new player Notes SEA - OF,,No Longer Rowdy,95,67,29,98%,97/345,63,11,45,19,0.823,
Zach NetoPlayer Note LAA - SS ,,Cookie Monster ,100,28,30,98%,94/395,69,19,46,13,0.772,
Dillon DinglerPlayer Note DET - C 6:40 pm vs KC,KC,Joey Spierer's Team,93,132,31,89%,94/347,53,22,65,0,0.868,
"Otto LopezPlayer Note MIA - 2B,SS",,Cookie Monster ,99,63,32,93%,131/395,62,9,46,18,0.866,
"Jake BauersPlayer Note MIL - 1B,OF",,Detroit Fastballs,93,168,34,73%,80/313,57,18,59,6,0.844,
"Luis García Jr.New Player Note WSH - 1B,2B",,Rafael Devers,95,209,37,85%,90/322,46,21,70,4,0.861,
Brandon LowePlayer Note PIT - 2B,,Stealth Bomber,95,152,38,92%,91/375,61,21,65,1,0.784,
Dansby SwansonPlayer Note CHC - SS,,NY Bombsquad,98,239,39,81%,71/334,63,16,58,14,0.704,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B ",,Detroit Fastballs,97,39,40,98%,77/342,51,16,43,27,0.715,
"Corbin CarrollNew Player Note AZ - OF Bot 1, 0-2 @ STL",@ STL,Cash is King,98,10,41,99%,92/365,58,15,48,11,0.834,
Mike TroutNo new player Notes LAA - OF,,No Longer Rowdy,84,166,42,95%,71/303,59,18,39,8,0.847,
Shea LangeliersPlayer Note ATH - C ,,Cookie Monster ,92,52,44,99%,98/372,55,23,51,2,0.83,
"Yandy DíazNew Player Note TB - 1B L, 1-3 @ TOR",@ TOR,Fightin Farmers,97,72,45,96%,116/377,56,14,60,2,0.852,
Oneil CruzIL60Video ForecastPlayer Note PIT - OF,,NY Bombsquad,64,61,46,96%,66/250,45,14,44,21,0.822,
Jake McCarthyPlayer Note COL - OF,,No Longer Rowdy,89,216,47,66%,93/305,44,10,56,17,0.859,
"Alec BurlesonNew Player Note STL - 1B,OF  Bot 1, 2-0 vs AZ",AZ,Joe Byron,100,64,49,93%,107/383,53,15,69,3,0.804,
Max MuncyNew Player Note LAD - 3B ,,Ranger danger,95,220,52,85%,82/313,58,20,47,1,0.868,
"Michael Harris IINew Player Note ATL - OF W, 6-5 vs SD",SD,Joey Spierer's Team,95,37,53,96%,107/361,49,18,60,6,0.824,
"Drake BaldwinPlayer Note ATL - C W, 6-5 vs SD",SD,Joe Byron,78,68,54,96%,83/302,56,18,54,2,0.842,
"Fernando Tatis Jr.Player Note SD - 2B,OF L, 5-6 @ ATL",@ ATL,Stealth Bomber,101,32,55,99%,113/395,52,8,46,25,0.76,
Freddie FreemanNew Player Note LAD - 1B,,Ranger danger,100,35,56,99%,109/377,54,15,51,4,0.853,
"Ketel MarteDTDNew Player Note AZ - 2B  Bot 1, 0-2 @ STL",@ STL,Cash is King,98,29,57,99%,102/395,56,18,59,4,0.774,
"Jonathan ArandaPlayer Note TB - 1B  L, 1-3 @ TOR",@ TOR,Cash is King,100,174,60,86%,105/367,48,14,65,0,0.829,
Seiya SuzukiNew Player Note CHC - OF,,Rafael Devers,86,86,63,92%,87/322,54,17,53,1,0.836,
Ian HappPlayer Note CHC - OF,,Tm Mndlsn nd Mtchn,98,110,66,86%,80/360,63,18,45,4,0.769,
"Liam HicksPlayer Note MIA - C,1B",,Cookie Monster ,91,154,67,84%,91/319,53,14,60,2,0.812,
"Colson MontgomeryPlayer Note CWS - 3B,SS ",,Joey Spierer's Team,96,130,68,90%,79/359,48,24,57,1,0.771,
"Casey SchmittNew Player Note SF - 1B,2B,3B,OF",,Trust The Process,94,82,69,81%,102/374,45,20,51,9,0.787,
Riley GreenePlayer Note DET - OF  6:40 pm vs KC,KC,Detroit Fastballs,101,50,70,98%,104/365,53,15,50,2,0.846,
"Kazuma OkamotoPlayer Note TOR - 1B,3B W, 3-1 vs TB",TB,Detroit Fastballs,99,271,71,87%,81/358,50,22,62,0,0.753,
"Curtis MeadPlayer Note WSH - 1B,2B,3B",,The Eds,85,266,72,52%,72/279,48,17,48,6,0.858,
"Ryan O'HearnNo new player Notes PIT - 1B,OF",,Joe Byron,88,301,74,72%,90/328,51,16,64,1,0.798,
"Munetaka MurakamiPlayer Note CWS - 1B,3B",,Fightin Farmers,66,102,77,95%,53/230,49,20,42,1,0.897,
Brandon MarshPlayer Note PHI - OF,,Trust The Process,98,123,78,68%,105/360,54,16,47,8,0.808,
"Manny MachadoPlayer Note SD - 3B L, 5-6 @ ATL",@ ATL,No Longer Rowdy,99,77,79,97%,73/362,50,22,59,2,0.721,
