Batters,Opp: 8/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Yordan AlvarezPlayer Note HOU - OF Top 5, 0-1 @ SF",@ SF,Ranger danger,119,2,1,99%,139/432,80,35,87,1,1.058,
James WoodIL10Player Note WSH - OF  6:45 pm vs CHC,CHC,Cookie Monster ,114,4,2,99%,116/437,100,30,73,17,0.928,
Pete Crow-ArmstrongVideo ForecastNew Player Note CHC - OF  6:45 pm @ WSH,@ WSH,Detroit Fastballs,120,19,3,99%,129/452,85,27,72,30,0.932,
CJ AbramsNew Player Note WSH - SS  6:45 pm vs CHC,CHC,Stealth Bomber,117,57,4,98%,127/444,75,29,91,22,0.905,
Matt OlsonNew Player Note ATL - 1B 7:15 pm vs NYM,NYM,Joey Spierer's Team,120,16,6,99%,124/466,86,35,74,2,0.897,
"Junior CamineroNew Player Note TB - 3B  Top 7, 7-2 @ ATH",@ ATH,Ranger danger,119,17,7,99%,125/451,74,35,76,2,0.923,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  10:10 pm vs KC,KC,Trust The Process,110,1,8,99%,123/424,76,26,72,7,0.93,
"Kyle SchwarberPlayer Note PHI - OF  L, 1-7 @ STL",@ STL,Cash is King,115,5,9,99%,106/423,69,35,69,3,0.911,
"Ben RicePlayer Note NYY - C,1B  7:05 pm vs SEA",SEA,Tm Mndlsn nd Mtchn,114,34,11,99%,108/423,72,32,75,2,0.89,
"Jordan WalkerPlayer Note STL - OF W, 7-1 vs PHI",PHI,The Eds,116,48,12,95%,128/451,71,23,83,15,0.829,
"Bryce HarperPlayer Note PHI - 1B,OF L, 1-7 @ STL",@ STL,Tm Mndlsn nd Mtchn,121,25,13,99%,107/424,72,25,71,7,0.865,
"Miguel VargasNew Player Note CWS - 1B,3B 7:40 pm vs CIN",CIN,Detroit Fastballs,117,42,14,93%,102/434,79,25,68,12,0.814,
"Hunter GoodmanPlayer Note COL - C  Bot 5, 6-2 @ AZ",@ AZ,Detroit Fastballs,110,54,15,98%,104/411,68,34,69,5,0.865,
"Sal StewartPlayer Note CIN - 1B,2B,3B  7:40 pm @ CWS",@ CWS,NY Bombsquad,118,55,16,95%,114/449,64,25,87,12,0.803,
"Pete AlonsoNew Player Note BAL - 1B L, 5-7 @ MIN",@ MIN,Stealth Bomber,120,44,17,99%,115/449,73,26,77,5,0.829,
"Brice TurangNew Player Note MIL - 2B Top 4, 2-1 @ SD",@ SD,The Eds,114,24,18,99%,120/446,74,16,75,16,0.814,
Elly De La CruzNew Player Note CIN - SS  7:40 pm @ CWS,@ CWS,Tm Mndlsn nd Mtchn,99,18,19,99%,106/391,67,20,56,21,0.847,
"Jake BauersPlayer Note MIL - 1B,OF Top 4, 2-1 @ SD",@ SD,Detroit Fastballs,107,168,21,79%,97/361,69,21,67,8,0.875,
"Nick KurtzIL10New Player Note ATH - 1B  Top 7, 2-7 vs TB",TB,Ranger danger,99,11,22,94%,90/352,62,21,69,7,0.879,
Dillon DinglerPlayer Note DET - C 6:40 pm vs CLE,CLE,Joey Spierer's Team,110,132,23,92%,113/419,64,26,80,0,0.854,
Willson ContrerasNew Player Note BOS - 1B 7:07 pm @ TOR,@ TOR,Cookie Monster ,109,60,24,94%,105/375,58,23,70,3,0.912,
Brandon LowePlayer Note PIT - 2B 6:40 pm @ MIA,@ MIA,Stealth Bomber,112,152,28,92%,111/442,72,25,74,2,0.801,
Andy PagesPlayer Note LAD - OF  10:10 pm vs KC,KC,Stealth Bomber,119,49,29,96%,124/459,66,19,76,11,0.792,
Randy ArozarenaNew Player Note SEA - OF 7:05 pm @ NYY,@ NYY,No Longer Rowdy,112,67,30,98%,114/413,74,15,50,20,0.816,
"Corbin CarrollNew Player Note AZ - OF Bot 5, 2-6 vs COL",COL,Cash is King,117,10,31,99%,106/440,73,17,56,16,0.805,
Bryan ReynoldsPlayer Note PIT - OF 6:40 pm @ MIA,@ MIA,Joe Byron,121,97,34,93%,118/444,80,15,63,7,0.815,
"Alec BurlesonPlayer Note STL - 1B,OF  W, 7-1 vs PHI",PHI,Joe Byron,119,64,35,94%,129/453,64,19,81,3,0.83,
"Jake McCarthyPlayer Note COL - OF Bot 5, 6-2 @ AZ",@ AZ,No Longer Rowdy,105,216,36,75%,114/376,57,13,67,20,0.851,
"Otto LopezPlayer Note MIA - 2B,SS 6:40 pm vs PIT",PIT,Cookie Monster ,116,63,37,93%,148/466,72,9,53,23,0.818,
"Luis García Jr.New Player Note NYY - 1B,2B 7:05 pm vs SEA",SEA,Rafael Devers,110,209,38,87%,107/380,51,24,78,4,0.868,
