Batters,Opp: 8/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF  W, 17-3 vs MIL",MIL,Detroit Fastballs,137,19,1,99%,149/527,99,38,91,32,0.954,
"Yordan AlvarezPlayer Note HOU - OF W, 6-3 vs CWS",CWS,Ranger danger,135,2,2,99%,154/486,90,37,93,1,1.039,
"James WoodIL10New Player Note WSH - OF  W, 6-3 vs MIA",MIA,Cookie Monster ,114,4,4,99%,116/437,100,30,73,17,0.928,
"CJ AbramsDTDNew Player Note WSH - SS  W, 6-3 vs MIA",MIA,Stealth Bomber,131,57,5,98%,133/498,81,29,92,26,0.849,
"Junior CamineroPlayer Note TB - 3B  L, 2-3 vs NYM",NYM,Ranger danger,136,17,6,99%,146/518,85,37,87,3,0.908,
"Sal StewartPlayer Note CIN - 1B,2B,3B  L, 0-5 vs SD",SD,NY Bombsquad,137,55,7,95%,140/526,79,31,105,12,0.827,
Jordan WalkerPlayer Note STL - OF,,The Eds,134,48,8,96%,149/522,86,27,97,18,0.839,
Shohei Ohtani (Batter)Video ForecastPlayer Note LAD - Util ,,Trust The Process,127,1,9,99%,138/493,86,30,80,10,0.908,
"Kyle SchwarberPlayer Note PHI - OF  Bot 8, 2-1 @ AZ",@ AZ,Cash is King,131,5,10,99%,120/491,80,40,82,3,0.886,
"Miguel VargasPlayer Note CWS - 1B,3B L, 3-6 @ HOU",@ HOU,Detroit Fastballs,134,42,11,94%,123/494,92,29,76,13,0.853,
"Matt OlsonNo new player Notes ATL - 1B L, 3-7 vs SF",SF,Joey Spierer's Team,137,16,12,99%,137/531,93,37,79,4,0.861,
"Pete AlonsoNew Player Note BAL - 1B Bot 7, 2-1 @ COL",@ COL,Stealth Bomber,137,44,13,99%,139/515,84,32,91,5,0.863,
"Ben RicePlayer Note NYY - C,1B  Top 9, 1-10 @ LAA",@ LAA,Tm Mndlsn nd Mtchn,131,34,14,99%,124/488,85,35,86,3,0.877,
"Bryce HarperPlayer Note PHI - 1B,OF Bot 8, 2-1 @ AZ",@ AZ,Tm Mndlsn nd Mtchn,137,25,15,99%,128/481,84,27,78,7,0.889,
"Jake BauersVideo ForecastPlayer Note MIL - 1B,OF L, 3-17 @ CHC",@ CHC,Detroit Fastballs,122,168,19,83%,112/410,78,23,76,10,0.886,
"Hunter GoodmanPlayer Note COL - C  Bot 7, 1-2 vs BAL",BAL,Detroit Fastballs,117,54,20,98%,111/437,73,36,73,5,0.862,
"Elly De La CruzNew Player Note CIN - SS  L, 0-5 vs SD",SD,Tm Mndlsn nd Mtchn,118,18,22,99%,127/468,81,21,60,24,0.829,
"Fernando Tatis Jr.Player Note SD - 2B,OF W, 5-0 @ CIN",@ CIN,Stealth Bomber,135,32,23,99%,149/529,76,17,67,31,0.789,
"Alec BurlesonPlayer Note STL - 1B,OF ",,Joe Byron,137,64,24,95%,150/521,78,21,100,4,0.829,
Bobby Witt Jr.Player Note KC - SS,,Cash is King,119,7,25,99%,133/467,77,16,49,36,0.813,
"Randy ArozarenaNew Player Note SEA - OF L, 8-9 @ BOS",@ BOS,No Longer Rowdy,129,67,26,98%,128/477,85,20,58,20,0.82,
