Batters,Opp: 8/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Yordan AlvarezNo new player Notes HOU - OF 8:10 pm vs SEA,SEA,Ranger danger,120,2,1,99%,140/435,80,35,87,1,1.057,
James WoodIL10Player Note WSH - OF  7:10 pm @ NYM,@ NYM,Cookie Monster ,114,4,2,99%,116/437,100,30,73,17,0.928,
"Pete Crow-ArmstrongPlayer Note CHC - OF  Top 9, 3-0 vs STL",STL,Detroit Fastballs,122,19,3,99%,130/462,86,27,73,30,0.92,
CJ AbramsPlayer Note WSH - SS  7:10 pm @ NYM,@ NYM,Stealth Bomber,119,57,4,98%,128/451,76,29,91,23,0.898,
Junior CamineroPlayer Note TB - 3B  7:10 pm vs BAL,BAL,Ranger danger,120,17,6,99%,127/456,76,35,77,2,0.923,
Matt OlsonPlayer Note ATL - 1B 7:15 pm vs AZ,AZ,Joey Spierer's Team,121,16,7,99%,124/470,86,35,74,2,0.889,
Kyle SchwarberNew Player Note PHI - OF ,,Cash is King,117,5,8,99%,108/432,71,37,72,3,0.915,
Shohei Ohtani (Batter)Player Note LAD - Util  10:10 pm vs MIL,MIL,Trust The Process,112,1,9,99%,126/432,77,27,74,7,0.935,
"Ben RicePlayer Note NYY - C,1B  7:15 pm @ TOR",@ TOR,Tm Mndlsn nd Mtchn,116,34,10,99%,110/430,75,32,76,3,0.891,
"Sal StewartNew Player Note CIN - 1B,2B,3B  6:10 pm vs MIA",MIA,NY Bombsquad,120,55,12,95%,118/456,68,26,89,12,0.817,
"Jordan WalkerPlayer Note STL - OF Top 9, 0-3 @ CHC",@ CHC,The Eds,117,48,13,95%,129/454,72,23,84,16,0.832,
"Bryce HarperVideo ForecastPlayer Note PHI - 1B,OF",,Tm Mndlsn nd Mtchn,123,25,14,99%,109/430,74,25,72,7,0.868,
Hunter GoodmanPlayer Note COL - C  10:15 pm @ SF,@ SF,Detroit Fastballs,111,54,15,98%,104/414,69,34,69,5,0.861,
"Miguel VargasPlayer Note CWS - 1B,3B 6:40 pm @ DET",@ DET,Detroit Fastballs,118,42,16,93%,102/439,79,25,68,12,0.805,
Pete AlonsoNew Player Note BAL - 1B 7:10 pm @ TB,@ TB,Stealth Bomber,121,44,17,99%,117/452,74,26,77,5,0.833,
Brice TurangDTDNew Player Note MIL - 2B 10:10 pm @ LAD,@ LAD,The Eds,115,24,18,99%,121/451,74,16,76,16,0.81,
Willson ContrerasPlayer Note BOS - 1B 6:40 pm @ PIT,@ PIT,Cookie Monster ,111,60,19,94%,107/382,60,24,72,3,0.918,
Elly De La CruzPlayer Note CIN - SS  6:10 pm vs MIA,MIA,Tm Mndlsn nd Mtchn,101,18,21,99%,107/399,68,20,56,21,0.838,
"Jake BauersNew Player Note MIL - 1B,OF 10:10 pm @ LAD",@ LAD,Detroit Fastballs,109,168,22,80%,99/369,69,21,68,9,0.871,
Randy ArozarenaPlayer Note SEA - OF 8:10 pm @ HOU,@ HOU,No Longer Rowdy,114,67,23,98%,116/420,76,16,52,20,0.822,
Nick KurtzIL10Video ForecastPlayer Note ATH - 1B  9:40 pm vs TEX,TEX,Ranger danger,99,11,24,91%,90/352,62,21,69,7,0.879,
Corbin CarrollPlayer Note AZ - OF 7:15 pm @ ATL,@ ATL,Cash is King,118,10,25,99%,108/444,75,18,57,16,0.82,
Dillon DinglerPlayer Note DET - C 6:40 pm vs CWS,CWS,Joey Spierer's Team,112,132,27,93%,113/428,65,26,81,0,0.837,
Brandon LowePlayer Note PIT - 2B 6:40 pm vs BOS,BOS,Stealth Bomber,114,152,30,92%,113/452,72,25,74,2,0.792,
"Alec BurlesonPlayer Note STL - 1B,OF  Top 9, 0-3 @ CHC",@ CHC,Joe Byron,120,64,31,94%,131/456,65,19,84,3,0.836,
Andy PagesPlayer Note LAD - OF  10:10 pm vs MIL,MIL,Stealth Bomber,121,49,32,96%,125/467,66,19,76,11,0.784,
"Fernando Tatis Jr.Player Note SD - 2B,OF 7:10 pm @ CLE",@ CLE,Stealth Bomber,120,32,35,99%,131/467,67,12,55,28,0.773,
Bryan ReynoldsPlayer Note PIT - OF 6:40 pm vs BOS,BOS,Joe Byron,123,97,36,93%,118/451,80,15,63,8,0.806,
Wilyer AbreuPlayer Note BOS - OF  6:40 pm @ PIT,@ PIT,Fightin Farmers,118,90,37,90%,114/448,68,21,64,8,0.795,
Jake McCarthyPlayer Note COL - OF 10:15 pm @ SF,@ SF,No Longer Rowdy,106,216,38,76%,114/380,57,13,67,20,0.842,
"Dansby SwansonVideo ForecastPlayer Note CHC - SS Top 9, 3-0 vs STL",STL,NY Bombsquad,117,239,39,77%,86/400,77,18,66,16,0.705,
Bobby Witt Jr.New Player Note KC - SS 9:38 pm @ LAA,@ LAA,Cash is King,103,7,40,99%,115/404,60,13,42,32,0.803,
"Luis García Jr.Video ForecastNew Player Note NYY - 1B,2B 7:15 pm @ TOR",@ TOR,Rafael Devers,112,209,41,87%,109/388,51,24,78,4,0.864,
"Seiya SuzukiPlayer Note CHC - OF Top 9, 3-0 vs STL",STL,Rafael Devers,104,86,42,94%,107/395,66,20,70,2,0.838,
Mike TroutNew Player Note LAA - OF 9:38 pm vs KC,KC,No Longer Rowdy,103,166,43,95%,91/372,69,20,45,10,0.837,
"Munetaka MurakamiPlayer Note CWS - 1B,3B 6:40 pm @ DET",@ DET,Fightin Farmers,85,102,44,95%,71/303,61,26,54,1,0.898,
"Otto LopezPlayer Note MIA - 2B,SS 6:10 pm @ CIN",@ CIN,Cookie Monster ,118,63,45,93%,148/474,72,9,53,23,0.804,
Yandy DíazPlayer Note TB - 1B 7:10 pm vs BAL,BAL,Fightin Farmers,115,72,46,96%,137/453,68,17,69,3,0.837,
Jackson MerrillPlayer Note SD - OF  7:10 pm @ CLE,@ CLE,Trust The Process,119,147,47,97%,114/462,62,19,63,23,0.716,
"Kevin McGoniglePlayer Note DET - 3B,SS  6:40 pm vs CWS",CWS,Detroit Fastballs,117,74,50,93%,128/448,79,12,48,12,0.816,
"Ceddanne RafaelaNew Player Note BOS - 2B,OF 6:40 pm @ PIT",@ PIT,Cash is King,117,114,51,93%,132/458,63,16,63,16,0.793,
Zach NetoNew Player Note LAA - SS  9:38 pm vs KC,KC,Cookie Monster ,118,28,52,96%,105/469,76,20,52,16,0.723,
Juan SotoIL10Player Note NYM - OF  7:10 pm vs WSH,WSH,The Eds,84,3,56,99%,83/293,46,21,52,7,0.947,
Max MuncyVideo ForecastNew Player Note LAD - 3B  10:10 pm vs MIL,MIL,Ranger danger,112,220,58,82%,92/368,63,23,59,2,0.832,
"Jazz Chisholm Jr.Player Note NYY - 2B,3B  7:15 pm @ TOR",@ TOR,Detroit Fastballs,112,39,60,97%,85/394,56,17,48,31,0.687,
Michael Harris IIPlayer Note ATL - OF 7:15 pm vs AZ,AZ,Joey Spierer's Team,115,37,61,96%,127/438,59,20,67,6,0.808,
Byron BuxtonPlayer Note MIN - OF ,,Trust The Process,83,31,62,96%,88/335,57,25,45,7,0.863,
Rafael DeversPlayer Note SF - 1B  10:15 pm vs COL,COL,Rafael Devers,121,115,64,96%,111/454,62,24,64,0,0.788,
Ketel MartePlayer Note AZ - 2B  7:15 pm @ ATL,@ ATL,Cash is King,116,29,65,99%,117/465,64,21,67,4,0.764,
"Liam HicksPlayer Note TB - C,1B 7:10 pm vs BAL",BAL,Cookie Monster ,109,154,66,85%,108/380,57,16,71,3,0.815,
Drake BaldwinPlayer Note ATL - C 7:15 pm vs AZ,AZ,Joe Byron,98,68,67,97%,105/383,64,20,61,2,0.812,
Ozzie AlbiesPlayer Note ATL - 2B 7:15 pm vs AZ,AZ,Cookie Monster ,121,94,68,96%,119/465,72,20,64,2,0.744,
"JJ WetherholtPlayer Note STL - 2B,3B,SS  Top 9, 0-3 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,115,83,74,92%,109/445,77,16,45,13,0.731,
Freddie FreemanNew Player Note LAD - 1B 10:10 pm vs MIL,MIL,Ranger danger,119,35,75,99%,136/448,59,15,57,5,0.848,
"Kazuma OkamotoPlayer Note TOR - 1B,3B 7:15 pm vs NYY",NYY,Detroit Fastballs,118,271,76,84%,98/433,63,24,71,1,0.731,
Trea TurnerPlayer Note PHI - SS,,Cash is King,119,33,77,98%,121/490,81,17,47,17,0.695,
Jonathan ArandaPlayer Note TB - 1B  7:10 pm vs BAL,BAL,Cash is King,117,174,79,85%,125/439,58,15,73,0,0.804,
Riley GreeneIL10Player Note DET - OF  6:40 pm vs CWS,CWS,Detroit Fastballs,117,50,80,96%,115/422,65,16,54,3,0.816,
Manny MachadoPlayer Note SD - 3B 7:10 pm @ CLE,@ CLE,No Longer Rowdy,119,77,82,97%,94/442,61,23,70,2,0.71,
Brandon MarshNew Player Note PHI - OF,,Trust The Process,118,123,84,54%,119/431,64,17,54,11,0.763,
Julio RodríguezPlayer Note SEA - OF 8:10 pm @ HOU,@ HOU,The Eds,111,6,85,99%,111/432,55,19,52,15,0.75,
Jackson ChourioPlayer Note MIL - OF  10:10 pm @ LAD,@ LAD,NY Bombsquad,88,15,86,99%,99/361,59,17,49,11,0.81,
"Colson MontgomeryPlayer Note CWS - 3B,SS  6:40 pm @ DET",@ DET,Joey Spierer's Team,114,130,87,87%,91/430,56,26,68,1,0.728,
Christian WalkerPlayer Note HOU - 1B 8:10 pm vs SEA,SEA,Joey Spierer's Team,118,111,89,84%,102/432,59,22,67,0,0.765,
"Alex BregmanVideo ForecastPlayer Note CHC - 3B Top 9, 3-0 vs STL",STL,Joey Spierer's Team,119,127,90,95%,120/472,69,16,61,3,0.754,
"Ian HappPlayer Note CHC - OF Top 9, 3-0 vs STL",STL,Tm Mndlsn nd Mtchn,118,110,91,82%,93/430,71,20,51,4,0.741,
"Ivan HerreraPlayer Note STL - C Top 9, 0-3 @ CHC",@ CHC,Stealth Bomber,120,268,92,91%,113/453,75,13,51,7,0.75,
Shea LangeliersIL10No new player Notes ATH - C  9:40 pm vs TEX,TEX,Cookie Monster ,93,52,93,69%,99/376,55,23,51,2,0.829,
Oneil CruzIL60New Player Note PIT - OF 6:40 pm vs BOS,BOS,NY Bombsquad,64,61,95,95%,66/250,45,14,44,21,0.822,
"Tyler SoderstromPlayer Note ATH - 1B,OF  9:40 pm vs TEX",TEX,The Eds,108,62,96,93%,96/392,57,19,56,2,0.811,
Daylen LileNew Player Note WSH - OF 7:10 pm @ NYM,@ NYM,The Eds,121,125,97,69%,115/462,61,15,65,12,0.716,
"Jac CaglianonePlayer Note KC - 1B,OF  9:38 pm @ LAA",@ LAA,Trust The Process,113,157,98,80%,109/406,54,21,53,5,0.806,
Carson BengePlayer Note NYM - OF 7:10 pm vs WSH,WSH,Joe Byron,116,124,99,59%,120/438,62,13,47,18,0.748,
José RamírezNew Player Note CLE - 3B  7:10 pm vs SD,SD,Fightin Farmers,90,101,102,99%,76/329,53,10,37,29,0.715,
"Ryan O'HearnIL10No new player Notes PIT - 1B,OF 6:40 pm vs BOS",BOS,Joe Byron,96,301,103,43%,97/359,54,17,69,1,0.788,
"Casey SchmittIL10No new player Notes SF - 1B,2B,3B,OF 10:15 pm vs COL",COL,FA,98,82,104,31%,105/387,47,21,55,9,0.784,
"Bryson StottPlayer Note PHI - 2B,3B,SS",,Trust The Process,117,326,105,70%,108/407,51,8,54,23,0.753,
"Caleb DurbinNew Player Note BOS - 2B,3B 6:40 pm @ PIT",@ PIT,Tm Mndlsn nd Mtchn,114,269,107,54%,97/383,57,12,60,14,0.732,
Joc PedersonPlayer Note TEX - 1B 9:40 pm @ ATH,@ ATH,No Longer Rowdy,110,292,109,11%,79/316,49,22,46,2,0.848,
"Kody ClemensPlayer Note MIN - 1B,2B,OF",,Cash is King,107,295,110,36%,90/396,55,20,56,8,0.74,
"Ezequiel DuranPlayer Note TEX - 1B,2B,3B,SS,OF 9:40 pm @ ATH",@ ATH,Cookie Monster ,113,233,111,72%,104/391,54,13,64,9,0.758,
Josh BellPlayer Note MIN - 1B,,Ranger danger,118,354,114,22%,110/435,60,16,72,1,0.739,
Gunnar HendersonPlayer Note BAL - SS 7:10 pm @ TB,@ TB,The Eds,120,45,116,98%,104/485,71,19,49,9,0.687,
"Curtis MeadIL10No new player Notes BOS - 1B,2B,3B 6:40 pm @ PIT",@ PIT,Tm Mndlsn nd Mtchn,88,266,117,19%,72/285,49,17,48,6,0.851,
Nolan ArenadoPlayer Note AZ - 3B 7:15 pm @ ATL,@ ATL,Joey Spierer's Team,115,280,119,28%,96/396,55,18,58,4,0.756,
Chase DeLauterPlayer Note CLE - OF 7:10 pm vs SD,SD,Fightin Farmers,104,247,122,73%,112/393,48,13,57,8,0.804,
Spencer TorkelsonPlayer Note DET - 1B  6:40 pm vs CWS,CWS,Trust The Process,120,259,123,51%,96/414,52,20,63,0,0.75,
