Batters,Opp: 9/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Pete Crow-ArmstrongPlayer Note CHC - OF  W, 4-3 vs PIT",PIT,Detroit Fastballs,148,19,1,99%,160/570,111,41,98,36,0.946,
"Yordan AlvarezDTDNew Player Note HOU - OF Bot 1, 1-0 @ TB",@ TB,Ranger danger,145,2,2,99%,162/522,95,38,96,1,1.017,
"James WoodPlayer Note WSH - OF  Top 9, 4-3 vs LAA",LAA,Cookie Monster ,122,4,4,99%,124/466,101,30,75,19,0.919,
"CJ AbramsPlayer Note WSH - 2B,SS  Top 9, 4-3 vs LAA",LAA,Stealth Bomber,140,57,5,98%,139/533,86,30,95,28,0.83,
"Kyle SchwarberPlayer Note PHI - 1B,OF  7:15 pm @ ATL",@ ATL,Cash is King,142,5,6,99%,127/533,88,44,92,3,0.874,
"Junior CamineroNew Player Note TB - 3B  Bot 1, 0-1 vs HOU",HOU,Ranger danger,147,17,7,99%,157/562,90,40,95,3,0.899,
Jordan WalkerDTDNew Player Note STL - OF 7:15 pm vs CWS,CWS,The Eds,144,48,9,96%,159/562,92,28,100,19,0.829,
"Ben RiceNew Player Note NYY - C,1B  L, 2-12 vs NYM",NYM,Tm Mndlsn nd Mtchn,141,34,10,99%,137/528,94,37,89,3,0.877,
"Sal StewartNew Player Note CIN - 1B,2B,3B  7:10 pm @ MIL",@ MIL,NY Bombsquad,147,55,11,95%,151/563,80,31,107,15,0.816,
"Miguel VargasPlayer Note CWS - 1B,3B 7:15 pm @ STL",@ STL,Detroit Fastballs,145,42,12,95%,133/538,95,30,79,18,0.831,
"S. Ohtani (Batter)ILVideo ForecastPlayer Note LAD - Util  Bot 7, 2-4 @ MIA",@ MIA,Trust The Process,130,1,13,98%,139/502,89,30,80,11,0.902,
"Pete AlonsoPlayer Note BAL - 1B L, 3-7 @ TOR",@ TOR,Stealth Bomber,148,44,14,99%,147/553,88,34,97,5,0.854,
