Batters,Opp: 9/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Pete Crow-ArmstrongNew Player Note CHC - OF  L, 3-4 @ MIL",@ MIL,Detroit Fastballs,144,19,1,99%,155/554,106,40,96,33,0.946,
Yordan AlvarezPlayer Note HOU - OF,,Ranger danger,142,2,2,99%,160/509,94,38,95,1,1.031,
"James WoodPlayer Note WSH - OF  Bot 6, 2-3 @ SD",@ SD,Cookie Monster ,118,4,4,99%,121/452,101,30,74,18,0.928,
"CJ AbramsNew Player Note WSH - SS  Bot 6, 2-3 @ SD",@ SD,Stealth Bomber,136,57,5,98%,137/518,84,30,95,28,0.842,
"Kyle SchwarberNew Player Note PHI - 1B,OF  W, 1-0 vs ATL",ATL,Cash is King,137,5,6,99%,123/511,85,42,86,3,0.881,
Junior CamineroPlayer Note TB - 3B ,,Ranger danger,143,17,7,99%,153/547,87,38,92,3,0.895,
Jordan WalkerPlayer Note STL - OF 8:10 pm @ SF,@ SF,The Eds,140,48,8,96%,156/549,90,28,100,19,0.834,
"Sal StewartPlayer Note CIN - 1B,2B,3B  9:10 pm @ LAD",@ LAD,NY Bombsquad,143,55,9,95%,147/549,80,31,107,15,0.821,
"Miguel VargasPlayer Note CWS - 1B,3B",,Detroit Fastballs,141,42,10,94%,132/523,95,30,79,16,0.849,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  9:10 pm vs CIN,CIN,Trust The Process,129,1,11,99%,139/499,89,30,80,11,0.906,
"Ben RicePlayer Note NYY - C,1B ",,Tm Mndlsn nd Mtchn,137,34,13,99%,133/513,89,36,88,3,0.878,
"Pete AlonsoPlayer Note BAL - 1B W, 6-4 vs CLE",CLE,Stealth Bomber,144,44,14,99%,144/539,86,33,94,5,0.853,
"Bryce HarperPlayer Note PHI - 1B,OF W, 1-0 vs ATL",ATL,Tm Mndlsn nd Mtchn,143,25,15,99%,137/503,85,27,80,7,0.891,
"Matt OlsonNo new player Notes ATL - 1B L, 0-1 @ PHI",@ PHI,Joey Spierer's Team,143,16,16,99%,138/555,94,37,80,4,0.832,
Rafael DeversPlayer Note SF - 1B  8:10 pm vs STL,STL,Rafael Devers,144,115,17,97%,140/543,85,35,91,0,0.855,
Elly De La CruzPlayer Note CIN - SS  9:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,124,18,18,99%,137/490,86,23,66,24,0.852,
Randy ArozarenaPlayer Note SEA - OF,,No Longer Rowdy,136,67,19,98%,138/505,92,22,66,21,0.835,
"Jake BauersNew Player Note MIL - 1B,OF W, 4-3 vs CHC",CHC,Detroit Fastballs,129,168,23,82%,115/426,82,24,78,10,0.889,
"Fernando Tatis Jr.New Player Note SD - 2B,OF Bot 6, 3-2 vs WSH",WSH,Stealth Bomber,141,32,24,99%,155/554,81,20,71,31,0.795,
"Bobby Witt Jr.Player Note KC - SS L, 4-5 vs AZ",AZ,Cash is King,125,7,25,99%,139/488,82,17,51,38,0.817,
Hunter GoodmanPlayer Note COL - C ,,Detroit Fastballs,123,54,26,97%,114/458,77,36,76,5,0.844,
"Seiya SuzukiPlayer Note CHC - OF L, 3-4 @ MIL",@ MIL,Rafael Devers,126,86,27,95%,130/480,86,24,80,3,0.85,
"Brice TurangPlayer Note MIL - 2B W, 4-3 vs CHC",CHC,The Eds,133,24,28,99%,133/520,86,17,85,18,0.776,
Jake McCarthyNew Player Note COL - OF,,No Longer Rowdy,128,216,30,79%,138/471,71,15,75,29,0.821,
"Alec BurlesonNew Player Note STL - 1B,OF  8:10 pm @ SF",@ SF,Joe Byron,143,64,31,95%,155/547,79,21,103,4,0.809,
