Batters,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"James WoodPlayer Note WSH - OF  Bot 4, 2-1 @ ATH",@ ATH,Cookie Monster ,99,4,1,99%,104/378,91,28,66,15,0.968,
"Yordan AlvarezNew Player Note HOU - OF L, 2-5 vs BAL",BAL,Ranger danger,98,2,2,99%,114/356,65,31,72,1,1.065,
"Pete Crow-ArmstrongNo new player Notes CHC - OF  W, 10-1 vs MIN",MIN,Detroit Fastballs,98,19,4,99%,104/366,64,21,53,25,0.899,
"Ben RicePlayer Note NYY - C,1B  L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",Tm Mndlsn nd Mtchn,92,34,5,99%,96/341,64,29,68,2,0.974,
"Jordan WalkerPlayer Note STL - OF Bot 3, 5-0 @ AZ",@ AZ,The Eds,95,48,6,95%,107/365,62,22,75,13,0.88,
"Kyle SchwarberNew Player Note PHI - OF  L, 1-6 vs NYM",NYM,Cash is King,95,5,7,99%,91/357,59,33,61,2,0.935,
"Junior CamineroVideo ForecastPlayer Note TB - 3B  L, 1-6 @ BOS",@ BOS,Ranger danger,97,17,8,99%,103/367,63,29,60,2,0.927,
"Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",Trust The Process,89,1,9,99%,98/339,65,22,58,6,0.943,
"CJ AbramsNo new player Notes WSH - SS  Bot 4, 2-1 @ ATH",@ ATH,Stealth Bomber,95,57,10,98%,97/354,57,20,68,15,0.855,
"Nick KurtzIL10New Player Note ATH - 1B  Bot 4, 1-2 vs WSH",WSH,Ranger danger,92,11,11,99%,89/334,61,20,66,7,0.902,
"Miguel VargasVideo ForecastPlayer Note CWS - 1B,3B W, 3-0 @ TOR",@ TOR,Detroit Fastballs,96,42,12,93%,86/351,65,21,59,11,0.845,
"Matt OlsonPlayer Note ATL - 1B W, 8-5 vs TEX",TEX,Joey Spierer's Team,97,16,13,99%,101/379,66,26,59,2,0.876,
"Bryan ReynoldsPlayer Note PIT - OF W, 7-1 @ CLE",@ CLE,Joe Byron,99,97,15,94%,102/357,70,14,59,7,0.884,
"Brice TurangNew Player Note MIL - 2B W, 3-1 vs MIA",MIA,The Eds,92,24,16,99%,95/361,66,14,60,15,0.819,
"Bryce HarperVideo ForecastPlayer Note PHI - 1B L, 1-6 vs NYM",NYM,Tm Mndlsn nd Mtchn,99,25,17,99%,91/349,59,20,59,5,0.863,
"Hunter GoodmanPlayer Note COL - C  Bot 7, 3-9 vs CIN",CIN,Detroit Fastballs,91,54,18,98%,86/342,59,27,51,5,0.853,
"Sal StewartNo new player Notes CIN - 1B,2B,3B  Bot 7, 9-3 @ COL",@ COL,NY Bombsquad,97,55,19,94%,94/370,51,19,67,11,0.806,
"Byron BuxtonIL10No new player Notes MIN - OF  L, 1-10 @ CHC",@ CHC,Trust The Process,75,31,20,97%,83/306,57,25,45,7,0.903,
"Pete AlonsoPlayer Note BAL - 1B W, 5-2 @ HOU",@ HOU,Stealth Bomber,99,44,21,99%,91/367,60,21,66,3,0.812,
"Juan SotoPlayer Note NYM - OF  W, 6-1 @ PHI",@ PHI,The Eds,80,3,22,99%,81/281,44,21,51,7,0.963,
