Batters,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"James WoodPlayer Note WSH - OF  L, 3-4 @ TB",PHI,Cookie Monster ,77,7,1,99%,80/294,68,20,48,13,0.936,
"Yordan AlvarezNew Player Note HOU - OF W, 2-1 vs CLE",@ TOR,Ranger danger,77,4,2,99%,90/281,52,24,55,1,1.054,
"Nick KurtzNew Player Note ATH - 1B  L, 7-9 vs LAA",,Ranger danger,76,15,3,99%,79/275,54,18,58,7,0.982,
"Kyle SchwarberVideo ForecastNew Player Note PHI - OF  W, 6-2 vs NYM",@ WSH,Cash is King,73,5,5,99%,71/279,49,28,49,1,0.963,
"Ben RicePlayer Note NYY - C,1B  L, 1-4 vs CIN",@ DET,Tm Mndlsn nd Mtchn,70,42,6,99%,75/260,54,21,52,2,0.987,
"CJ AbramsNew Player Note WSH - SS  L, 3-4 @ TB",PHI,Stealth Bomber,75,57,7,98%,79/279,49,16,56,12,0.886,
"Jordan WalkerPlayer Note STL - OF W, 12-10 @ KC",AZ,The Eds,73,62,8,95%,85/288,46,18,58,10,0.885,
"Byron BuxtonNew Player Note MIN - OF  W, 4-2 @ AZ",LAD,Trust The Process,66,40,9,98%,74/271,52,24,40,7,0.927,
Pete Crow-ArmstrongPlayer Note CHC - OF  PPD vs TOR,@ NYM,Detroit Fastballs,77,29,10,99%,83/290,47,16,40,18,0.884,
"Shohei Ohtani (Batter)New Player Note LAD - Util  L, 1-12 vs BAL",@ MIN,Trust The Process,69,2,11,99%,77/261,52,16,43,6,0.968,
"Matt OlsonPlayer Note ATL - 1B L, 4-9 vs MIL",@ SD,Joey Spierer's Team,75,13,13,99%,80/293,53,20,51,2,0.886,
"Oneil CruzIL10Player Note PIT - OF W, 8-6 @ COL",,NY Bombsquad,64,56,14,97%,66/250,45,14,44,21,0.822,
"Brice TurangPlayer Note MIL - 2B W, 9-4 @ ATL",@ CIN,The Eds,70,19,16,99%,69/265,55,11,46,12,0.83,
"Miguel VargasNew Player Note CWS - 1B,3B L, 4-5 @ DET",CLE,Detroit Fastballs,74,46,17,92%,64/270,51,16,44,10,0.821,
"Mike TroutIL10Video ForecastPlayer Note LAA - OF W, 9-7 @ ATH",BAL,Fightin Farmers,74,71,18,96%,62/265,54,17,36,7,0.866,
"Bobby Witt Jr.DTDNew Player Note KC - SS L, 10-12 vs STL",@ TB,Cash is King,76,1,19,99%,88/299,40,10,32,28,0.833,
"Bryce HarperVideo ForecastNew Player Note PHI - 1B W, 6-2 vs NYM",@ WSH,Tm Mndlsn nd Mtchn,76,26,20,99%,68/263,50,16,43,5,0.873,
"Corbin CarrollPlayer Note AZ - OF L, 2-4 vs MIN",@ STL,Cash is King,73,8,21,99%,76/271,46,13,42,9,0.919,
"Sal StewartPlayer Note CIN - 1B,2B,3B  W, 4-1 @ NYY",MIL,NY Bombsquad,75,47,23,93%,71/282,40,14,53,11,0.803,
"Andy PagesNo new player Notes LAD - OF  L, 1-12 vs BAL",@ MIN,Stealth Bomber,76,52,24,96%,79/295,43,15,57,7,0.801,
"Zach NetoNew Player Note LAA - SS  W, 9-7 @ ATH",BAL,Cookie Monster ,75,34,25,98%,67/297,53,16,37,11,0.779,
"Munetaka MurakamiIL10New Player Note CWS - 1B,3B L, 4-5 @ DET",CLE,Fightin Farmers,57,117,26,95%,48/200,43,20,41,1,0.938,
"Cody BellingerPlayer Note NYY - OF L, 1-4 vs CIN",@ DET,NY Bombsquad,74,49,27,99%,75/272,46,11,49,8,0.843,
"Bryan ReynoldsNew Player Note PIT - OF W, 8-6 @ COL",,Joe Byron,77,126,29,93%,78/274,50,10,48,5,0.871,
"Hunter GoodmanNew Player Note COL - C  L, 6-8 vs PIT",BOS,Detroit Fastballs,71,78,30,98%,66/271,46,21,39,5,0.833,
"Juan SotoPlayer Note NYM - OF  L, 2-6 @ PHI",CHC,The Eds,59,3,31,99%,65/216,36,17,38,6,0.976,
"José RamírezIL10Player Note CLE - 3B  L, 1-2 @ HOU",@ CWS,Fightin Farmers,72,61,32,99%,64/268,42,10,33,24,0.757,
"Aaron JudgeIL10No new player Notes NYY - OF L, 1-4 vs CIN",@ DET,Joey Spierer's Team,59,132,33,99%,53/214,43,17,38,5,0.908,
"Brandon LowePlayer Note PIT - 2B W, 8-6 @ COL",,Stealth Bomber,71,156,34,91%,67/274,46,18,49,0,0.842,
"Randy ArozarenaIL10Player Note SEA - OF W, 3-1 vs BOS",,No Longer Rowdy,71,35,35,98%,76/261,47,7,33,19,0.825,
"Shea LangeliersNew Player Note ATH - C  L, 7-9 vs LAA",,Cookie Monster ,70,58,36,99%,79/292,49,19,40,1,0.854,
"Dillon DinglerNew Player Note DET - C W, 5-4 vs CWS",NYY,Joey Spierer's Team,69,162,37,85%,68/255,39,17,53,0,0.874,
"Pete AlonsoNew Player Note BAL - 1B W, 12-1 @ LAD",@ LAA,Stealth Bomber,78,37,38,99%,72/294,46,17,49,2,0.793,
Ian HappPlayer Note CHC - OF PPD vs TOR,@ NYM,Tm Mndlsn nd Mtchn,73,122,43,91%,63/276,52,16,37,4,0.804,
"Willson ContrerasPlayer Note BOS - 1B L, 1-3 @ SEA",@ COL,Cookie Monster ,72,70,44,93%,73/255,36,16,44,1,0.916,
