Batters,Opp: 9/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF  W, 6-5 @ MIA",@ MIA,Detroit Fastballs,142,19,1,99%,153/547,105,39,93,33,0.945,
"Yordan AlvarezNew Player Note HOU - OF Top 10, 3-4 vs AZ",AZ,Ranger danger,140,2,2,99%,159/501,93,37,94,1,1.035,
"James WoodPlayer Note WSH - OF  Bot 4, 3-2 @ LAD",@ LAD,Cookie Monster ,116,4,4,99%,119/446,100,30,74,17,0.928,
"CJ AbramsPlayer Note WSH - SS  Bot 4, 3-2 @ LAD",@ LAD,Stealth Bomber,134,57,5,98%,135/510,82,29,94,27,0.839,
"Jordan WalkerPlayer Note STL - OF Bot 7, 5-6 @ COL",@ COL,The Eds,138,48,6,96%,156/540,89,28,100,19,0.847,
"S. Ohtani (Batter)DTDVideo ForecastNew Player Note LAD - Util  Bot 4, 2-3 vs WSH",WSH,Trust The Process,129,1,7,99%,139/499,89,30,80,11,0.906,
"Junior CamineroNew Player Note TB - 3B  W, 6-3 @ TEX",@ TEX,Ranger danger,141,17,8,99%,151/540,86,37,90,3,0.892,
"Miguel VargasNew Player Note CWS - 1B,3B L, 4-6 vs MIN",MIN,Detroit Fastballs,139,42,9,94%,129/514,94,30,77,15,0.851,
"Sal StewartPlayer Note CIN - 1B,2B,3B  Bot 5, 2-2 vs MIL",MIL,NY Bombsquad,141,55,11,95%,144/542,80,31,106,12,0.819,
"Kyle SchwarberNew Player Note PHI - 1B,OF  W, 4-2 vs ATL",ATL,Cash is King,135,5,12,99%,120/505,81,40,83,3,0.866,
"Pete AlonsoPlayer Note BAL - 1B L, 0-5 vs BOS",BOS,Stealth Bomber,142,44,13,99%,142/532,86,33,94,5,0.856,
"Ben RiceNew Player Note NYY - C,1B  W, 5-1 @ SD",@ SD,Tm Mndlsn nd Mtchn,135,34,14,99%,130/506,87,36,88,3,0.875,
"Matt OlsonNo new player Notes ATL - 1B L, 2-4 @ PHI",@ PHI,Joey Spierer's Team,141,16,15,99%,138/548,94,37,80,4,0.841,
"Bryce HarperPlayer Note PHI - 1B,OF W, 4-2 vs ATL",ATL,Tm Mndlsn nd Mtchn,141,25,16,99%,135/495,85,27,80,7,0.896,
"Randy ArozarenaPlayer Note SEA - OF Bot 3, 0-2 vs ATH",ATH,No Longer Rowdy,134,67,17,98%,135/498,92,22,66,21,0.834,
"Rafael DeversNew Player Note SF - 1B  W, 9-5 @ NYM",@ NYM,Rafael Devers,142,115,20,97%,137/535,83,33,88,0,0.846,
"Fernando Tatis Jr.Player Note SD - 2B,OF L, 1-5 vs NYY",NYY,Stealth Bomber,139,32,22,99%,154/547,80,19,70,31,0.794,
"Jake BauersNew Player Note MIL - 1B,OF Bot 5, 2-2 @ CIN",@ CIN,Detroit Fastballs,127,168,23,83%,114/424,79,23,76,10,0.877,
"Hunter GoodmanPlayer Note COL - C  Bot 7, 6-5 vs STL",STL,Detroit Fastballs,121,54,24,97%,113/452,75,36,74,5,0.85,
"Elly De La CruzNew Player Note CIN - SS  Bot 5, 2-2 vs MIL",MIL,Tm Mndlsn nd Mtchn,122,18,25,99%,133/482,84,21,61,24,0.832,
"Bobby Witt Jr.New Player Note KC - SS L, 3-4 vs TOR",TOR,Cash is King,123,7,26,99%,136/480,79,17,51,38,0.812,
"Seiya SuzukiPlayer Note CHC - OF W, 6-5 @ MIA",@ MIA,Rafael Devers,124,86,27,95%,128/474,85,24,80,3,0.846,
"Brandon LoweNew Player Note PIT - 2B L, 1-6 vs LAA",LAA,Stealth Bomber,132,152,28,92%,132/519,84,29,83,2,0.803,
"Alec BurlesonPlayer Note STL - 1B,OF  Bot 7, 5-6 @ COL",@ COL,Joe Byron,141,64,29,95%,151/537,78,21,102,4,0.809,
"Willson ContrerasIL10Player Note BOS - 1B W, 5-0 @ BAL",@ BAL,Cookie Monster ,125,60,30,93%,119/434,66,26,79,3,0.9,
"Brice TurangNew Player Note MIL - 2B Bot 5, 2-2 @ CIN",@ CIN,The Eds,131,24,31,99%,131/515,85,17,82,18,0.771,
