Batters,Opp: 9/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Pete Crow-ArmstrongVideo ForecastNew Player Note CHC - OF  W, 2-1 vs MIA",MIA,Detroit Fastballs,158,19,1,99%,172/614,119,45,107,39,0.95,
Yordan AlvarezVideo ForecastPlayer Note HOU - OF 9:40 pm @ ATH,@ ATH,Ranger danger,154,2,2,99%,174/551,101,41,102,1,1.035,
"CJ AbramsPlayer Note WSH - 2B,SS ",,Stealth Bomber,149,57,4,98%,149/568,92,33,103,33,0.838,
Pete AlonsoNew Player Note BAL - 1B,,Stealth Bomber,159,44,6,99%,157/594,96,41,110,5,0.871,
"Ben RiceNew Player Note NYY - C,1B  Top 1, 0-0 vs TB",TB,Tm Mndlsn nd Mtchn,151,34,7,99%,148/562,103,41,97,3,0.899,
"Miguel VargasPlayer Note CWS - 1B,3B W, 9-1 @ KC",@ KC,Detroit Fastballs,156,42,8,95%,145/578,102,33,90,20,0.841,
James WoodPlayer Note WSH - OF ,,Cookie Monster ,132,4,9,99%,132/503,104,30,77,21,0.89,
"Kyle SchwarberPlayer Note PHI - 1B,OF  Top 4, 1-1 vs MIL",MIL,Cash is King,152,5,10,99%,131/566,93,45,95,3,0.858,
"Elly De La CruzPlayer Note CIN - SS  Top 1, 0-0 @ ATL",@ ATL,Tm Mndlsn nd Mtchn,139,18,11,99%,155/543,97,29,76,29,0.884,
"Junior CamineroVideo ForecastPlayer Note TB - 3B  Top 1, 0-0 @ NYY",@ NYY,Ranger danger,158,17,12,99%,165/602,96,41,97,3,0.883,
Randy ArozarenaNew Player Note SEA - OF 9:40 pm vs LAA,LAA,No Longer Rowdy,150,67,13,98%,155/555,109,26,76,25,0.859,
"Fernando Tatis Jr.New Player Note SD - 2B,OF 10:10 pm @ LAD",@ LAD,Stealth Bomber,156,32,14,99%,177/616,95,25,81,36,0.825,
"Matt OlsonPlayer Note ATL - 1B Top 1, 0-0 vs CIN",CIN,Joey Spierer's Team,158,16,16,99%,156/613,99,41,90,4,0.836,
"Sal StewartPlayer Note CIN - 1B,2B,3B  Top 1, 0-0 @ ATL",@ ATL,NY Bombsquad,158,55,17,95%,161/606,85,32,110,15,0.798,
"Jordan WalkerPlayer Note STL - OF L, 1-2 @ PIT",@ PIT,The Eds,154,48,18,94%,162/594,94,28,100,21,0.8,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  10:10 pm vs SD,SD,Trust The Process,131,1,19,98%,140/506,89,30,80,11,0.901,
Rafael DeversIL60Player Note SF - 1B ,,Rafael Devers,148,115,21,74%,144/558,88,37,98,0,0.865,
"Bryce HarperPlayer Note PHI - 1B,OF Top 4, 1-1 vs MIL",MIL,Tm Mndlsn nd Mtchn,158,25,22,99%,150/560,92,28,85,7,0.867,
"Brice TurangNew Player Note MIL - 2B Top 4, 1-1 @ PHI",@ PHI,The Eds,147,24,23,99%,150/565,99,20,94,19,0.809,
"Jake BauersPlayer Note MIL - 1B,OF Top 4, 1-1 @ PHI",@ PHI,Detroit Fastballs,140,168,24,80%,123/461,90,26,83,11,0.883,
"Brandon LoweNew Player Note PIT - 2B W, 2-1 vs STL",STL,Stealth Bomber,147,152,25,92%,150/573,93,34,94,2,0.825,
"Bobby Witt Jr.Player Note KC - SS L, 1-9 vs CWS",CWS,Cash is King,139,7,27,99%,153/542,90,18,54,43,0.804,
"Hunter GoodmanPlayer Note COL - C  L, 8-12 vs AZ",AZ,Detroit Fastballs,134,54,28,96%,123/501,81,39,83,5,0.836,
Zach NetoPlayer Note LAA - SS  9:40 pm @ SEA,@ SEA,Cookie Monster ,153,28,30,97%,144/604,100,26,74,23,0.758,
"Corbin CarrollNew Player Note AZ - OF W, 12-8 @ COL",@ COL,Cash is King,152,10,32,99%,136/567,90,22,75,21,0.803,
"Jake McCarthyPlayer Note COL - OF L, 8-12 vs AZ",AZ,No Longer Rowdy,143,216,33,84%,157/533,78,15,83,32,0.821,
"Alec BurlesonPlayer Note STL - 1B,OF  L, 1-2 @ PIT",@ PIT,Joe Byron,157,64,34,94%,166/595,86,23,112,4,0.805,
"Jackson ChourioNew Player Note MIL - OF  Top 4, 1-1 @ PHI",@ PHI,NY Bombsquad,123,15,35,99%,145/512,90,24,70,22,0.819,
"Seiya SuzukiNew Player Note CHC - OF W, 2-1 vs MIA",MIA,Rafael Devers,140,86,36,94%,143/535,94,25,85,3,0.833,
Jackson MerrillPlayer Note SD - OF  10:10 pm @ LAD,@ LAD,Trust The Process,155,147,39,97%,152/603,82,26,86,26,0.739,
"Otto LopezPlayer Note MIA - 2B,SS L, 1-2 @ CHC",@ CHC,Cookie Monster ,154,63,40,93%,187/616,93,11,71,34,0.785,
"Alex BregmanDTDNew Player Note CHC - 3B W, 2-1 vs MIA",MIA,Joey Spierer's Team,153,127,41,84%,157/600,89,26,89,3,0.804,
"Willson ContrerasDTDNew Player Note BOS - 1B Bot 2, 0-1 vs CLE",CLE,Cookie Monster ,129,60,42,87%,123/446,68,27,81,3,0.905,
"Munetaka MurakamiPlayer Note CWS - 1B,3B W, 9-1 @ KC",@ KC,Fightin Farmers,123,102,45,91%,89/437,79,33,73,1,0.817,
Max MuncyPlayer Note LAD - 3B  10:10 pm vs SD,SD,Ranger danger,146,220,46,82%,121/479,80,29,76,3,0.84,
"Kevin McGonigleNew Player Note DET - 3B,SS ",,Detroit Fastballs,153,74,48,94%,165/593,95,17,70,12,0.806,
"Luis García Jr.Player Note NYY - 1B,2B Top 1, 0-0 vs TB",TB,Rafael Devers,146,209,49,84%,142/513,68,30,91,5,0.83,
"Juan SotoPlayer Note NYM - OF  L, 1-3 @ TEX",@ TEX,The Eds,107,3,50,99%,106/384,61,27,68,9,0.92,
"Oneil CruzNew Player Note PIT - OF W, 2-1 vs STL",STL,NY Bombsquad,94,61,52,96%,100/360,62,20,67,28,0.852,
"Michael Harris IIPlayer Note ATL - OF Top 1, 0-0 vs CIN",CIN,Joey Spierer's Team,152,37,53,96%,167/578,75,26,85,12,0.801,
"Kazuma OkamotoPlayer Note TOR - 1B,3B",,Detroit Fastballs,153,271,55,87%,130/560,80,33,89,1,0.759,
"Yandy DíazPlayer Note TB - 1B Top 1, 0-0 @ NYY",@ NYY,Fightin Farmers,151,72,56,95%,175/602,88,22,85,3,0.802,
"Bryan ReynoldsNew Player Note PIT - OF W, 2-1 vs STL",STL,Joe Byron,158,97,57,91%,153/587,101,17,71,9,0.786,
"Jazz Chisholm Jr.New Player Note NYY - 2B,3B  Top 1, 0-0 vs TB",TB,Detroit Fastballs,136,39,62,90%,109/467,69,19,55,41,0.717,
Mike TroutNew Player Note LAA - OF 9:40 pm @ SEA,@ SEA,No Longer Rowdy,139,166,63,93%,124/502,85,22,54,11,0.815,
Daylen LilePlayer Note WSH - OF,,The Eds,157,125,64,76%,146/591,81,22,88,15,0.732,
Andy PagesNew Player Note LAD - OF  10:10 pm vs SD,SD,Stealth Bomber,130,49,66,82%,137/499,73,21,80,12,0.803,
"Wilyer AbreuPlayer Note BOS - OF  Bot 2, 0-1 vs CLE",CLE,Fightin Farmers,153,90,67,87%,147/582,81,24,74,8,0.786,
Riley GreenePlayer Note DET - OF ,,Detroit Fastballs,137,50,68,97%,141/500,78,21,75,3,0.849,
"Drake BaldwinNo new player Notes ATL - C Top 1, 0-0 vs CIN",CIN,Joe Byron,135,68,69,97%,151/535,83,24,77,3,0.812,
Manny MachadoNew Player Note SD - 3B 10:10 pm @ LAD,@ LAD,No Longer Rowdy,154,77,70,97%,125/574,81,29,87,5,0.714,
"Nolan ArenadoNew Player Note AZ - 3B W, 12-8 @ COL",@ COL,Joey Spierer's Team,148,280,72,44%,130/519,76,28,80,4,0.786,
"Jonathan ArandaNew Player Note TB - 1B  Top 1, 0-0 @ NYY",@ NYY,Cash is King,152,174,74,84%,157/571,73,22,92,0,0.793,
"Gabriel MorenoNew Player Note AZ - C W, 12-8 @ COL",@ COL,Cash is King,127,334,75,79%,143/461,69,15,78,6,0.871,
"Isaac ParedesPlayer Note HOU - 1B,3B 9:40 pm @ ATH",@ ATH,Fightin Farmers,151,162,76,73%,143/547,65,23,92,0,0.8,
"Carson BengePlayer Note NYM - OF L, 1-3 @ TEX",@ TEX,Joe Byron,152,124,77,65%,159/579,83,19,62,22,0.758,
"Ivan HerreraPlayer Note STL - C L, 1-2 @ PIT",@ PIT,Stealth Bomber,157,268,81,89%,144/590,96,18,68,8,0.74,
Nick KurtzIL60Player Note ATH - 1B  9:40 pm vs HOU,HOU,Ranger danger,99,11,82,62%,90/352,62,21,69,7,0.879,
"William ContrerasPlayer Note MIL - C Top 4, 1-1 @ PHI",@ PHI,Tm Mndlsn nd Mtchn,144,51,83,98%,151/556,82,18,93,1,0.762,
"Carter JensenNew Player Note KC - C L, 1-9 vs CWS",CWS,Ranger danger,146,321,84,69%,122/515,77,25,76,2,0.777,
"Kody ClemensPlayer Note MIN - 1B,2B,OF",,Cash is King,142,295,87,50%,122/519,73,26,76,9,0.751,
"Jake BurgerNew Player Note TEX - 1B W, 3-1 vs NYM",NYM,Stealth Bomber,151,229,89,26%,125/540,70,27,89,4,0.729,
"Jac CaglianoneNew Player Note KC - 1B,OF  L, 1-9 vs CWS",CWS,Trust The Process,140,157,90,70%,141/499,70,23,71,7,0.82,
Dillon DinglerPlayer Note DET - C,,Joey Spierer's Team,143,132,92,76%,132/542,71,27,89,0,0.754,
Kyle TuckerNew Player Note LAD - OF  10:10 pm vs SD,SD,Cash is King,150,30,94,96%,124/524,88,17,70,12,0.727,
"Ian HappPlayer Note CHC - OF W, 2-1 vs MIA",MIA,Tm Mndlsn nd Mtchn,152,110,95,75%,118/534,88,24,68,4,0.745,
"Cody BellingerPlayer Note NYY - OF Top 1, 0-0 vs TB",TB,NY Bombsquad,130,46,96,98%,131/488,73,17,73,12,0.779,
"Dansby SwansonNew Player Note CHC - SS W, 2-1 vs MIA",MIA,NY Bombsquad,123,239,98,59%,91/418,81,19,69,17,0.709,
"Ronald Acuña Jr.New Player Note ATL - OF  Top 1, 0-0 vs CIN",CIN,Ranger danger,104,53,99,99%,102/394,60,20,55,20,0.814,
"Brooks LeePlayer Note MIN - 2B,3B,SS",,Detroit Fastballs,153,350,100,58%,146/573,72,24,83,8,0.736,
"Colson MontgomeryNew Player Note CWS - 3B,SS  W, 9-1 @ KC",@ KC,Joey Spierer's Team,149,130,102,81%,112/555,71,31,87,1,0.701,
"Trea TurnerPlayer Note PHI - SS Top 4, 1-1 vs MIL",MIL,Cash is King,153,33,103,97%,151/627,100,19,58,21,0.678,
Freddie FreemanPlayer Note LAD - 1B 10:10 pm vs SD,SD,Ranger danger,150,35,106,97%,165/568,74,16,70,7,0.8,
"Ezequiel DuranNo new player Notes TEX - 1B,2B,3B,SS,OF W, 3-1 vs NYM",NYM,Cookie Monster ,149,233,107,74%,137/525,71,17,83,11,0.747,
"Liam HicksPlayer Note TB - C,1B Top 1, 0-0 @ NYY",@ NYY,Cookie Monster ,139,154,108,70%,132/464,65,18,81,3,0.805,
"Michael BuschPlayer Note CHC - 1B W, 2-1 vs MIA",MIA,NY Bombsquad,156,76,109,81%,141/586,77,20,77,3,0.749,
Julio RodríguezNew Player Note SEA - OF 9:40 pm vs LAA,LAA,The Eds,147,6,111,98%,145/583,68,21,68,22,0.71,
Josh BellPlayer Note MIN - 1B,,Ranger danger,151,354,112,29%,143/560,76,20,92,2,0.733,
Gunnar HendersonPlayer Note BAL - SS,,The Eds,157,45,115,96%,139/618,88,24,59,10,0.715,
Ty FrancePlayer Note SD - 1B 10:10 pm @ LAD,@ LAD,NY Bombsquad,129,405,116,32%,127/425,56,21,70,1,0.877,
"José RamírezPlayer Note CLE - 3B  Bot 2, 1-0 @ BOS",@ BOS,Fightin Farmers,122,101,119,99%,108/460,68,12,51,36,0.694,
"Zack GelofNew Player Note ATH - 2B,3B,OF 9:40 pm vs HOU",HOU,Joey Spierer's Team,107,261,120,51%,97/379,72,20,52,16,0.789,
"Ketel MartePlayer Note AZ - 2B  W, 12-8 @ COL",@ COL,Cash is King,137,29,123,95%,136/547,74,22,74,4,0.747,
"Ceddanne RafaelaNew Player Note BOS - 2B,OF Bot 2, 0-1 vs CLE",CLE,Cash is King,136,114,124,80%,152/536,67,16,70,17,0.763,
Jeremy PeñaDTDNew Player Note HOU - SS  9:40 pm @ ATH,@ ATH,Rafael Devers,108,137,125,84%,117/426,77,20,51,11,0.794,
"Ozzie AlbiesPlayer Note ATL - 2B Top 1, 0-0 vs CIN",CIN,Cookie Monster ,158,94,127,91%,145/601,85,22,72,4,0.696,
"Chase MeidrothPlayer Note CWS - 2B,3B,SS W, 9-1 @ KC",@ KC,Detroit Fastballs,152,231,128,47%,153/561,90,16,63,4,0.758,
"Caleb DurbinNo new player Notes BOS - 2B,3B Bot 2, 0-1 vs CLE",CLE,Tm Mndlsn nd Mtchn,150,269,129,37%,125/497,74,13,64,20,0.72,
Spencer TorkelsonPlayer Note DET - 1B ,,Trust The Process,156,259,130,45%,118/518,64,25,74,1,0.753,
Dominic CanzonePlayer Note SEA - OF 9:40 pm vs LAA,LAA,Cookie Monster ,142,416,131,26%,121/461,57,22,75,2,0.815,
"Bryson StottPlayer Note PHI - 2B,3B,SS Top 4, 1-1 vs MIL",MIL,Trust The Process,151,326,132,55%,131/523,69,10,66,26,0.72,
"Chase DeLauterPlayer Note CLE - OF Bot 2, 1-0 @ BOS",@ BOS,Fightin Farmers,130,247,133,59%,140/483,60,15,65,11,0.819,
"JJ WetherholtNew Player Note STL - 2B,3B,SS  L, 1-2 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,136,83,134,84%,128/525,89,17,51,14,0.711,
"Luke KeaschallPlayer Note MIN - 2B,OF ",,The Eds,149,309,136,79%,143/518,78,10,49,19,0.758,
"Garrett MitchellPlayer Note MIL - OF Top 4, 1-1 @ PHI",@ PHI,Joey Spierer's Team,141,283,137,16%,118/448,71,11,65,14,0.777,
"Jo AdellPlayer Note CLE - OF Bot 2, 1-0 @ BOS",@ BOS,Rafael Devers,155,100,139,74%,141/588,66,22,93,4,0.694,
