Batters,Opp: 7/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
James WoodNo new player Notes WSH - OF  6:45 pm vs AZ,AZ,Cookie Monster ,103,4,1,99%,107/396,94,28,69,15,0.948,
Yordan AlvarezVideo ForecastPlayer Note HOU - OF 7:40 pm @ CWS,@ CWS,Ranger danger,102,2,2,99%,122/372,69,34,77,1,1.089,
CJ AbramsPlayer Note WSH - SS  6:45 pm vs AZ,AZ,Stealth Bomber,99,57,3,98%,106/371,62,24,76,16,0.903,
Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF  6:40 pm @ PIT,@ PIT,Detroit Fastballs,102,19,5,99%,107/379,66,21,55,25,0.9,
"Ben RicePlayer Note NYY - C,1B  6:45 pm @ PHI",@ PHI,Tm Mndlsn nd Mtchn,97,34,6,99%,100/361,66,30,71,2,0.956,
Jordan WalkerPlayer Note STL - OF 8:15 pm vs CIN,CIN,The Eds,100,48,7,95%,112/385,65,22,77,14,0.871,
Junior CamineroPlayer Note TB - 3B  7:10 pm vs CLE,CLE,Ranger danger,102,17,8,99%,111/387,65,29,62,2,0.931,
Kyle SchwarberPlayer Note PHI - OF  6:45 pm vs NYY,NYY,Cash is King,99,5,9,99%,92/371,60,33,61,2,0.909,
Shohei Ohtani (Batter)Video ForecastPlayer Note LAD - Util  7:10 pm @ NYM,@ NYM,Trust The Process,94,1,10,99%,102/360,66,22,60,6,0.917,
"Hunter GoodmanPlayer Note COL - C  Bot 5, 4-1 @ MIL",@ MIL,Detroit Fastballs,95,54,11,98%,92/357,64,31,57,5,0.89,
"Miguel VargasPlayer Note CWS - 1B,3B 7:40 pm vs HOU",HOU,Detroit Fastballs,100,42,12,93%,90/368,68,21,61,11,0.836,
Nick KurtzIL10Player Note ATH - 1B  8:10 pm @ MIN,@ MIN,Ranger danger,92,11,13,99%,89/334,61,20,66,7,0.902,
Matt OlsonPlayer Note ATL - 1B 7:05 pm @ BAL,@ BAL,Joey Spierer's Team,102,16,14,99%,106/397,68,26,60,2,0.87,
"Sal StewartPlayer Note CIN - 1B,2B,3B  8:15 pm @ STL",@ STL,NY Bombsquad,101,55,16,94%,96/386,53,21,74,11,0.799,
Willson ContrerasPlayer Note BOS - 1B 7:15 pm vs TOR,TOR,Cookie Monster ,94,60,17,94%,97/331,52,22,66,2,0.948,
"Brice TurangPlayer Note MIL - 2B Bot 5, 1-4 vs COL",COL,The Eds,96,24,18,99%,97/374,68,14,61,15,0.809,
Bryce HarperNo new player Notes PHI - 1B 6:45 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,103,25,19,99%,93/363,61,21,60,5,0.856,
Bryan ReynoldsPlayer Note PIT - OF 6:40 pm vs CHC,CHC,Joe Byron,103,97,20,94%,103/374,71,14,59,7,0.854,
Pete AlonsoNo new player Notes BAL - 1B 7:05 pm vs ATL,ATL,Stealth Bomber,103,44,22,99%,95/384,63,21,66,4,0.807,
Andy PagesPlayer Note LAD - OF  7:10 pm @ NYM,@ NYM,Stealth Bomber,102,49,24,96%,105/392,60,17,68,10,0.792,
Byron BuxtonPlayer Note MIN - OF  8:10 pm vs ATH,ATH,Trust The Process,78,31,25,97%,87/317,57,25,45,7,0.899,
Juan SotoPlayer Note NYM - OF  7:10 pm vs LAD,LAD,The Eds,83,3,26,99%,83/293,46,21,52,7,0.943,
Dillon DinglerNew Player Note DET - C 6:40 pm vs KC,KC,Joey Spierer's Team,94,132,27,89%,96/350,54,22,66,0,0.876,
Bobby Witt Jr.IL10Player Note KC - SS 6:40 pm @ DET,@ DET,Cash is King,94,7,29,99%,103/369,51,13,39,30,0.8,
Elly De La CruzPlayer Note CIN - SS  8:15 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,82,18,30,99%,90/326,55,17,46,16,0.854,
Randy ArozarenaNo new player Notes SEA - OF 8:05 pm @ TEX,@ TEX,No Longer Rowdy,95,67,31,98%,97/345,63,11,45,19,0.823,
Zach NetoVideo ForecastPlayer Note LAA - SS  10:15 pm @ SF,@ SF,Cookie Monster ,100,28,32,98%,94/395,69,19,46,13,0.772,
"Otto LopezPlayer Note MIA - 2B,SS 7:10 pm vs SD",SD,Cookie Monster ,99,63,33,93%,131/395,62,9,46,18,0.866,
"Jake BauersPlayer Note MIL - 1B,OF Bot 5, 1-4 vs COL",COL,Detroit Fastballs,93,168,35,73%,80/313,57,18,59,6,0.844,
