Batters,Opp: 9/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Pete Crow-ArmstrongVideo ForecastPlayer Note CHC - OF  7:40 pm vs MIA,MIA,Detroit Fastballs,157,19,1,99%,172/611,119,45,107,39,0.952,
Yordan AlvarezVideo ForecastNew Player Note HOU - OF 10:10 pm @ SEA,@ SEA,Ranger danger,153,2,2,99%,172/547,99,41,102,1,1.032,
"CJ AbramsNew Player Note WSH - 2B,SS  W, 4-2 @ DET",@ DET,Stealth Bomber,148,57,4,98%,148/566,92,33,102,33,0.835,
"Pete AlonsoNew Player Note BAL - 1B W, 4-2 vs TOR; Bot 1, 3-0 vs TOR","TOR,TOR",Stealth Bomber,157,44,6,99%,156/588,94,40,108,5,0.869,
"Miguel VargasPlayer Note CWS - 1B,3B 7:40 pm @ KC",@ KC,Detroit Fastballs,155,42,7,95%,144/574,102,33,89,20,0.844,
"James WoodPlayer Note WSH - OF  W, 4-2 @ DET",@ DET,Cookie Monster ,131,4,8,99%,132/499,104,30,76,21,0.897,
"Kyle SchwarberPlayer Note PHI - 1B,OF  Bot 1, 0-1 vs MIL",MIL,Cash is King,151,5,9,99%,131/563,93,45,95,3,0.861,
Elly De La CruzNew Player Note CIN - SS  7:15 pm @ ATL,@ ATL,Tm Mndlsn nd Mtchn,138,18,10,99%,155/539,97,29,76,29,0.891,
Junior CamineroVideo ForecastPlayer Note TB - 3B  7:05 pm @ NYY,@ NYY,Ranger danger,157,17,11,99%,165/600,96,41,97,3,0.886,
"Ben RicePlayer Note NYY - C,1B  7:05 pm vs TB",TB,Tm Mndlsn nd Mtchn,150,34,12,99%,145/558,101,39,95,3,0.884,
Randy ArozarenaNew Player Note SEA - OF 10:10 pm vs HOU,HOU,No Longer Rowdy,149,67,13,98%,154/552,106,26,76,24,0.859,
"Fernando Tatis Jr.Player Note SD - 2B,OF 10:10 pm @ LAD",@ LAD,Stealth Bomber,155,32,14,99%,174/611,94,25,81,36,0.82,
"Sal StewartPlayer Note CIN - 1B,2B,3B  7:15 pm @ ATL",@ ATL,NY Bombsquad,157,55,16,95%,161/602,85,32,110,15,0.803,
"Jordan WalkerPlayer Note STL - OF Top 2, 0-0 @ PIT",@ PIT,The Eds,153,48,17,94%,161/590,94,28,100,20,0.802,
Matt OlsonPlayer Note ATL - 1B 7:15 pm vs CIN,CIN,Joey Spierer's Team,157,16,18,99%,154/609,98,40,89,4,0.828,
Shohei Ohtani (Batter)Video ForecastNew Player Note LAD - Util  10:10 pm vs SD,SD,Trust The Process,130,1,19,97%,139/502,89,30,80,11,0.902,
"Rafael DeversIL60Player Note SF - 1B  L, 2-4 vs MIN",MIN,Rafael Devers,148,115,20,74%,144/558,88,37,98,0,0.865,
"Bryce HarperPlayer Note PHI - 1B,OF Bot 1, 0-1 vs MIL",MIL,Tm Mndlsn nd Mtchn,157,25,21,99%,150/557,92,28,85,7,0.87,
"Jake BauersPlayer Note MIL - 1B,OF Bot 1, 1-0 @ PHI",@ PHI,Detroit Fastballs,139,168,22,80%,123/457,90,26,83,11,0.891,
"Brice TurangPlayer Note MIL - 2B Bot 1, 1-0 @ PHI",@ PHI,The Eds,146,24,25,99%,148/561,97,19,93,19,0.801,
"Brandon LowePlayer Note PIT - 2B Top 2, 0-0 vs STL",STL,Stealth Bomber,146,152,26,92%,148/569,92,33,93,2,0.819,
Bobby Witt Jr.New Player Note KC - SS 7:40 pm vs CWS,CWS,Cash is King,138,7,27,99%,152/538,88,18,54,43,0.806,
Hunter GoodmanPlayer Note COL - C  8:40 pm vs AZ,AZ,Detroit Fastballs,133,54,28,96%,121/498,81,39,82,5,0.834,
Zach NetoNew Player Note LAA - SS  9:40 pm @ ATH,@ ATH,Cookie Monster ,152,28,30,97%,143/602,100,26,74,23,0.756,
"Jackson ChourioPlayer Note MIL - OF  Bot 1, 1-0 @ PHI",@ PHI,NY Bombsquad,122,15,32,99%,144/508,90,24,70,22,0.821,
Corbin CarrollPlayer Note AZ - OF 8:40 pm @ COL,@ COL,Cash is King,151,10,33,99%,135/563,90,22,73,21,0.802,
Jake McCarthyPlayer Note COL - OF 8:40 pm vs AZ,AZ,No Longer Rowdy,142,216,34,84%,156/529,78,15,83,31,0.824,
"Alec BurlesonPlayer Note STL - 1B,OF  Top 2, 0-0 @ PIT",@ PIT,Joe Byron,156,64,35,94%,165/590,85,23,111,4,0.808,
